instance_name,configLB,configValSplit,lastNDCpu
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,1144.42
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,332.407
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,1327.37
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,404.159
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,1036.17
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,286.683
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,1197.9
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,376.182
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,1152.98
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,345.867
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,1260.99
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,365.316
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,1044.44
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,298.269
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,3594.99
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,3564.95
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,3599.32
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,3579.65
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,3597.79
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,3589.59
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,3599.65
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,2997.48
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,3584.21
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,3549.33
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,3588.93
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,3570.41
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,3586.15
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,3145.33
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,3582.99
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,2564.86
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,3589.61
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,3369.41
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,3570.06
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,3412.69
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,1188.08
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,305.367
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,1551.07
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,389.178
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,1295.14
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,326.084
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,1537.78
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,392.752
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,1208.25
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,290.127
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,1346.62
Forget21-UFLP_7_3_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,380.517
Kirlik14-KP_p-3_n-10_ins-1,LP,mofvRevisited2,0.079286
Kirlik14-KP_p-3_n-10_ins-1,WLP,mofvRevisited2,0.0650158
Kirlik14-KP_p-3_n-10_ins-10,LP,mofvRevisited2,0.115298
Kirlik14-KP_p-3_n-10_ins-10,WLP,mofvRevisited2,0.0741127
Kirlik14-KP_p-3_n-10_ins-2,LP,mofvRevisited2,0.241419
Kirlik14-KP_p-3_n-10_ins-2,WLP,mofvRevisited2,0.248234
Kirlik14-KP_p-3_n-10_ins-3,LP,mofvRevisited2,0.110001
Kirlik14-KP_p-3_n-10_ins-3,WLP,mofvRevisited2,0.0932559
Kirlik14-KP_p-3_n-10_ins-4,LP,mofvRevisited2,0.0443583
Kirlik14-KP_p-3_n-10_ins-4,WLP,mofvRevisited2,0.0436514
Kirlik14-KP_p-3_n-10_ins-5,LP,mofvRevisited2,0.288876
Kirlik14-KP_p-3_n-10_ins-5,WLP,mofvRevisited2,0.22668
Kirlik14-KP_p-3_n-10_ins-6,LP,mofvRevisited2,0.19063
Kirlik14-KP_p-3_n-10_ins-6,WLP,mofvRevisited2,0.084538
Kirlik14-KP_p-3_n-10_ins-7,LP,mofvRevisited2,0.154623
Kirlik14-KP_p-3_n-10_ins-7,WLP,mofvRevisited2,0.119617
Kirlik14-KP_p-3_n-10_ins-8,LP,mofvRevisited2,0.177708
Kirlik14-KP_p-3_n-10_ins-8,WLP,mofvRevisited2,0.128981
Kirlik14-KP_p-3_n-10_ins-9,LP,mofvRevisited2,0.218168
Kirlik14-KP_p-3_n-10_ins-9,WLP,mofvRevisited2,0.165075
Kirlik14-KP_p-3_n-20_ins-1,LP,mofvRevisited2,3.91301
Kirlik14-KP_p-3_n-20_ins-1,WLP,mofvRevisited2,2.80698
Kirlik14-KP_p-3_n-20_ins-10,LP,mofvRevisited2,1.32505
Kirlik14-KP_p-3_n-20_ins-10,WLP,mofvRevisited2,1.11009
Kirlik14-KP_p-3_n-20_ins-2,LP,mofvRevisited2,4.97161
Kirlik14-KP_p-3_n-20_ins-2,WLP,mofvRevisited2,3.06992
Kirlik14-KP_p-3_n-20_ins-3,LP,mofvRevisited2,2.05071
Kirlik14-KP_p-3_n-20_ins-3,WLP,mofvRevisited2,1.63701
Kirlik14-KP_p-3_n-20_ins-4,LP,mofvRevisited2,4.70808
Kirlik14-KP_p-3_n-20_ins-4,WLP,mofvRevisited2,3.19105
Kirlik14-KP_p-3_n-20_ins-5,LP,mofvRevisited2,11.2413
Kirlik14-KP_p-3_n-20_ins-5,WLP,mofvRevisited2,7.69532
Kirlik14-KP_p-3_n-20_ins-6,LP,mofvRevisited2,5.44907
Kirlik14-KP_p-3_n-20_ins-6,WLP,mofvRevisited2,4.23208
Kirlik14-KP_p-3_n-20_ins-7,LP,mofvRevisited2,4.93775
Kirlik14-KP_p-3_n-20_ins-7,WLP,mofvRevisited2,3.46199
Kirlik14-KP_p-3_n-20_ins-8,LP,mofvRevisited2,3.5487
Kirlik14-KP_p-3_n-20_ins-8,WLP,mofvRevisited2,2.70915
Kirlik14-KP_p-3_n-20_ins-9,LP,mofvRevisited2,2.07561
Kirlik14-KP_p-3_n-20_ins-9,WLP,mofvRevisited2,1.49194
Kirlik14-KP_p-3_n-30_ins-1,LP,mofvRevisited2,50.2336
Kirlik14-KP_p-3_n-30_ins-1,WLP,mofvRevisited2,33.603
Kirlik14-KP_p-3_n-30_ins-10,LP,mofvRevisited2,26.41
Kirlik14-KP_p-3_n-30_ins-10,WLP,mofvRevisited2,19.5834
Kirlik14-KP_p-3_n-30_ins-2,LP,mofvRevisited2,174.113
Kirlik14-KP_p-3_n-30_ins-2,WLP,mofvRevisited2,95.6321
Kirlik14-KP_p-3_n-30_ins-3,LP,mofvRevisited2,94.3275
Kirlik14-KP_p-3_n-30_ins-3,WLP,mofvRevisited2,68.0657
Kirlik14-KP_p-3_n-30_ins-4,LP,mofvRevisited2,35.2438
Kirlik14-KP_p-3_n-30_ins-4,WLP,mofvRevisited2,21.7207
Kirlik14-KP_p-3_n-30_ins-5,LP,mofvRevisited2,26.8538
Kirlik14-KP_p-3_n-30_ins-5,WLP,mofvRevisited2,19.6161
Kirlik14-KP_p-3_n-30_ins-6,LP,mofvRevisited2,91.4656
Kirlik14-KP_p-3_n-30_ins-6,WLP,mofvRevisited2,56.9021
Kirlik14-KP_p-3_n-30_ins-7,LP,mofvRevisited2,354.257
Kirlik14-KP_p-3_n-30_ins-7,WLP,mofvRevisited2,218.303
Kirlik14-KP_p-3_n-30_ins-8,LP,mofvRevisited2,132.474
Kirlik14-KP_p-3_n-30_ins-8,WLP,mofvRevisited2,89.7944
Kirlik14-KP_p-3_n-30_ins-9,LP,mofvRevisited2,131.372
Kirlik14-KP_p-3_n-30_ins-9,WLP,mofvRevisited2,92.8255
Kirlik14-KP_p-3_n-40_ins-1,LP,mofvRevisited2,3597.94
Kirlik14-KP_p-3_n-40_ins-1,LP,mofvRevisited2,3597.94
Kirlik14-KP_p-3_n-40_ins-1,WLP,mofvRevisited2,2365.01
Kirlik14-KP_p-3_n-40_ins-10,LP,mofvRevisited2,601.311
Kirlik14-KP_p-3_n-40_ins-10,WLP,mofvRevisited2,361.066
Kirlik14-KP_p-3_n-40_ins-2,LP,mofvRevisited2,367.845
Kirlik14-KP_p-3_n-40_ins-2,WLP,mofvRevisited2,245.442
Kirlik14-KP_p-3_n-40_ins-3,LP,mofvRevisited2,1965.4
Kirlik14-KP_p-3_n-40_ins-3,WLP,mofvRevisited2,1439.2
Kirlik14-KP_p-3_n-40_ins-4,LP,mofvRevisited2,667.828
Kirlik14-KP_p-3_n-40_ins-4,WLP,mofvRevisited2,470.561
Kirlik14-KP_p-3_n-40_ins-5,LP,mofvRevisited2,1020.67
Kirlik14-KP_p-3_n-40_ins-5,WLP,mofvRevisited2,629.129
Kirlik14-KP_p-3_n-40_ins-6,LP,mofvRevisited2,1183.95
Kirlik14-KP_p-3_n-40_ins-6,WLP,mofvRevisited2,729.226
Kirlik14-KP_p-3_n-40_ins-7,LP,mofvRevisited2,753.672
Kirlik14-KP_p-3_n-40_ins-7,WLP,mofvRevisited2,497.107
Kirlik14-KP_p-3_n-40_ins-8,LP,mofvRevisited2,347.534
Kirlik14-KP_p-3_n-40_ins-8,WLP,mofvRevisited2,231.514
Kirlik14-KP_p-3_n-40_ins-9,LP,mofvRevisited2,967.826
Kirlik14-KP_p-3_n-40_ins-9,WLP,mofvRevisited2,743.925
Kirlik14-KP_p-4_n-10_ins-1,LP,mofvRevisited2,0.364048
Kirlik14-KP_p-4_n-10_ins-1,WLP,mofvRevisited2,0.264037
Kirlik14-KP_p-4_n-10_ins-10,LP,mofvRevisited2,0.222798
Kirlik14-KP_p-4_n-10_ins-10,WLP,mofvRevisited2,0.170482
Kirlik14-KP_p-4_n-10_ins-2,LP,mofvRevisited2,0.31788
Kirlik14-KP_p-4_n-10_ins-2,WLP,mofvRevisited2,0.261586
Kirlik14-KP_p-4_n-10_ins-3,LP,mofvRevisited2,0.1583
Kirlik14-KP_p-4_n-10_ins-3,WLP,mofvRevisited2,0.116187
Kirlik14-KP_p-4_n-10_ins-4,LP,mofvRevisited2,0.132477
Kirlik14-KP_p-4_n-10_ins-4,WLP,mofvRevisited2,0.103291
Kirlik14-KP_p-4_n-10_ins-5,LP,mofvRevisited2,0.250474
Kirlik14-KP_p-4_n-10_ins-5,WLP,mofvRevisited2,0.16713
Kirlik14-KP_p-4_n-10_ins-6,LP,mofvRevisited2,0.330753
Kirlik14-KP_p-4_n-10_ins-6,WLP,mofvRevisited2,0.251212
Kirlik14-KP_p-4_n-10_ins-7,LP,mofvRevisited2,0.315788
Kirlik14-KP_p-4_n-10_ins-7,WLP,mofvRevisited2,0.207828
Kirlik14-KP_p-4_n-10_ins-8,LP,mofvRevisited2,0.045894
Kirlik14-KP_p-4_n-10_ins-8,WLP,mofvRevisited2,0.0427394
Kirlik14-KP_p-4_n-10_ins-9,LP,mofvRevisited2,0.588537
Kirlik14-KP_p-4_n-10_ins-9,WLP,mofvRevisited2,0.442376
Kirlik14-KP_p-4_n-20_ins-1,LP,mofvRevisited2,6.6103
Kirlik14-KP_p-4_n-20_ins-1,WLP,mofvRevisited2,5.01858
Kirlik14-KP_p-4_n-20_ins-10,LP,mofvRevisited2,28.5766
Kirlik14-KP_p-4_n-20_ins-10,WLP,mofvRevisited2,19.4154
Kirlik14-KP_p-4_n-20_ins-2,LP,mofvRevisited2,57.2925
Kirlik14-KP_p-4_n-20_ins-2,WLP,mofvRevisited2,38.3071
Kirlik14-KP_p-4_n-20_ins-3,LP,mofvRevisited2,57.8169
Kirlik14-KP_p-4_n-20_ins-3,WLP,mofvRevisited2,41.3862
Kirlik14-KP_p-4_n-20_ins-4,LP,mofvRevisited2,3.12519
Kirlik14-KP_p-4_n-20_ins-4,WLP,mofvRevisited2,2.40725
Kirlik14-KP_p-4_n-20_ins-5,LP,mofvRevisited2,11.4502
Kirlik14-KP_p-4_n-20_ins-5,WLP,mofvRevisited2,8.1402
Kirlik14-KP_p-4_n-20_ins-6,LP,mofvRevisited2,55.3983
Kirlik14-KP_p-4_n-20_ins-6,WLP,mofvRevisited2,37.7371
Kirlik14-KP_p-4_n-20_ins-7,LP,mofvRevisited2,51.6609
Kirlik14-KP_p-4_n-20_ins-7,WLP,mofvRevisited2,38.6506
Kirlik14-KP_p-4_n-20_ins-8,LP,mofvRevisited2,11.0072
Kirlik14-KP_p-4_n-20_ins-8,WLP,mofvRevisited2,9.01089
Kirlik14-KP_p-4_n-20_ins-9,LP,mofvRevisited2,11.3038
Kirlik14-KP_p-4_n-20_ins-9,WLP,mofvRevisited2,8.23649
Kirlik14-KP_p-4_n-30_ins-1,LP,mofvRevisited2,513.336
Kirlik14-KP_p-4_n-30_ins-1,WLP,mofvRevisited2,352.82
Kirlik14-KP_p-4_n-30_ins-10,LP,mofvRevisited2,609.139
Kirlik14-KP_p-4_n-30_ins-10,WLP,mofvRevisited2,452.101
Kirlik14-KP_p-4_n-30_ins-2,LP,mofvRevisited2,558.66
Kirlik14-KP_p-4_n-30_ins-2,WLP,mofvRevisited2,432.208
Kirlik14-KP_p-4_n-30_ins-3,LP,mofvRevisited2,94.1452
Kirlik14-KP_p-4_n-30_ins-3,WLP,mofvRevisited2,79.2419
Kirlik14-KP_p-4_n-30_ins-4,LP,mofvRevisited2,363.566
Kirlik14-KP_p-4_n-30_ins-4,WLP,mofvRevisited2,238.99
Kirlik14-KP_p-4_n-30_ins-5,LP,mofvRevisited2,106.669
Kirlik14-KP_p-4_n-30_ins-5,WLP,mofvRevisited2,72.3673
Kirlik14-KP_p-4_n-30_ins-6,LP,mofvRevisited2,201.142
Kirlik14-KP_p-4_n-30_ins-6,WLP,mofvRevisited2,132.999
Kirlik14-KP_p-4_n-30_ins-7,LP,mofvRevisited2,428.269
Kirlik14-KP_p-4_n-30_ins-7,WLP,mofvRevisited2,303.835
Kirlik14-KP_p-4_n-30_ins-8,LP,mofvRevisited2,301.149
Kirlik14-KP_p-4_n-30_ins-8,WLP,mofvRevisited2,210.748
Kirlik14-KP_p-4_n-30_ins-9,LP,mofvRevisited2,173.514
Kirlik14-KP_p-4_n-30_ins-9,WLP,mofvRevisited2,122.611
Kirlik14-KP_p-5_n-10_ins-1,LP,mofvRevisited2,0.519868
Kirlik14-KP_p-5_n-10_ins-1,WLP,mofvRevisited2,0.485344
Kirlik14-KP_p-5_n-10_ins-10,LP,mofvRevisited2,0.297251
Kirlik14-KP_p-5_n-10_ins-10,WLP,mofvRevisited2,0.266278
Kirlik14-KP_p-5_n-10_ins-2,LP,mofvRevisited2,0.366795
Kirlik14-KP_p-5_n-10_ins-2,WLP,mofvRevisited2,0.311336
Kirlik14-KP_p-5_n-10_ins-3,LP,mofvRevisited2,0.635375
Kirlik14-KP_p-5_n-10_ins-3,WLP,mofvRevisited2,0.612164
Kirlik14-KP_p-5_n-10_ins-4,LP,mofvRevisited2,0.778089
Kirlik14-KP_p-5_n-10_ins-4,WLP,mofvRevisited2,0.696275
Kirlik14-KP_p-5_n-10_ins-5,LP,mofvRevisited2,0.291051
Kirlik14-KP_p-5_n-10_ins-5,WLP,mofvRevisited2,0.261226
Kirlik14-KP_p-5_n-10_ins-6,LP,mofvRevisited2,0.190842
Kirlik14-KP_p-5_n-10_ins-6,WLP,mofvRevisited2,0.148507
Kirlik14-KP_p-5_n-10_ins-7,LP,mofvRevisited2,0.178615
Kirlik14-KP_p-5_n-10_ins-7,WLP,mofvRevisited2,0.15519
Kirlik14-KP_p-5_n-10_ins-8,LP,mofvRevisited2,0.484143
Kirlik14-KP_p-5_n-10_ins-8,WLP,mofvRevisited2,0.411524
Kirlik14-KP_p-5_n-10_ins-9,LP,mofvRevisited2,0.321089
Kirlik14-KP_p-5_n-10_ins-9,WLP,mofvRevisited2,0.274876
Kirlik14-KP_p-5_n-20_ins-1,LP,mofvRevisited2,120.047
Kirlik14-KP_p-5_n-20_ins-1,WLP,mofvRevisited2,106.828
Kirlik14-KP_p-5_n-20_ins-10,LP,mofvRevisited2,163.614
Kirlik14-KP_p-5_n-20_ins-10,WLP,mofvRevisited2,148.547
Kirlik14-KP_p-5_n-20_ins-2,LP,mofvRevisited2,28.8769
Kirlik14-KP_p-5_n-20_ins-2,WLP,mofvRevisited2,27.4003
Kirlik14-KP_p-5_n-20_ins-3,LP,mofvRevisited2,15.3593
Kirlik14-KP_p-5_n-20_ins-3,WLP,mofvRevisited2,12.909
Kirlik14-KP_p-5_n-20_ins-4,LP,mofvRevisited2,6.35818
Kirlik14-KP_p-5_n-20_ins-4,WLP,mofvRevisited2,5.85904
Kirlik14-KP_p-5_n-20_ins-5,LP,mofvRevisited2,27.9845
Kirlik14-KP_p-5_n-20_ins-5,WLP,mofvRevisited2,26.4449
Kirlik14-KP_p-5_n-20_ins-6,LP,mofvRevisited2,24.6277
Kirlik14-KP_p-5_n-20_ins-6,WLP,mofvRevisited2,23.47
Kirlik14-KP_p-5_n-20_ins-7,LP,mofvRevisited2,19.4497
Kirlik14-KP_p-5_n-20_ins-7,WLP,mofvRevisited2,18.0363
Kirlik14-KP_p-5_n-20_ins-8,LP,mofvRevisited2,116.176
Kirlik14-KP_p-5_n-20_ins-8,WLP,mofvRevisited2,106.182
Kirlik14-KP_p-5_n-20_ins-9,LP,mofvRevisited2,26.9974
Kirlik14-KP_p-5_n-20_ins-9,WLP,mofvRevisited2,22.9312
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,10.774
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,1.82297
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,2.22972
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,10.0852
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,3.71703
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,41.897
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,43.3561
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,2.57133
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,78.936
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,2.87274
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,44.5866
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,7.64711
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,69.3925
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,2.09244
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,1717.53
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,48.3602
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,3599.89
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,3598.64
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,8.21827
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,60.2485
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,4.32269
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,1.81339
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,3.45107
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,1.06639
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,5.66363
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,1.56445
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,0.763919
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,2.31549
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,0.374146
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,3.61506
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,2.6415
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,0.376863
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,1.88474
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,40.7427
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,1.85992
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,27.8787
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,53.1965
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,0.305019
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,11.327
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,15.4906
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,2.44334
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,0.460695
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,1.05016
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,0.511438
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,1.62901
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,20.4371
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,2.91727
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,0.390562
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,2.04552
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,2.22411
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,2.67424
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,4.19688
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,0.388545
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,14.4499
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,0.463427
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,3.23349
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,0.483069
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,3.8715
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,0.301478
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,0.282114
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,4.07232
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,5.69048
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,2.21533
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,48.4306
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,25.9738
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,15.7722
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,71.2406
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,1.55066
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,0.479619
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,2.638
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,28.1867
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,31.2213
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,101.544
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,46.6634
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,94.1255
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,100.241
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,183.027
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,4.10985
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,91.8034
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,3.6832
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,0.323856
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,3.35092
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,4.07395
