instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,21,WLP,breadth,noOB,med,1,75,0.771047,5004,0.000728,0.633439,0.0464469,1169,1,84,33.8615,19,486,80,0.0015642,0.0043148,0.736625,0.0001098,0.0173433,0.0001351
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,21,WLP,breadth,noOB,mofv,1,75,0.779715,5004,0.000858,0.638112,0.0469223,1169,1,84,33.8615,19,486,80,0.0016711,0.0042781,0.742558,0.0001152,0.0177159,0.0001399
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,21,LP,breadth,noOB,med,1,150,4.11018,32501,1.65275,2.1046,0.0916568,3605,1,37,20.5868,84,1527,192,0.0167553,0.0269033,4.02615,0.0003579,0.0096743,0.0003928
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,21,LP,breadth,noOB,mofv,1,150,4.08897,32501,1.64658,2.09776,0.0920737,3605,1,37,20.5868,84,1527,192,0.0160296,0.0255947,4.00982,0.0003337,0.0107865,0.0003914
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,21,WLP,breadth,noOB,med,1,150,2.10252,14156,0.0060983,1.68878,0.127303,3605,1,37,20.5868,84,1527,192,0.0159158,0.0146202,1.99217,0.0003931,0.0534352,0.0004925
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,21,WLP,breadth,noOB,mofv,1,150,2.10905,14156,0.0061409,1.6927,0.126989,3605,1,37,20.5868,84,1527,192,0.0158068,0.0142563,1.99475,0.0003826,0.0531663,0.0005245
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,21,LP,breadth,noOB,med,1,860,164.732,1267931,67.8721,76.4316,2.95944,147101,1,120,35.3418,1384,66543,5624,6.96291,1.51185,154.517,0.0226532,0.434825,0.0209633
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,21,LP,breadth,noOB,mofv,1,860,182.109,1267931,75.3039,85.4843,3.12724,147101,1,120,35.3418,1384,66543,5624,7.3816,1.58183,171.3,0.02298,0.509689,0.0233531
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,21,WLP,breadth,noOB,med,1,860,87.9431,500415,0.0008143,66.9163,3.82267,147101,1,120,35.3418,1384,66543,5624,6.19758,0.788082,77.5481,0.0244027,2.17534,0.0274274
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,21,WLP,breadth,noOB,mofv,1,860,84.7634,500415,0.0006981,63.7635,3.82284,147101,1,120,35.3418,1384,66543,5624,6.11748,0.769229,74.3845,0.0249691,2.23953,0.0265653
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,21,LP,breadth,noOB,med,1,154,7.68246,63539,3.12542,3.91026,0.161447,7209,1,59,24.2921,281,2901,423,0.0259932,0.0426801,7.54401,0.0006365,0.0191461,0.0007852
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,21,LP,breadth,noOB,mofv,1,154,9.1244,63539,3.76666,4.68078,0.182766,7209,1,59,24.2921,281,2901,423,0.027757,0.0438731,8.97948,0.000685,0.0223451,0.0008172
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,21,WLP,breadth,noOB,med,1,154,4.14454,26440,0.0013969,3.36644,0.224466,7209,1,59,24.2921,281,2901,423,0.0279025,0.0226835,3.93501,0.0008313,0.105981,0.001157
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,21,WLP,breadth,noOB,mofv,1,154,4.07532,26440,0.0007039,3.31923,0.218898,7209,1,59,24.2921,281,2901,423,0.0272916,0.0227012,3.8667,0.0007317,0.103386,0.0010838
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,21,LP,breadth,noOB,med,1,28,0.979539,6931,0.388833,0.510119,0.0264517,747,1,40,19.1738,6,308,60,0.0007547,0.0040917,0.96474,8.36e-05,0.0022286,7.24e-05
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,21,LP,breadth,noOB,mofv,1,28,0.927688,6931,0.363099,0.481389,0.0269491,747,1,40,19.1738,6,308,60,0.000672,0.0041586,0.91075,7.69e-05,0.0024509,7.56e-05
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,21,WLP,breadth,noOB,med,1,28,0.52899,3403,0.0008326,0.432204,0.0360112,747,1,40,19.1738,6,308,60,0.0009884,0.0020299,0.505671,7.76e-05,0.0129789,0.0001177
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,21,WLP,breadth,noOB,mofv,1,28,0.533921,3403,0.0006844,0.436609,0.0360901,747,1,40,19.1738,6,308,60,0.0009251,0.0020988,0.510838,7.31e-05,0.0125739,0.0001078
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,21,LP,breadth,noOB,med,1,76,10.9082,77832,4.44418,5.64896,0.256315,8593,1,82,36.3246,139,3818,340,0.0151576,0.0445043,10.7615,0.0007361,0.0231671,0.0009195
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,21,LP,breadth,noOB,mofv,1,76,9.89053,77832,4.00387,5.07846,0.254647,8593,1,82,36.3246,139,3818,340,0.0153082,0.043925,9.74353,0.0007869,0.026477,0.0008972
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,21,WLP,breadth,noOB,med,1,76,4.95015,32343,0.0007163,4.0618,0.277237,8593,1,82,36.3246,139,3818,340,0.0182723,0.0196604,4.7234,0.0007309,0.128322,0.0013435
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,21,WLP,breadth,noOB,mofv,1,76,4.60589,32343,0.0006941,3.7174,0.27687,8593,1,82,36.3246,139,3818,340,0.0174834,0.0196585,4.37608,0.0007264,0.131445,0.0012221
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,21,LP,breadth,noOB,med,1,198,13.6325,110500,5.7565,6.74731,0.293402,12423,1,76,31.9478,128,5730,354,0.038764,0.0805983,13.3917,0.0011985,0.032596,0.0015516
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,21,LP,breadth,noOB,mofv,1,198,13.5714,110500,5.72974,6.71831,0.292637,12423,1,76,31.9478,128,5730,354,0.0382637,0.0799136,13.3305,0.0012101,0.0364314,0.0015109
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,21,WLP,breadth,noOB,med,1,198,6.44374,45787,0.0008524,5.18965,0.369822,12423,1,76,31.9478,128,5730,354,0.0380354,0.0396431,6.10747,0.001128,0.174147,0.0018158
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,21,WLP,breadth,noOB,mofv,1,198,6.53766,45787,0.0008369,5.27216,0.373038,12423,1,76,31.9478,128,5730,354,0.0387698,0.0390638,6.19804,0.0011459,0.178637,0.0018375
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,24,LP,breadth,noOB,med,1,288,15.3737,121669,5.97594,8.04859,0.202009,16301,1,164,61.2067,105,7055,991,0.0524638,0.103518,15.0775,0.0014876,0.0434263,0.0019104
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,24,LP,breadth,noOB,mofv,1,288,16.9701,121669,6.6257,8.9762,0.205725,16301,1,164,61.2067,105,7055,991,0.0509099,0.104369,16.6649,0.0014967,0.053704,0.0018732
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,24,WLP,breadth,noOB,med,1,288,7.88102,53090,0.0005773,6.47448,0.254025,16301,1,164,61.2067,105,7055,991,0.0505603,0.046836,7.52535,0.0014895,0.165253,0.0018634
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,24,WLP,breadth,noOB,mofv,1,288,7.68103,53090,0.0009383,6.24368,0.255287,16301,1,164,61.2067,105,7055,991,0.052537,0.0479622,7.31362,0.001501,0.174625,0.0018675
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,24,LP,breadth,noOB,med,1,758,14.7711,120277,5.75404,7.59771,0.184148,17015,1,112,56.0572,401,7641,466,0.0574995,0.138595,14.4249,0.0015303,0.04418,0.0020202
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,24,LP,breadth,noOB,mofv,1,758,14.7506,120277,5.75033,7.57938,0.186502,17015,1,112,56.0572,401,7641,466,0.0592804,0.141557,14.3998,0.0015953,0.0502146,0.0020944
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,24,WLP,breadth,noOB,med,1,758,7.3348,52150,0.0012058,5.84738,0.246257,17015,1,112,56.0572,401,7641,466,0.0575863,0.0722663,6.93743,0.0016459,0.170796,0.0020788
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,24,WLP,breadth,noOB,mofv,1,758,7.37797,52150,0.0007444,5.88547,0.244838,17015,1,112,56.0572,401,7641,466,0.0604577,0.0729951,6.97375,0.0016144,0.173742,0.0019862
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,24,LP,breadth,noOB,med,1,55,1.20722,9753,0.466229,0.632049,0.0158668,1351,1,72,32.2308,11,582,83,0.000794,0.006437,1.18588,0.0001349,0.0036802,0.0001201
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,24,LP,breadth,noOB,mofv,1,55,1.21891,9753,0.47111,0.637697,0.0159929,1351,1,72,32.2308,11,582,83,0.000798,0.00642,1.19822,0.0001215,0.0039164,0.000141
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,24,WLP,breadth,noOB,med,1,55,0.72483,4920,0.0005458,0.59919,0.0270655,1351,1,72,32.2308,11,582,83,0.0009282,0.0032715,0.697365,0.0001361,0.0141688,0.0001798
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,24,WLP,breadth,noOB,mofv,1,55,0.716182,4920,0.0005287,0.590214,0.0262873,1351,1,72,32.2308,11,582,83,0.0009203,0.0030839,0.687941,0.000124,0.0144339,0.0001794
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,24,LP,breadth,noOB,med,1,856,91.7518,714977,35.8512,45.8661,1.24452,102085,1,182,66.1197,1303,44651,5089,1.31272,1.10075,88.3107,0.0115658,0.279894,0.0132533
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,24,LP,breadth,noOB,mofv,1,856,91.2965,714977,35.6191,45.5487,1.2602,102085,1,182,66.1197,1303,44651,5089,1.34803,1.1171,87.7971,0.011906,0.323777,0.0130875
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,24,WLP,breadth,noOB,med,1,856,47.3142,322951,0.0005631,37.0958,1.59761,102085,1,182,66.1197,1303,44651,5089,1.24778,0.443786,43.7982,0.0123737,1.10361,0.0158836
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,24,WLP,breadth,noOB,mofv,1,856,47.8215,322951,0.0005589,37.4754,1.6085,102085,1,182,66.1197,1303,44651,5089,1.25569,0.446043,44.2288,0.0121499,1.14041,0.0159117
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,24,LP,breadth,noOB,med,1,49,1.14616,8461,0.47401,0.575154,0.0109942,1221,1,60,23.216,9,551,51,0.0006917,0.0057385,1.1271,0.0001207,0.0033211,0.0001404
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,24,LP,breadth,noOB,mofv,1,49,1.06794,8461,0.433464,0.536413,0.0111572,1221,1,60,23.216,9,551,51,0.0006707,0.0056257,1.04779,0.000121,0.0036307,0.000147
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,24,WLP,breadth,noOB,med,1,49,0.681255,4434,0.0005805,0.560042,0.0242475,1221,1,60,23.216,9,551,51,0.0009147,0.0031233,0.652321,0.0001268,0.0132375,0.0001654
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,24,WLP,breadth,noOB,mofv,1,49,0.657351,4434,0.0010192,0.541964,0.0231859,1221,1,60,23.216,9,551,51,0.0009348,0.0031724,0.631258,0.0001368,0.0129693,0.0001588
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,24,LP,breadth,noOB,med,1,307,13.8197,110346,5.76669,6.74367,0.176331,16729,1,110,37.664,312,7541,512,0.0396414,0.101765,13.5407,0.0014401,0.0431359,0.0019697
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,24,LP,breadth,noOB,mofv,1,307,13.6253,110346,5.66981,6.6415,0.175473,16729,1,110,37.664,312,7541,512,0.036421,0.0983225,13.3421,0.0014295,0.049312,0.0021229
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,24,WLP,breadth,noOB,med,1,307,7.29682,52128,0.0009569,5.88689,0.241808,16729,1,110,37.664,312,7541,512,0.0401311,0.0470703,6.9496,0.0015515,0.166603,0.0020333
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,24,WLP,breadth,noOB,mofv,1,307,7.31385,52128,0.0005993,5.89956,0.243592,16729,1,110,37.664,312,7541,512,0.0408011,0.0468862,6.96311,0.0015642,0.171214,0.002059
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,24,LP,breadth,noOB,med,1,50,1.18654,9038,0.448492,0.634714,0.0169163,1217,1,46,23.3218,43,487,79,0.000646,0.0056831,1.16684,0.000129,0.0033697,0.0001128
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,24,LP,breadth,noOB,mofv,1,50,1.18005,9038,0.443947,0.632819,0.0170051,1217,1,46,23.3218,43,487,79,0.0006026,0.0056708,1.16015,0.0001085,0.0036751,0.0001088
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,24,WLP,breadth,noOB,med,1,50,0.674143,4509,0.0016656,0.556973,0.02432,1217,1,46,23.3218,43,487,79,0.000773,0.0027357,0.647029,0.0001338,0.0134211,0.0001673
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,24,WLP,breadth,noOB,mofv,1,50,0.674768,4509,0.0005349,0.559013,0.0245288,1217,1,46,23.3218,43,487,79,0.0007329,0.0027197,0.648303,0.000123,0.0136076,0.0001672
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,24,LP,breadth,noOB,med,1,123,13.8086,113827,5.15931,7.38524,0.173802,16217,1,82,25.8324,1219,5796,1094,0.0286857,0.0789339,13.5654,0.0014062,0.0428697,0.0019431
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,24,LP,breadth,noOB,mofv,1,123,14.5785,113827,5.54571,7.7486,0.176086,16217,1,82,25.8324,1219,5796,1094,0.0287474,0.0806957,14.3259,0.0014215,0.0510988,0.0020583
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,24,WLP,breadth,noOB,med,1,123,6.87092,49025,0.00057,5.51799,0.227189,16217,1,82,25.8324,1219,5796,1094,0.0256976,0.0326023,6.54764,0.0016529,0.16839,0.0022435
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,24,WLP,breadth,noOB,mofv,1,123,6.83457,49025,0.0005826,5.48773,0.227195,16217,1,82,25.8324,1219,5796,1094,0.0250989,0.0317736,6.51093,0.0016079,0.172072,0.0021708
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,24,LP,breadth,noOB,med,1,23,0.339923,2386,0.108578,0.200667,0.0063602,291,1,40,14.2055,13,71,62,0.0002243,0.0013178,0.333256,3.18e-05,0.0008852,3.49e-05
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,24,LP,breadth,noOB,mofv,1,23,0.345868,2386,0.111248,0.20209,0.0062083,291,1,40,14.2055,13,71,62,0.000211,0.00133,0.338714,4.02e-05,0.0009941,4.14e-05
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,24,WLP,breadth,noOB,med,1,23,0.289162,1823,0.0017594,0.246429,0.0125938,291,1,40,14.2055,13,71,62,0.0002321,0.0009252,0.278697,4.36e-05,0.0043118,5.12e-05
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,24,WLP,breadth,noOB,mofv,1,23,0.300451,1823,0.0007602,0.251782,0.0130725,291,1,40,14.2055,13,71,62,0.0002401,0.0008945,0.283784,3.84e-05,0.004172,5.66e-05
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,24,LP,breadth,noOB,med,1,15,0.550045,4036,0.209352,0.289625,0.0081302,571,1,51,24.6224,11,208,67,0.0002683,0.0024877,0.539933,6.34e-05,0.0016002,5.91e-05
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,24,LP,breadth,noOB,mofv,1,15,0.554279,4036,0.212159,0.289959,0.0081735,571,1,51,24.6224,11,208,67,0.0002798,0.0025301,0.544166,6.41e-05,0.0017043,6.81e-05
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,24,WLP,breadth,noOB,med,1,15,0.392906,2487,0.0005676,0.328336,0.0157557,571,1,51,24.6224,11,208,67,0.0003752,0.0013634,0.378275,7.45e-05,0.0072767,8.61e-05
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,24,WLP,breadth,noOB,mofv,1,15,0.394042,2487,0.0005584,0.330354,0.0157285,571,1,51,24.6224,11,208,67,0.0003177,0.0013987,0.379641,6.7e-05,0.0072606,8.46e-05
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,LP,breadth,noOB,med,1,222,31.7928,238722,11.8896,17.1973,0.760546,23621,1,104,39.8362,195,7871,3745,0.177091,0.171421,31.176,0.0022469,0.0692833,0.0030295
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,LP,breadth,noOB,mofv,1,222,32.3501,238722,12.1308,17.4818,0.761822,23621,1,104,39.8362,195,7871,3745,0.183796,0.174829,31.7126,0.0023275,0.0843417,0.0030324
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,WLP,breadth,noOB,med,1,222,14.6701,99415,0.0009292,11.704,0.917944,23621,1,104,39.8362,195,7871,3745,0.17747,0.0808131,13.8506,0.0023611,0.371989,0.0039434
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,WLP,breadth,noOB,mofv,1,222,16.5867,99415,0.0019202,13.5665,0.923828,23621,1,104,39.8362,195,7871,3745,0.186944,0.083845,15.7339,0.0022949,0.390243,0.0038547
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,LP,breadth,noOB,med,1,403,22.3109,176490,8.88952,11.3118,0.443232,19329,1,148,51.3962,417,8425,823,0.22558,0.171759,21.7125,0.0021658,0.0551785,0.0023161
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,LP,breadth,noOB,mofv,1,403,24.6211,176490,9.88214,12.5917,0.45398,19329,1,148,51.3962,417,8425,823,0.232384,0.170327,24.003,0.0021422,0.0667895,0.0022892
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,WLP,breadth,noOB,med,1,403,10.7435,71683,0.000759,8.41053,0.584404,19329,1,148,51.3962,417,8425,823,0.246686,0.0851049,9.99483,0.0021866,0.275407,0.0028984
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,WLP,breadth,noOB,mofv,1,403,10.5475,71683,0.0007277,8.19643,0.588184,19329,1,148,51.3962,417,8425,823,0.250431,0.0869816,9.78514,0.0021913,0.285246,0.002928
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,LP,breadth,noOB,med,1,126,9.24774,73494,3.83191,4.56741,0.248787,8411,1,112,52.2447,155,3879,172,0.0269782,0.046674,9.09225,0.0007847,0.0225189,0.0008519
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,LP,breadth,noOB,mofv,1,126,9.20656,73494,3.81309,4.55359,0.245836,8411,1,112,52.2447,155,3879,172,0.0263399,0.0455593,9.05099,0.0007611,0.0248439,0.0008571
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,WLP,breadth,noOB,med,1,126,4.50854,31091,0.000699,3.59955,0.261902,8411,1,112,52.2447,155,3879,172,0.0290153,0.0189817,4.28009,0.0007245,0.121739,0.0010319
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,WLP,breadth,noOB,mofv,1,126,4.55653,31091,0.001117,3.6282,0.267095,8411,1,112,52.2447,155,3879,172,0.0282435,0.0193499,4.31977,0.000772,0.125825,0.0010389
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,LP,breadth,noOB,med,1,2810,130.025,845203,45.0517,59.982,2.62247,89455,1,166,64.9057,2127,36512,6089,12.0154,4.03285,112.855,0.0183748,0.294949,0.01356
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,LP,breadth,noOB,mofv,1,2810,130.608,845203,45.2589,60.3647,2.60987,89455,1,166,64.9057,2127,36512,6089,11.9893,4.03051,113.406,0.0167632,0.345334,0.0140969
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,WLP,breadth,noOB,med,1,2810,64.5737,341720,0.0011546,40.6262,3.10257,89455,1,166,64.9057,2127,36512,6089,11.4472,2.29337,48.5363,0.021117,1.4868,0.0177222
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,WLP,breadth,noOB,mofv,1,2810,63.786,341720,0.0009289,40.3887,3.10262,89455,1,166,64.9057,2127,36512,6089,10.9902,2.1977,48.2815,0.021266,1.51904,0.0176908
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,LP,breadth,noOB,med,1,1038,137.372,975858,50.9169,71.9277,3.03507,100937,1,146,48.2752,2303,41076,7090,3.39807,1.23651,131.532,0.0129133,0.298336,0.0140704
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,LP,breadth,noOB,mofv,1,1038,135.57,975858,50.2669,70.7905,3.04771,100937,1,146,48.2752,2303,41076,7090,3.33475,1.22821,129.732,0.0130658,0.360838,0.0153976
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,WLP,breadth,noOB,med,1,1038,60.1278,387176,0.0007083,45.1181,3.47061,100937,1,146,48.2752,2303,41076,7090,3.22648,0.609232,53.778,0.0142625,1.60013,0.0193771
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,WLP,breadth,noOB,mofv,1,1038,62.5534,387176,0.0007594,47.5367,3.44407,100937,1,146,48.2752,2303,41076,7090,3.25557,0.61569,56.1422,0.0142964,1.65165,0.0191711
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,LP,breadth,noOB,med,1,709,70.9586,567130,29.1928,34,1.3239,67523,1,142,51.4285,3324,26180,4258,1.40633,0.614476,68.1834,0.0079829,0.191841,0.0092
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,LP,breadth,noOB,mofv,1,709,70.7703,567130,29.0819,33.9073,1.34745,67523,1,142,51.4285,3324,26180,4258,1.36215,0.630068,67.9842,0.0079036,0.21755,0.0091537
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,WLP,breadth,noOB,med,1,709,32.5679,214459,0.000728,24.4307,1.59993,67523,1,142,51.4285,3324,26180,4258,1.28093,0.306331,29.4466,0.0084288,0.970355,0.0115766
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,WLP,breadth,noOB,mofv,1,709,32.5725,214459,0.0006848,24.4022,1.59602,67523,1,142,51.4285,3324,26180,4258,1.28918,0.314987,29.4253,0.0087377,0.989154,0.0111073
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,LP,breadth,noOB,med,1,458,1746.06,13927662,677.323,903.757,36.1773,1484429,1,112,36.2127,28247,650282,63686,15.5487,8.90441,1703.12,0.154013,4.35604,0.253703
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,LP,breadth,noOB,mofv,1,458,1754.86,13927662,680.22,909.002,35.9051,1484429,1,112,36.2127,28247,650282,63686,15.4357,8.81337,1711.67,0.150565,4.89907,0.264168
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,WLP,breadth,noOB,med,1,458,849.255,5410559,0.000756,673.798,43.0749,1484437,1,112,36.2127,28247,650286,63686,13.1058,3.45789,797.067,0.165848,21.1796,0.230348
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,WLP,breadth,noOB,mofv,1,458,857.347,5410559,0.0008546,682.458,42.7932,1484437,1,112,36.2127,28247,650286,63686,13.1655,3.44556,804.802,0.162414,21.4231,0.231038
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,LP,breadth,noOB,med,1,171,3.21833,26442,1.23151,1.70305,0.0670569,2841,1,72,33.7058,116,1158,147,0.0080622,0.0232521,3.15818,0.0002865,0.0079322,0.0003059
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,LP,breadth,noOB,mofv,1,171,3.39872,26442,1.2989,1.78558,0.0712132,2841,1,72,33.7058,116,1158,147,0.0103587,0.0283893,3.32789,0.0003287,0.009617,0.0003291
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,WLP,breadth,noOB,med,1,171,1.94555,11693,0.0020433,1.54301,0.120503,2841,1,72,33.7058,116,1158,147,0.0124517,0.0168006,1.84528,0.0003687,0.0467097,0.0004287
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,WLP,breadth,noOB,mofv,1,171,1.85683,11693,0.0012682,1.4818,0.118019,2841,1,72,33.7058,116,1158,147,0.0115187,0.0148507,1.76396,0.0003275,0.0439784,0.0004242
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,24,LP,breadth,noOB,med,1,16,0.506671,3300,0.112957,0.343122,0.026888,223,1,32,13.7589,11,51,50,0.0002661,0.0014214,0.499067,2.68e-05,0.0008354,2.21e-05
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,24,LP,breadth,noOB,mofv,1,16,0.510941,3300,0.109752,0.34815,0.0285138,223,1,32,13.7589,11,51,50,0.0001666,0.0014291,0.502158,2.61e-05,0.0007521,2.34e-05
