instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5.txt,4,56,LP,breadth,noOB,mofv,0,10232,3600.12,5169515,21.8357,2518.22,780.807,17448,5,21,17.2098,6229,0,649,20.8317,209.756,3352.85,0.0160045,3.10821,0.0091271,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5.txt,4,56,WLP,breadth,noOB,mofv,0,13884,3600.15,4966326,0.116482,1897.12,520.038,209884,5,37,30.5058,74199,21,16980,763.891,220.725,2475.27,0.221767,94.9851,0.182532,85.9287
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6.txt,4,56,LP,breadth,noOB,mofv,0,13082,3600.08,9677101,26.1001,2491.99,736.474,41912,5,26,20.829,14618,0,2433,50.5086,244.609,3285.68,0.0223727,3.15328,0.0146441,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6.txt,4,56,WLP,breadth,noOB,mofv,0,15709,3600.1,6367158,0.984556,1569.14,398.522,456410,5,45,36.2216,162831,407,44231,1252.47,189.866,2038.25,0.31471,79.8545,0.251913,71.9315
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7.txt,4,56,LP,breadth,noOB,mofv,0,10412,3600.09,10614357,28.4744,2543.84,761.67,44890,5,27,21.5735,15427,0,3014,52.503,159.51,3367.25,0.0243277,3.19214,0.0154987,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7.txt,4,56,WLP,breadth,noOB,mofv,0,11334,3600.09,3658374,0.145126,2065.55,695.158,106491,5,33,26.6256,37534,0,8429,468.696,158.127,2817.85,0.146546,105.673,0.121472,95.6522
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8.txt,4,56,LP,breadth,noOB,mofv,0,13618,3600.12,10267170,27.5257,2445.61,732.812,50134,6,24,19.601,17921,0,2296,53.5049,287.278,3238.67,0.0243363,3.21604,0.0159612,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8.txt,4,56,WLP,breadth,noOB,mofv,0,15691,3600.1,6763504,1.187,1654.52,414.814,434992,6,39,32.0764,155724,520,38652,1147.8,193.662,2138.15,0.256327,81.2624,0.260197,73.4575
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9.txt,4,56,LP,breadth,noOB,mofv,0,12849,3600.05,11622175,29.082,2481.82,733.148,54282,5,26,21.3159,19361,0,3199,62.9756,239.037,3276.78,0.025781,3.24226,0.0171195,0
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9.txt,4,56,WLP,breadth,noOB,mofv,0,15365,3600.1,6791621,1.85447,1500.57,407.29,514180,5,45,36.5893,189681,664,42573,1276.75,204.625,1985.61,0.324964,89.0473,0.311501,80.3467
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1.txt,3,72,LP,breadth,noOB,mofv,0,4534,3600.07,14996555,98.7538,3138.86,155.207,235790,6,48,36.7944,85429,3,25161,43.301,68.633,3469.96,0.0644236,5.47905,0.0712299,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1.txt,3,72,WLP,breadth,noOB,mofv,1,4672,1198.9,4175228,0.957799,864.61,45.1076,571969,6,71,50.9326,208997,21588,55400,128.173,15.2685,1003.07,0.175799,34.6124,0.169694,27.9048
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10.txt,3,72,LP,breadth,noOB,mofv,0,4994,3600.07,15580084,113.934,3094.44,152.269,282949,4,53,39.7297,102084,5,31466,53.0442,81.6659,3446.28,0.0805212,5.76925,0.0855585,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10.txt,3,72,WLP,breadth,noOB,mofv,1,5126,1369.95,4009105,0.0733454,1026.93,45.9325,582389,4,71,51.8837,211604,22215,57376,136.033,16.8164,1166.44,0.188295,33.0526,0.164187,26.4971
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2.txt,3,72,LP,breadth,noOB,mofv,0,4770,3600.06,14857166,99.9251,3116.59,162.526,243072,5,49,37.1719,87237,3,26511,45.3003,77.4332,3458.55,0.0678584,5.58249,0.0730673,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2.txt,3,72,WLP,breadth,noOB,mofv,1,4924,1297.54,4097088,0.0474383,927.729,44.8324,578049,5,71,50.758,209837,20554,58634,164.532,16.8108,1064.98,0.179659,33.6986,0.17088,27.1108
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3.txt,3,72,LP,breadth,noOB,mofv,0,4963,3600.05,14392629,81.1334,3168.5,157.401,178915,6,39,29.6702,62171,0,20654,38.348,69.4784,3474.87,0.0501258,5.12561,0.0567747,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3.txt,3,72,WLP,breadth,noOB,mofv,1,5556,1751.12,5423289,0.0895714,1275.39,59.528,766891,6,71,50.4149,282229,25325,75892,203.84,22.453,1457.97,0.238145,43.8161,0.230825,35.2575
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4.txt,3,72,LP,breadth,noOB,mofv,0,5498,3600.06,14539924,82.3543,3158.14,155.649,187797,5,42,32.1666,67065,1,20082,40.6701,76.8095,3464.93,0.052343,5.23217,0.0587638,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4.txt,3,72,WLP,breadth,noOB,mofv,1,5836,1649.11,4977893,0.0765499,1201.59,55.259,702795,5,71,50.9981,255908,24950,70540,195.959,21.1354,1369.53,0.222535,41.2021,0.216436,33.1879
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5.txt,3,72,LP,breadth,noOB,mofv,0,5340,3600.06,14152797,80.8472,3175.77,152.684,174904,5,44,33.6457,61077,0,20299,36.8388,70.9511,3475.32,0.0485191,5.03333,0.0548772,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5.txt,3,72,WLP,breadth,noOB,mofv,1,5813,1335.83,4482219,0.334968,966.625,50.6181,542113,5,71,50.7082,191387,20285,59385,155.135,20.2168,1106.27,0.16954,35.9216,0.15875,28.9844
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6.txt,3,72,LP,breadth,noOB,mofv,0,5393,3600.06,15240965,79.6772,3154.62,162.769,186954,5,45,35.1742,65276,0,21115,39.834,74.1671,3467.74,0.0534895,5.42345,0.0563394,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6.txt,3,72,WLP,breadth,noOB,mofv,1,5671,1517.44,4876760,0.376682,1100.24,54.5935,620961,5,71,52.3,218922,24790,66769,180.882,20.4233,1255.55,0.200952,40.0852,0.184733,32.3107
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7.txt,3,72,LP,breadth,noOB,mofv,0,5470,3600.05,15006662,76.1503,3160.93,161.812,178250,6,45,34.6903,61778,1,20443,40.6596,74.3395,3467,0.053156,5.33418,0.0553613,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7.txt,3,72,WLP,breadth,noOB,mofv,1,5834,1599.81,4795810,0.0359291,1186.82,55.0431,593787,6,71,51.765,210381,21933,64580,181.873,20.445,1338.44,0.191642,39.0357,0.183597,31.4153
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8.txt,3,72,LP,breadth,noOB,mofv,0,4768,3600.07,14525722,84.0517,3157.15,161.743,181135,6,45,34.906,61193,0,23026,38.9125,68.0168,3474.91,0.0511967,5.25676,0.0570625,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8.txt,3,72,WLP,breadth,noOB,mofv,1,5037,3372.83,4803571,0.0947132,2582.22,128.755,594721,6,71,52.1074,201067,27100,69194,270.109,34.2864,2942.45,0.420517,83.3448,0.34323,66.7838
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9.txt,3,72,LP,breadth,noOB,mofv,0,3907,3600.1,7077626,57.1783,3246.02,158.739,59268,5,30,23.0837,20095,0,6330,13.3393,52.193,3520.41,0.0274369,4.91221,0.0267407,0
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9.txt,3,72,WLP,breadth,noOB,mofv,1,4995,3173.37,4674720,0.0800758,2459.91,108.263,638133,5,71,51.0923,232031,23566,63470,254.01,29.2216,2776.94,0.392327,74.2068,0.312122,59.1521
Kirlik14-KP_p-3_n-10_ins-1.dat,3,10,LP,breadth,noOB,mofv,1,4,0.113344,269,0.0261557,0.074416,0.0023742,29,2,9,5.06667,3,7,5,2.65e-05,0.0001295,0.105516,1.04e-05,0.0002165,5.8e-06,0
Kirlik14-KP_p-3_n-10_ins-1.dat,3,10,WLP,breadth,noOB,mofv,1,4,0.0678997,220,0.0007557,0.0549668,0.0032209,29,2,9,5.06667,3,7,5,4.31e-05,0.0001313,0.0611122,1.01e-05,0.0011127,7.6e-06,0.000955
Kirlik14-KP_p-3_n-10_ins-10.dat,3,10,LP,breadth,noOB,mofv,1,3,0.05799,169,0.01178,0.0363402,0.0014681,19,2,5,3.8,3,3,4,1.52e-05,6.33e-05,0.0509281,4e-06,0.0001563,3.8e-06,0
Kirlik14-KP_p-3_n-10_ins-10.dat,3,10,WLP,breadth,noOB,mofv,1,3,0.0448631,132,0.0008416,0.0318322,0.0019706,19,2,5,3.8,3,3,4,1.38e-05,6.72e-05,0.0357436,4.2e-06,0.0006548,4.2e-06,0.0005467
Kirlik14-KP_p-3_n-10_ins-2.dat,3,10,LP,breadth,noOB,mofv,1,13,0.145663,645,0.0524667,0.0778995,0.0022301,105,2,8,6.49057,16,23,14,0.0001088,0.0003872,0.138574,2.63e-05,0.0005467,2.14e-05,0
Kirlik14-KP_p-3_n-10_ins-2.dat,3,10,WLP,breadth,noOB,mofv,1,13,0.119111,526,0.0007307,0.0975987,0.0052922,105,2,8,6.49057,16,23,14,0.0001099,0.0003328,0.108856,2.58e-05,0.0023311,3.55e-05,0.0019013
Kirlik14-KP_p-3_n-10_ins-3.dat,3,10,LP,breadth,noOB,mofv,1,5,0.0949716,390,0.0325194,0.0502286,0.001195,57,2,10,6.48276,6,16,7,3.13e-05,0.0001561,0.0871585,1.26e-05,0.0003136,1.05e-05,0
Kirlik14-KP_p-3_n-10_ins-3.dat,3,10,WLP,breadth,noOB,mofv,1,5,0.0905195,337,0.0009059,0.0745718,0.0044393,57,2,10,6.48276,6,16,7,3.55e-05,0.0001727,0.0830006,1.49e-05,0.0014835,1.44e-05,0.0012255
Kirlik14-KP_p-3_n-10_ins-4.dat,3,10,LP,breadth,noOB,mofv,1,6,0.0712455,245,0.0236395,0.0347822,0.0009585,43,3,7,4.95455,9,7,6,3.19e-05,0.0001385,0.0617889,1.2e-05,0.0002699,9.6e-06,0
Kirlik14-KP_p-3_n-10_ins-4.dat,3,10,WLP,breadth,noOB,mofv,1,6,0.0628024,217,0.0007659,0.0479679,0.0024051,43,3,7,4.95455,9,7,6,5.37e-05,0.0001233,0.0536679,1.91e-05,0.0010834,1.15e-05,0.0008535
Kirlik14-KP_p-3_n-10_ins-5.dat,3,10,LP,breadth,noOB,mofv,1,9,0.160353,727,0.0389913,0.103006,0.0043429,75,2,8,6.07895,7,21,10,4.85e-05,0.0002342,0.150485,1.64e-05,0.0004117,1.38e-05,0
Kirlik14-KP_p-3_n-10_ins-5.dat,3,10,WLP,breadth,noOB,mofv,1,9,0.142395,499,0.0009051,0.117008,0.0080415,75,2,8,6.07895,7,21,10,6.89e-05,0.000247,0.13056,2.91e-05,0.0029587,2.6e-05,0.0025553
Kirlik14-KP_p-3_n-10_ins-6.dat,3,10,LP,breadth,noOB,mofv,1,4,0.0720889,252,0.0185932,0.0424478,0.0016001,25,2,5,4.07692,0,6,7,1.74e-05,0.000118,0.0645154,5.5e-06,0.0001387,5.8e-06,0
Kirlik14-KP_p-3_n-10_ins-6.dat,3,10,WLP,breadth,noOB,mofv,1,4,0.0609513,209,0.0023093,0.0480138,0.0028551,25,2,5,4.07692,0,6,7,2.5e-05,7.61e-05,0.0548967,5.6e-06,0.0008166,7.8e-06,0.0007002
Kirlik14-KP_p-3_n-10_ins-7.dat,3,10,LP,breadth,noOB,mofv,1,4,0.0952586,261,0.0235213,0.0585085,0.0023357,27,2,7,4.57143,2,4,8,4.36e-05,0.0001189,0.086954,1.17e-05,0.0002748,5.9e-06,0
Kirlik14-KP_p-3_n-10_ins-7.dat,3,10,WLP,breadth,noOB,mofv,1,4,0.0585723,213,0.000734,0.045993,0.0027841,27,2,7,4.57143,2,4,8,2.02e-05,0.0001088,0.05138,5e-06,0.000763,8.6e-06,0.0006681
Kirlik14-KP_p-3_n-10_ins-8.dat,3,10,LP,breadth,noOB,mofv,1,5,0.143329,685,0.043548,0.0859216,0.003142,79,3,8,5.95,5,16,19,5.01e-05,0.0002038,0.136826,1.81e-05,0.0005545,1.12e-05,0
Kirlik14-KP_p-3_n-10_ins-8.dat,3,10,WLP,breadth,noOB,mofv,1,5,0.143399,554,0.0012879,0.120135,0.0071169,79,3,8,5.95,5,16,19,8.64e-05,0.0002019,0.133415,2.75e-05,0.0023687,2.32e-05,0.0020099
Kirlik14-KP_p-3_n-10_ins-9.dat,3,10,LP,breadth,noOB,mofv,1,13,0.208244,905,0.0455959,0.140357,0.0058547,83,3,9,5.85714,5,16,21,9.74e-05,0.0003438,0.19734,2.46e-05,0.0005839,1.46e-05,0
Kirlik14-KP_p-3_n-10_ins-9.dat,3,10,WLP,breadth,noOB,mofv,1,13,0.1527,625,0.0007763,0.123999,0.0087502,83,3,9,5.85714,5,16,21,0.0001072,0.0004122,0.13852,2.38e-05,0.003442,2.75e-05,0.0029036
Kirlik14-KP_p-3_n-20_ins-1.dat,3,20,LP,breadth,noOB,mofv,1,21,2.41162,14107,0.417876,1.81364,0.0831936,915,5,19,10.4192,15,90,353,0.0008799,0.0022501,2.38543,0.0001965,0.0046624,0.0001308,0
Kirlik14-KP_p-3_n-20_ins-1.dat,3,20,WLP,breadth,noOB,mofv,1,21,1.82562,9497,0.000748,1.60095,0.107036,915,5,19,10.4192,15,90,353,0.0012468,0.0024126,1.774,0.0001534,0.0295511,0.0002263,0.0257811
Kirlik14-KP_p-3_n-20_ins-10.dat,3,20,LP,breadth,noOB,mofv,1,22,1.18052,6862,0.180931,0.909667,0.0415326,389,4,19,10.0103,4,76,115,0.0003967,0.001348,1.16576,0.0001086,0.0021544,4.76e-05,0
Kirlik14-KP_p-3_n-20_ins-10.dat,3,20,WLP,breadth,noOB,mofv,1,22,0.98105,4813,0.0011976,0.856562,0.0611062,389,4,19,10.0103,4,76,115,0.0006323,0.0012573,0.951403,7.57e-05,0.0139416,8.32e-05,0.0123585
Kirlik14-KP_p-3_n-20_ins-2.dat,3,20,LP,breadth,noOB,mofv,1,35,3.73091,21839,0.504186,2.9534,0.14222,1133,6,19,10.8942,21,121,425,0.0014441,0.0036678,3.69699,0.000223,0.0060458,0.0002317,0
Kirlik14-KP_p-3_n-20_ins-2.dat,3,20,WLP,breadth,noOB,mofv,1,35,2.84758,14928,0.0008451,2.48662,0.183114,1133,6,19,10.8942,21,121,425,0.0020527,0.0040166,2.76538,0.0003037,0.0482514,0.0002918,0.04296
Kirlik14-KP_p-3_n-20_ins-3.dat,3,20,LP,breadth,noOB,mofv,1,36,2.88195,17405,0.658831,2.00052,0.0842086,1545,6,19,10.6908,81,154,538,0.0016951,0.0035124,2.84696,0.000382,0.0068806,0.0002424,0
Kirlik14-KP_p-3_n-20_ins-3.dat,3,20,WLP,breadth,noOB,mofv,1,36,2.49174,13464,0.0008859,2.17659,0.137089,1545,6,19,10.6908,81,154,538,0.0022075,0.0036302,2.42081,0.0003076,0.0390866,0.0003385,0.0336473
Kirlik14-KP_p-3_n-20_ins-4.dat,3,20,LP,breadth,noOB,mofv,1,33,4.67731,26802,0.635627,3.69413,0.182461,1379,6,19,11.5145,19,296,375,0.0018574,0.0048249,4.63271,0.000309,0.0075865,0.000258,0
Kirlik14-KP_p-3_n-20_ins-4.dat,3,20,WLP,breadth,noOB,mofv,1,33,3.48027,17688,0.0007958,3.07045,0.215399,1379,6,19,11.5145,19,296,375,0.002278,0.0049072,3.39239,0.0002402,0.0522424,0.0003188,0.0464514
Kirlik14-KP_p-3_n-20_ins-5.dat,3,20,LP,breadth,noOB,mofv,1,38,5.24971,29382,0.639941,4.23144,0.200267,1373,6,19,11.6099,30,256,401,0.0018833,0.0055438,5.20186,0.0003011,0.0079611,0.0002427,0
Kirlik14-KP_p-3_n-20_ins-5.dat,3,20,WLP,breadth,noOB,mofv,1,38,3.64832,18577,0.0007654,3.20478,0.236933,1373,6,19,11.6099,30,256,401,0.0025033,0.005166,3.55169,0.0003128,0.0604399,0.0003,0.0538904
Kirlik14-KP_p-3_n-20_ins-6.dat,3,20,LP,breadth,noOB,mofv,1,57,4.90612,28282,0.730527,3.8182,0.185313,1549,6,18,10.6516,20,241,514,0.0032149,0.0057657,4.86065,0.0003195,0.0078983,0.0002454,0
Kirlik14-KP_p-3_n-20_ins-6.dat,3,20,WLP,breadth,noOB,mofv,1,57,3.72934,20371,0.0017214,3.27319,0.235784,1549,6,18,10.6516,20,241,514,0.0039879,0.0059271,3.63316,0.0003067,0.0563777,0.0003517,0.0498734
Kirlik14-KP_p-3_n-20_ins-7.dat,3,20,LP,breadth,noOB,mofv,1,25,4.24923,24516,0.505392,3.42974,0.171875,1087,5,19,11.0938,21,137,386,0.0012707,0.0038937,4.21081,0.0002441,0.0062871,0.0002105,0
Kirlik14-KP_p-3_n-20_ins-7.dat,3,20,WLP,breadth,noOB,mofv,1,25,2.94897,15494,0.0007448,2.57788,0.19844,1087,5,19,11.0938,21,137,386,0.001673,0.0038654,2.86712,0.0002082,0.0474324,0.0002882,0.0425741
Kirlik14-KP_p-3_n-20_ins-8.dat,3,20,LP,breadth,noOB,mofv,1,15,2.33518,13146,0.345306,1.81711,0.085562,715,5,20,10.2486,4,133,221,0.0006369,0.0023518,2.31234,0.0001458,0.00386,9.57e-05,0
Kirlik14-KP_p-3_n-20_ins-8.dat,3,20,WLP,breadth,noOB,mofv,1,15,1.82404,9393,0.0008682,1.6063,0.110878,715,5,20,10.2486,4,133,221,0.0008019,0.0023971,1.77652,0.000195,0.0274496,0.0001645,0.0242466
Kirlik14-KP_p-3_n-20_ins-9.dat,3,20,LP,breadth,noOB,mofv,1,23,1.16607,6644,0.222323,0.854572,0.0372069,475,4,15,9.45798,7,88,143,0.0005638,0.0013888,1.15085,9.26e-05,0.0022991,6.18e-05,0
Kirlik14-KP_p-3_n-20_ins-9.dat,3,20,WLP,breadth,noOB,mofv,1,23,0.882739,4449,0.0008203,0.762777,0.0572802,475,4,15,9.45798,7,88,143,0.0006681,0.0013373,0.853852,8.58e-05,0.0156146,0.0001179,0.0135792
Kirlik14-KP_p-3_n-30_ins-1.dat,3,30,LP,breadth,noOB,mofv,1,67,56.1376,279436,4.17628,48.0212,2.29438,7977,7,29,14.7165,44,926,3019,0.0237222,0.0513541,55.7751,0.0019894,0.064603,0.0016588,0
Kirlik14-KP_p-3_n-30_ins-1.dat,3,30,WLP,breadth,noOB,mofv,1,67,32.3941,176275,0.0013805,28.2815,2.30526,7977,7,29,14.7165,44,926,3019,0.0324575,0.0526434,31.6085,0.0017373,0.488663,0.0027294,0.43425
Kirlik14-KP_p-3_n-30_ins-10.dat,3,30,LP,breadth,noOB,mofv,1,82,40.864,175012,4.74852,32.2425,2.29896,8255,8,27,13.4014,32,590,3506,0.028521,0.0407066,40.5368,0.0023928,0.0659415,0.0020126,0
Kirlik14-KP_p-3_n-30_ins-10.dat,3,30,WLP,breadth,noOB,mofv,1,82,22.6449,121864,0.0008613,19.8606,1.37176,8255,8,27,13.4014,32,590,3506,0.0302641,0.0347724,22.126,0.0016139,0.305857,0.0022614,0.265808
Kirlik14-KP_p-3_n-30_ins-2.dat,3,30,LP,breadth,noOB,mofv,1,151,80.7322,437042,5.87266,68.7283,3.56652,11997,8,30,14.9397,32,1575,4392,0.0780362,0.0883955,80.1211,0.0030239,0.106404,0.0027453,0
Kirlik14-KP_p-3_n-30_ins-2.dat,3,30,WLP,breadth,noOB,mofv,1,151,53.0305,270428,0.000807,46.4158,3.67141,11997,8,30,14.9397,32,1574,4393,0.0996147,0.0928044,51.6844,0.0029581,0.810957,0.0045732,0.720287
Kirlik14-KP_p-3_n-30_ins-3.dat,3,30,LP,breadth,noOB,mofv,1,149,87.5427,454207,9.66586,71.2699,3.34891,18199,8,30,15.4645,88,2282,6730,0.109526,0.0932957,86.804,0.0043449,0.131513,0.0037085,0
Kirlik14-KP_p-3_n-30_ins-3.dat,3,30,WLP,breadth,noOB,mofv,1,149,37.6535,271262,0.0006219,32.7652,2.42398,18199,8,30,15.4645,88,2282,6730,0.0806326,0.068064,36.5996,0.0026698,0.633702,0.004246,0.558476
Kirlik14-KP_p-3_n-30_ins-4.dat,3,30,LP,breadth,noOB,mofv,1,87,29.226,204626,2.30341,24.9342,1.14523,5859,8,29,15.0177,48,406,2476,0.014287,0.0265316,29.0409,0.0009562,0.0342729,0.0007438,0
Kirlik14-KP_p-3_n-30_ins-4.dat,3,30,WLP,breadth,noOB,mofv,1,87,18.3846,129876,0.0005254,16.2214,1.21034,5859,8,29,15.0177,48,406,2476,0.0172679,0.0286388,17.9703,0.0009262,0.259209,0.0014512,0.230132
Kirlik14-KP_p-3_n-30_ins-5.dat,3,30,LP,breadth,noOB,mofv,1,77,18.6846,133554,2.19002,15.1483,0.668504,5799,9,28,14.0086,31,194,2675,0.0105076,0.0164311,18.5495,0.0009278,0.0264901,0.0008641,0
Kirlik14-KP_p-3_n-30_ins-5.dat,3,30,WLP,breadth,noOB,mofv,1,77,11.8811,94055,0.0006904,10.3772,0.773687,5799,9,28,14.0086,31,194,2675,0.0124739,0.017028,11.6084,0.0008043,0.166619,0.0011982,0.14583
Kirlik14-KP_p-3_n-30_ins-6.dat,3,30,LP,breadth,noOB,mofv,1,82,44.1839,359539,2.48114,38.1583,2.25181,7377,8,30,14.8935,63,872,2754,0.0172991,0.0476874,43.8825,0.0013223,0.0549313,0.0012171,0
Kirlik14-KP_p-3_n-30_ins-6.dat,3,30,WLP,breadth,noOB,mofv,1,82,28.5965,212747,0.0009794,25.0273,2.08963,7377,8,30,14.8935,63,872,2754,0.0254876,0.0497393,27.874,0.0012087,0.466914,0.002155,0.419094
Kirlik14-KP_p-3_n-30_ins-7.dat,3,30,LP,breadth,noOB,mofv,1,210,143.016,1064947,8.35284,123.962,6.49335,23613,9,30,16.0955,65,2765,8977,0.190919,0.151199,141.912,0.0047135,0.171981,0.0043402,0
Kirlik14-KP_p-3_n-30_ins-7.dat,3,30,WLP,breadth,noOB,mofv,1,210,93.0084,621834,0.0018012,81.4736,6.4332,23613,9,30,16.0955,65,2765,8977,0.277168,0.175696,90.5091,0.0047069,1.42887,0.0089251,1.27134
Kirlik14-KP_p-3_n-30_ins-8.dat,3,30,LP,breadth,noOB,mofv,1,94,72.3213,519768,6.75034,59.7872,3.09407,18475,8,28,15.3309,68,866,8304,0.065468,0.0712286,71.7114,0.0037367,0.110271,0.0037995,0
Kirlik14-KP_p-3_n-30_ins-8.dat,3,30,WLP,breadth,noOB,mofv,1,94,49.8435,328587,0.0006108,43.8085,3.10397,18475,8,28,15.3309,68,866,8304,0.0839559,0.0719247,48.601,0.0031749,0.747765,0.0061669,0.662339
Kirlik14-KP_p-3_n-30_ins-9.dat,3,30,LP,breadth,noOB,mofv,1,35,38.6061,279898,3.24179,32.422,1.6562,8563,8,29,14.471,20,604,3658,0.0139255,0.0359238,38.3306,0.0017101,0.0518611,0.0017504,0
Kirlik14-KP_p-3_n-30_ins-9.dat,3,30,WLP,breadth,noOB,mofv,1,35,27.027,177715,0.0005569,23.875,1.71221,8563,8,29,14.471,20,604,3658,0.0179904,0.0378589,26.4198,0.0015396,0.383543,0.0027306,0.342027
Kirlik14-KP_p-4_n-10_ins-1.dat,4,10,LP,breadth,noOB,mofv,1,6,0.0863679,555,0.0123423,0.0617045,0.0068087,31,1,9,5.8125,5,8,3,2.62e-05,0.0001129,0.0827288,7.9e-06,0.0001739,3.2e-06,0
Kirlik14-KP_p-4_n-10_ins-1.dat,4,10,WLP,breadth,noOB,mofv,1,6,0.0753142,368,0.0008313,0.0571718,0.0103564,31,1,9,5.8125,5,8,3,4.08e-05,0.0001483,0.0702679,6.3e-06,0.0015441,8.7e-06,0.0014375
Kirlik14-KP_p-4_n-10_ins-10.dat,4,10,LP,breadth,noOB,mofv,1,10,0.101736,734,0.0314948,0.0590105,0.0040385,69,2,10,6.25714,4,19,12,6.66e-05,0.0002257,0.0972946,1.44e-05,0.0002467,7.6e-06,0
Kirlik14-KP_p-4_n-10_ins-10.dat,4,10,WLP,breadth,noOB,mofv,1,10,0.0924074,569,0.0005849,0.0738791,0.0091839,69,2,10,6.25714,4,19,12,6.28e-05,0.0001838,0.0862841,1.24e-05,0.0014885,1.33e-05,0.0013175
Kirlik14-KP_p-4_n-10_ins-2.dat,4,10,LP,breadth,noOB,mofv,1,15,0.255591,1733,0.06584,0.161072,0.0145727,155,4,8,6.71795,27,36,15,0.0001121,0.0004195,0.247761,3.44e-05,0.0005734,2.19e-05,0
Kirlik14-KP_p-4_n-10_ins-2.dat,4,10,WLP,breadth,noOB,mofv,1,15,0.200988,1132,0.0019157,0.15684,0.0239854,155,4,8,6.71795,27,36,15,0.0002919,0.0004701,0.189492,2.42e-05,0.004816,4.11e-05,0.0043543
Kirlik14-KP_p-4_n-10_ins-3.dat,4,10,LP,breadth,noOB,mofv,1,4,0.0643513,378,0.0195333,0.036614,0.0025748,33,2,8,5.05882,3,8,6,2.21e-05,0.0001407,0.0603283,5.9e-06,0.0001239,3.5e-06,0
Kirlik14-KP_p-4_n-10_ins-3.dat,4,10,WLP,breadth,noOB,mofv,1,4,0.0490757,282,0.0012474,0.0376744,0.0040259,33,2,8,5.05882,3,8,6,2.07e-05,8e-05,0.0442958,4.3e-06,0.0008027,6.1e-06,0.0007094
Kirlik14-KP_p-4_n-10_ins-4.dat,4,10,LP,breadth,noOB,mofv,1,5,0.105254,677,0.019712,0.0729522,0.0063738,43,3,8,4.90909,3,9,10,2.24e-05,9.91e-05,0.101463,6.6e-06,0.0001513,3.8e-06,0
Kirlik14-KP_p-4_n-10_ins-4.dat,4,10,WLP,breadth,noOB,mofv,1,5,0.0923595,501,0.0008396,0.0705315,0.0098981,43,3,8,4.90909,3,9,10,4.63e-05,0.0001017,0.0835006,8.7e-06,0.0015154,1.27e-05,0.0013894
Kirlik14-KP_p-4_n-10_ins-5.dat,4,10,LP,breadth,noOB,mofv,1,6,0.0722978,484,0.018193,0.0451171,0.0033663,43,2,9,5.36364,4,9,9,4.39e-05,0.0001319,0.0685414,9.7e-06,0.000211,4.5e-06,0
Kirlik14-KP_p-4_n-10_ins-5.dat,4,10,WLP,breadth,noOB,mofv,1,6,0.0640299,365,0.0019564,0.0495298,0.0056812,43,2,9,5.36364,4,9,9,5.77e-05,0.0001108,0.0590753,7.8e-06,0.0012505,9.7e-06,0.0011345
Kirlik14-KP_p-4_n-10_ins-6.dat,4,10,LP,breadth,noOB,mofv,1,11,0.123157,833,0.028923,0.0799888,0.0065811,65,2,10,6.60606,6,18,9,7.08e-05,0.0002546,0.118732,1.37e-05,0.0002421,9e-06,0
Kirlik14-KP_p-4_n-10_ins-6.dat,4,10,WLP,breadth,noOB,mofv,1,11,0.106321,617,0.0006233,0.0823239,0.011394,65,2,10,6.60606,6,18,9,0.0001131,0.0003233,0.097473,1.18e-05,0.0020362,1.99e-05,0.001868
