instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-KP_p-4_n-10_ins-10.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,10,0.223763,1522,0.0478257,0.152047,0.0134412,103,3,8,6.44231,14,22,16,6.82e-05,0.0002959,0.218583,2.13e-05,0.0003981,1.22e-05,0
Kirlik14-KP_p-4_n-10_ins-10.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.171234,1026,0.000648,0.136569,0.0202125,103,3,8,6.44231,14,22,16,9.43e-05,0.0002378,0.162195,2.22e-05,0.0039422,3.51e-05,0.0036223
Kirlik14-KP_p-4_n-10_ins-2.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,13,0.318018,2371,0.0668543,0.217617,0.0197673,167,4,9,7.03571,22,27,35,8.9e-05,0.0003171,0.311737,3.62e-05,0.0006612,2.66e-05,0
Kirlik14-KP_p-4_n-10_ins-2.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,13,0.261734,1556,0.0006049,0.208265,0.0309416,167,4,9,7.03571,22,27,35,0.0001685,0.0003788,0.247715,4.11e-05,0.0077935,4.68e-05,0.0072312
Kirlik14-KP_p-4_n-10_ins-3.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,7,0.158462,1057,0.0340518,0.106792,0.0086624,83,3,9,6.2619,15,12,15,6.26e-05,0.0001908,0.15356,1.38e-05,0.0002906,1.19e-05,0
Kirlik14-KP_p-4_n-10_ins-3.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.116318,720,0.0006217,0.0892055,0.0117882,83,3,9,6.2619,15,12,15,6.42e-05,0.000167,0.10488,1.6e-05,0.0024834,1.93e-05,0.0022167
Kirlik14-KP_p-4_n-10_ins-4.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,6,0.133455,901,0.0276295,0.0908725,0.0072736,67,3,9,5.88235,12,14,8,5.8e-05,0.0001469,0.129303,1.6e-05,0.0002932,1e-05,0
Kirlik14-KP_p-4_n-10_ins-4.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,6,0.104465,643,0.0006609,0.0825362,0.0114268,67,3,9,5.88235,12,14,8,4.34e-05,0.0001578,0.0976133,1.36e-05,0.0022489,1.69e-05,0.0020653
Kirlik14-KP_p-4_n-10_ins-5.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,9,0.250622,1462,0.0570434,0.165959,0.0150841,133,4,7,6.32836,32,32,3,4.12e-05,0.0004666,0.244395,3.27e-05,0.0006101,2.02e-05,0
Kirlik14-KP_p-4_n-10_ins-5.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.16729,988,0.0006322,0.131701,0.0189255,133,4,7,6.32836,32,32,3,4.51e-05,0.000527,0.156843,2.47e-05,0.0047622,2.77e-05,0.0043781
Kirlik14-KP_p-4_n-10_ins-6.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,19,0.330893,2314,0.0679471,0.225952,0.0239288,167,3,10,7.65476,24,43,17,0.0001083,0.0005135,0.324943,2.58e-05,0.0005759,1.83e-05,0
Kirlik14-KP_p-4_n-10_ins-6.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,19,0.251368,1578,0.0006098,0.198191,0.0327749,167,3,10,7.65476,24,43,17,0.0001593,0.0005804,0.238481,2.79e-05,0.006591,3.83e-05,0.0061169
Kirlik14-KP_p-4_n-10_ins-7.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,15,0.319052,1924,0.0524572,0.226164,0.0273068,121,3,9,6.80328,13,27,21,8.24e-05,0.0003992,0.312821,2.59e-05,0.0005373,1.84e-05,0
Kirlik14-KP_p-4_n-10_ins-7.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,15,0.212024,1215,0.0006133,0.164685,0.029801,121,3,9,6.80328,13,27,21,0.0001211,0.0004509,0.200745,1.74e-05,0.0055929,2.76e-05,0.005258
Kirlik14-KP_p-4_n-10_ins-8.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,5,0.0527932,365,0.0160476,0.0295256,0.0019173,35,3,8,4.83333,2,7,9,1.72e-05,7.76e-05,0.0488996,4.7e-06,0.0001023,4.3e-06,0
Kirlik14-KP_p-4_n-10_ins-8.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.0500341,308,0.0006955,0.0391368,0.0037476,35,3,8,4.83333,2,7,9,1.38e-05,6.63e-05,0.0449801,6.5e-06,0.0007697,4.8e-06,0.0006831
Kirlik14-KP_p-4_n-10_ins-9.dat,4,10,LP,breadth,noOB,mofvRevisited2,1,22,0.588669,4386,0.107773,0.418691,0.0414353,293,4,10,7.88435,54,53,40,0.0001313,0.0005996,0.579515,4.7e-05,0.0010419,2.73e-05,0
Kirlik14-KP_p-4_n-10_ins-9.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,22,0.442512,2879,0.0006269,0.3477,0.0648315,293,4,10,7.88435,54,53,40,0.0001902,0.0006006,0.423866,3.91e-05,0.0108398,5.47e-05,0.010156
Kirlik14-KP_p-4_n-20_ins-1.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,60,6.61786,44556,0.661733,5.22172,0.578806,1375,6,20,11.7776,5,194,489,0.0033011,0.0044896,6.57251,0.0002208,0.0054789,0.0001267,0
Kirlik14-KP_p-4_n-20_ins-1.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,60,5.02783,30108,0.0006621,4.0707,0.744657,1375,6,20,11.7776,5,194,489,0.0047332,0.0048459,4.91167,0.0002011,0.0746058,0.0003148,0.0702718
Kirlik14-KP_p-4_n-20_ins-10.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,229,28.5924,195934,3.522,21.6461,2.64882,7523,7,19,13.4219,245,1120,2397,0.0682481,0.0288837,28.3276,0.0012239,0.0306275,0.0009168,0
Kirlik14-KP_p-4_n-20_ins-10.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,229,19.4317,114224,0.0007272,15.1545,3.18416,7523,7,19,13.4219,245,1120,2397,0.0779915,0.0313642,18.7805,0.0011065,0.402198,0.0016207,0.378501
Kirlik14-KP_p-4_n-20_ins-2.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,143,57.2944,376464,3.4282,46.123,6.55508,7477,8,20,14.2811,375,1061,2303,0.0478582,0.03522,56.9212,0.0013327,0.0385754,0.0010068,0
Kirlik14-KP_p-4_n-20_ins-2.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,143,38.3092,222562,0.0006283,29.4648,7.18965,7477,8,20,14.2811,375,1061,2303,0.0699011,0.037662,37.2874,0.0012113,0.65546,0.0021651,0.62367
Kirlik14-KP_p-4_n-20_ins-3.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,325,57.8656,402084,6.82235,44.2278,5.11909,14995,8,20,14.3954,652,2171,4675,0.207039,0.062572,57.2494,0.002524,0.0582263,0.0018985,0
Kirlik14-KP_p-4_n-20_ins-3.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,325,41.4397,250860,0.0007575,33.0376,6.13915,14995,8,20,14.3954,652,2171,4675,0.255839,0.0700466,40.0888,0.0023781,0.732012,0.0036071,0.687226
Kirlik14-KP_p-4_n-20_ins-4.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,17,3.13377,20865,0.304545,2.48042,0.273465,625,6,20,10.6837,7,77,229,0.0004942,0.0018764,3.11156,0.0001068,0.0025662,5.9e-05,0
Kirlik14-KP_p-4_n-20_ins-4.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,17,2.41452,14434,0.0008173,1.97899,0.336855,625,6,20,10.6837,7,77,229,0.0006831,0.0019353,2.36217,9.94e-05,0.0333948,0.0001224,0.0313837
Kirlik14-KP_p-4_n-20_ins-5.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,74,11.4595,76434,1.09479,9.08044,1.01692,2257,6,20,12.2542,54,396,679,0.0074952,0.0085488,11.3822,0.0003507,0.0090683,0.0002211,0
Kirlik14-KP_p-4_n-20_ins-5.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,74,8.14917,49192,0.0007398,6.53363,1.25399,2257,6,20,12.2542,54,396,679,0.0101246,0.0093657,7.94545,0.0003333,0.127248,0.000503,0.119983
Kirlik14-KP_p-4_n-20_ins-6.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,152,55.4011,366815,3.64324,44.3521,6.23141,7657,8,20,13.9201,234,1123,2472,0.0491424,0.0363354,55.0303,0.0013579,0.041514,0.0009342,0
Kirlik14-KP_p-4_n-20_ins-6.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,152,37.74,213124,0.0006457,28.9366,7.11852,7657,8,20,13.9201,234,1123,2472,0.0684954,0.0389721,36.6808,0.0012396,0.695927,0.0023331,0.661924
Kirlik14-KP_p-4_n-20_ins-7.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,175,51.6757,372736,6.20086,39.4215,4.63651,13593,8,20,14.232,350,1593,4854,0.113874,0.0444928,51.1999,0.0021334,0.0528365,0.0018506,0
Kirlik14-KP_p-4_n-20_ins-7.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,38.6664,229143,0.0015317,30.9894,5.67084,13593,8,20,14.232,350,1593,4854,0.150264,0.049198,37.4963,0.0020616,0.70048,0.0034514,0.658327
Kirlik14-KP_p-4_n-20_ins-8.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,116,11.0082,78527,0.940682,8.55021,1.2246,2111,7,20,11.7538,30,456,570,0.0122139,0.0122955,10.9144,0.0004117,0.0101793,0.0002608,0
Kirlik14-KP_p-4_n-20_ins-8.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,116,9.01207,51882,0.0006554,7.09414,1.52352,2111,7,20,11.7538,30,456,570,0.0131552,0.0121217,8.78128,0.0003327,0.14903,0.0005114,0.141141
Kirlik14-KP_p-4_n-20_ins-9.dat,4,20,LP,breadth,noOB,mofvRevisited2,1,77,11.4611,74818,1.0272,9.12126,1.05619,2099,6,20,12.3362,37,456,557,0.0066992,0.0086002,11.3822,0.0003473,0.0093443,0.0002245,0
Kirlik14-KP_p-4_n-20_ins-9.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,77,8.37372,49867,0.0006824,6.6883,1.32728,2099,6,20,12.3362,37,456,557,0.0103943,0.0090267,8.169,0.0003278,0.130765,0.0004547,0.123635
Kirlik14-KP_p-4_n-30_ins-1.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,563,513.345,3287902,24.6261,411.768,63.5292,49981,8,30,17.5471,345,4692,19954,2.02761,0.42898,508.067,0.0107478,0.38419,0.0093729,0
Kirlik14-KP_p-4_n-30_ins-1.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,563,352.83,1982253,0.0019285,269.377,65.9806,49971,8,30,17.5465,345,4685,19956,2.6731,0.46621,341.652,0.0098761,5.62449,0.0192026,5.2962
Kirlik14-KP_p-4_n-30_ins-10.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,735,609.287,4130753,33.3787,479.167,77.4824,72289,9,30,17.5617,340,9747,26058,4.26379,0.653501,600.751,0.0154854,0.491877,0.014145,0
Kirlik14-KP_p-4_n-30_ins-10.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,735,452.281,2577694,0.0037949,347.332,80.8362,72301,9,30,17.5622,340,9747,26064,4.9065,0.747863,436.852,0.014166,6.62663,0.0263715,6.21179
Kirlik14-KP_p-4_n-30_ins-2.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,535,558.748,3671381,22.7353,445.379,76.2898,46407,10,30,16.7906,421,5204,17579,2.2243,0.476282,552.973,0.0101062,0.391011,0.0089214,0
Kirlik14-KP_p-4_n-30_ins-2.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,535,432.31,2454541,0.002787,328.154,85.3519,46423,10,30,16.7912,426,5198,17588,2.71103,0.524919,420.395,0.0092511,5.94312,0.0186818,5.60333
Kirlik14-KP_p-4_n-30_ins-3.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,226,94.18,681767,6.40621,73.7352,11.3803,14301,8,30,15.9043,96,901,6154,0.191116,0.0784916,93.3598,0.0025965,0.0788403,0.0019182,0
Kirlik14-KP_p-4_n-30_ins-3.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,226,79.2764,467536,0.0007128,63.1906,12.6704,14305,8,30,15.9063,95,900,6158,0.271472,0.0856325,77.4231,0.0024553,1.01952,0.0042401,0.953918
Kirlik14-KP_p-4_n-30_ins-4.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,517,363.651,2254286,17.7937,292.883,44.0896,35821,9,30,16.7066,128,4988,12795,1.10624,0.308823,360.332,0.0073851,0.265987,0.0057422,0
Kirlik14-KP_p-4_n-30_ins-4.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,517,239.082,1395238,0.0006378,180.601,47.0061,35821,9,30,16.7066,128,4988,12795,1.31102,0.338666,232.034,0.0067172,3.76363,0.0138726,3.53364
Kirlik14-KP_p-4_n-30_ins-5.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,281,106.675,701598,5.95226,85.4784,12.5744,12245,7,30,15.791,53,2584,3486,0.248604,0.0963469,105.771,0.0023136,0.0779426,0.0017864,0
Kirlik14-KP_p-4_n-30_ins-5.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,281,72.3732,452959,0.0018691,54.7521,14.1615,12245,7,30,15.791,53,2584,3486,0.322133,0.10464,70.3504,0.0021742,1.10361,0.0039388,1.03684
Kirlik14-KP_p-4_n-30_ins-6.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,191,201.151,1298030,12.6055,164.004,19.6302,24993,8,30,15.9451,81,1400,11016,0.325722,0.132985,199.639,0.0047581,0.152453,0.0045713,0
Kirlik14-KP_p-4_n-30_ins-6.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,191,133.008,831368,0.0006894,104.918,21.8921,24993,8,30,15.9451,81,1400,11016,0.37226,0.138917,129.579,0.0042854,1.98894,0.0087968,1.86394
Kirlik14-KP_p-4_n-30_ins-7.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,480,428.271,2842653,21.3836,343.582,51.7244,46639,9,30,17.5584,166,4796,18358,1.68964,0.35537,423.802,0.0096385,0.344657,0.0087432,0
Kirlik14-KP_p-4_n-30_ins-7.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,480,303.837,1668699,0.0085078,234.103,54.6046,46639,9,30,17.5593,166,4789,18365,2.05153,0.391936,294.328,0.0088751,4.96091,0.0174482,4.66584
Kirlik14-KP_p-4_n-30_ins-8.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,262,301.189,1868466,15.4457,242.833,36.1223,29915,9,30,17.2559,237,1770,12951,0.432527,0.199759,299.018,0.0056192,0.201294,0.0049372,0
Kirlik14-KP_p-4_n-30_ins-8.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,262,210.79,1210087,0.0006688,164.085,38.0911,29915,9,30,17.2559,237,1770,12951,0.515363,0.211228,205.916,0.0053317,2.80856,0.0105473,2.63696
Kirlik14-KP_p-4_n-30_ins-9.dat,4,30,LP,breadth,noOB,mofvRevisited2,1,186,173.675,1198401,7.18413,139.713,22.7541,15635,9,30,15.5549,55,1722,6041,0.159661,0.123427,172.45,0.0031069,0.121842,0.0026232,0
Kirlik14-KP_p-4_n-30_ins-9.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,186,122.758,744161,0.0007753,92.6776,24.7532,15635,9,30,15.5549,57,1717,6044,0.249115,0.129375,119.583,0.002883,1.95426,0.0058631,1.84818
Kirlik14-KP_p-5_n-10_ins-1.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,20,0.519999,3215,0.0610403,0.338831,0.105317,141,3,10,7.30986,28,24,19,0.0001255,0.0006017,0.512837,2.51e-05,0.0004852,1.09e-05,0
Kirlik14-KP_p-5_n-10_ins-1.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,20,0.485481,2109,0.0007443,0.295422,0.162243,141,3,10,7.30986,28,24,19,0.0001823,0.0005968,0.465725,2.07e-05,0.0099998,2.69e-05,0.0096252
Kirlik14-KP_p-5_n-10_ins-10.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,10,0.301774,1991,0.0465465,0.202039,0.0421071,89,3,10,6.53333,10,17,18,0.0001566,0.0003084,0.295974,2.56e-05,0.0003723,1.29e-05,0
Kirlik14-KP_p-5_n-10_ins-10.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.273242,1361,0.0008948,0.185425,0.0669291,89,3,10,6.53333,10,17,18,0.0002726,0.0002873,0.258543,1.7e-05,0.0053176,2.7e-05,0.0050674
Kirlik14-KP_p-5_n-10_ins-2.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,19,0.369721,2435,0.0627306,0.233765,0.0605049,131,3,10,6.93939,16,30,20,0.000108,0.0006541,0.363441,2.36e-05,0.0003991,1.33e-05,0
Kirlik14-KP_p-5_n-10_ins-2.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,19,0.314154,1608,0.0007354,0.209398,0.0823849,131,3,10,6.93939,16,30,20,0.0002141,0.0009165,0.29907,2.67e-05,0.008381,3.6e-05,0.0079568
Kirlik14-KP_p-5_n-10_ins-3.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,23,0.63552,3743,0.0657776,0.403371,0.148517,155,4,10,6.91026,34,28,16,0.0001407,0.00082,0.626191,2.42e-05,0.0005334,1.19e-05,0
Kirlik14-KP_p-5_n-10_ins-3.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,23,0.612323,2656,0.0007301,0.338421,0.246125,155,4,10,6.91026,34,28,16,0.0002422,0.0008017,0.59348,2.35e-05,0.01072,3.62e-05,0.0103072
Kirlik14-KP_p-5_n-10_ins-4.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,28,0.778268,4612,0.0857272,0.474317,0.199062,201,3,10,7.75248,36,46,19,0.0001973,0.0011855,0.769213,2.72e-05,0.0006071,1.45e-05,0
Kirlik14-KP_p-5_n-10_ins-4.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,28,0.69646,2951,0.0009669,0.371247,0.290429,201,3,10,7.75248,36,46,19,0.0002631,0.001264,0.671984,2.68e-05,0.0152279,3.28e-05,0.0147002
Kirlik14-KP_p-5_n-10_ins-5.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,13,0.291202,2006,0.0761966,0.176782,0.0252768,155,4,9,6.66667,28,25,25,0.0001644,0.0006773,0.28499,3.33e-05,0.0006021,1.77e-05,0
Kirlik14-KP_p-5_n-10_ins-5.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,13,0.261374,1447,0.0007944,0.187767,0.0494616,155,4,9,6.66667,28,25,25,0.0002757,0.0007078,0.244974,2.81e-05,0.0056278,4.27e-05,0.0052304
Kirlik14-KP_p-5_n-10_ins-6.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,9,0.195022,1152,0.0355386,0.120618,0.0296044,71,3,9,5.88889,9,12,15,0.0001083,0.0003458,0.189517,2.34e-05,0.0002904,9.1e-06,0
Kirlik14-KP_p-5_n-10_ins-6.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.152846,817,0.0013379,0.108112,0.0329752,71,3,9,5.88889,9,12,15,0.0001231,0.0003505,0.145631,1.32e-05,0.0026424,1.97e-05,0.0024663
Kirlik14-KP_p-5_n-10_ins-7.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,9,0.178778,1115,0.0308265,0.116711,0.0225828,55,3,10,5.92857,6,9,13,9.33e-05,0.0002599,0.173961,1.36e-05,0.0002295,7.4e-06,0
Kirlik14-KP_p-5_n-10_ins-7.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.155355,821,0.0007214,0.111205,0.0331428,55,3,10,5.92857,6,9,13,6.7e-05,0.0002774,0.148258,1.21e-05,0.002676,1.19e-05,0.0024865
Kirlik14-KP_p-5_n-10_ins-8.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,25,0.485235,2841,0.0725711,0.29695,0.101736,145,4,9,6.68493,17,34,22,0.0001622,0.0007099,0.478514,2.42e-05,0.0005596,1.23e-05,0
Kirlik14-KP_p-5_n-10_ins-8.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,25,0.412569,1905,0.0007242,0.25292,0.138144,145,4,9,6.68493,17,34,22,0.0002176,0.0007622,0.39815,2.75e-05,0.0078349,2.73e-05,0.0074465
Kirlik14-KP_p-5_n-10_ins-9.dat,5,10,LP,breadth,noOB,mofvRevisited2,1,6,0.321225,1761,0.0362502,0.208648,0.0663879,63,3,9,5.84375,5,16,11,5.17e-05,0.0002167,0.316155,1.24e-05,0.0002602,1.15e-05,0
Kirlik14-KP_p-5_n-10_ins-9.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,6,0.27507,1137,0.000934,0.158911,0.0988452,63,3,9,5.84375,5,16,11,7.2e-05,0.000218,0.262842,1.78e-05,0.0069905,1.79e-05,0.0067209
Kirlik14-KP_p-5_n-20_ins-1.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,220,120.051,552954,4.06791,68.3223,45.7979,7157,7,20,13.7038,338,1116,2125,0.146876,0.0633252,119.323,0.0013964,0.0443522,0.0011114,0
Kirlik14-KP_p-5_n-20_ins-1.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,220,106.832,331017,0.0063418,41.7218,61.9464,7147,7,20,13.6987,338,1111,2125,0.253557,0.0715942,104.611,0.0014071,1.34167,0.0026462,1.30226
Kirlik14-KP_p-5_n-20_ins-10.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,426,163.627,807038,7.48001,96.1626,56.4802,13109,7,20,14.7088,471,2405,3679,0.790999,0.163341,161.886,0.0026765,0.070869,0.0019038,0
Kirlik14-KP_p-5_n-20_ins-10.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,426,148.561,495940,0.0007638,68.7065,74.4197,13111,7,20,14.7088,471,2405,3680,1.19926,0.193634,144.566,0.0026904,1.83358,0.0049626,1.77366
Kirlik14-KP_p-5_n-20_ins-2.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,95,28.8876,146379,1.56489,17.5767,9.24509,2665,6,19,11.9812,68,308,957,0.0243448,0.0142926,28.7113,0.0004836,0.0133102,0.0003985,0
Kirlik14-KP_p-5_n-20_ins-2.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,95,27.4098,90891,0.0007606,12.6992,13.8772,2665,6,19,11.9812,68,308,957,0.0373964,0.0155571,26.8505,0.0004768,0.375174,0.0007689,0.363917
Kirlik14-KP_p-5_n-20_ins-3.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,76,15.3605,90902,1.20813,10.1369,3.70758,2157,6,18,11.6701,69,356,654,0.0134631,0.0084961,15.257,0.000369,0.0091697,0.0002207,0
Kirlik14-KP_p-5_n-20_ins-3.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,76,12.9102,58782,0.0007405,7.02745,5.38605,2157,6,18,11.6701,69,356,654,0.0233361,0.0094819,12.5943,0.0003495,0.202853,0.0005772,0.195343
Kirlik14-KP_p-5_n-20_ins-4.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,89,6.35845,40335,0.729649,4.27718,1.18201,1263,6,20,11.3908,28,199,405,0.0186955,0.0097886,6.29185,0.0002004,0.0043386,0.0001301,0
Kirlik14-KP_p-5_n-20_ins-4.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,89,5.85948,30327,0.0007631,3.94643,1.67932,1263,6,20,11.3908,28,199,405,0.0259084,0.0110648,5.72278,0.0002099,0.0647494,0.0002678,0.061378
Kirlik14-KP_p-5_n-20_ins-5.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,110,27.9856,161637,1.9674,17.3583,8.10515,3689,6,20,12.8217,104,464,1277,0.0283348,0.0163042,27.7966,0.0006272,0.0155266,0.0004958,0
Kirlik14-KP_p-5_n-20_ins-5.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,110,26.4462,104506,0.0007748,13.73,11.8432,3689,6,20,12.8217,104,464,1277,0.0400432,0.0176069,25.8953,0.0005967,0.354496,0.0009994,0.34161
Kirlik14-KP_p-5_n-20_ins-6.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,87,24.628,125466,1.28196,15.6243,7.30013,2223,6,19,12.2995,58,198,856,0.0190734,0.0112768,24.4813,0.0004074,0.0104256,0.0002763,0
Kirlik14-KP_p-5_n-20_ins-6.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,87,23.4702,85637,0.0007599,11.2115,11.5261,2223,6,19,12.2995,58,198,856,0.0377264,0.0132631,23.0035,0.0003933,0.285863,0.0007231,0.276558
Kirlik14-KP_p-5_n-20_ins-7.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,61,19.4876,119126,1.37839,12.9001,4.8052,2539,7,20,11.5953,53,317,900,0.0144706,0.0094892,19.3565,0.0004553,0.0111203,0.0003445,0
Kirlik14-KP_p-5_n-20_ins-7.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,61,18.0792,80504,0.0008598,10.5035,6.96729,2539,7,20,11.5953,53,317,900,0.0241969,0.0101455,17.7041,0.0004187,0.241302,0.0007445,0.23248
Kirlik14-KP_p-5_n-20_ins-8.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,211,116.177,536982,4.13239,69.4849,40.7181,7189,7,20,14.1775,483,1070,2042,0.138496,0.0564387,115.476,0.0013569,0.0417044,0.0010644,0
Kirlik14-KP_p-5_n-20_ins-8.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,211,106.182,337816,0.0007816,46.9766,56.2317,7189,7,20,14.1775,483,1070,2042,0.243306,0.0643061,104.139,0.00135,1.2161,0.0027687,1.17967
Kirlik14-KP_p-5_n-20_ins-9.dat,5,20,LP,breadth,noOB,mofvRevisited2,1,237,27.0567,161288,2.26859,17.9853,6.07686,3895,6,20,12.6828,64,918,966,0.131276,0.0657444,26.7137,0.0006702,0.0163287,0.0005501,0
Kirlik14-KP_p-5_n-20_ins-9.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,237,22.9857,105387,0.0007554,12.8943,9.00588,3895,6,20,12.6828,64,918,966,0.199349,0.0769547,22.2298,0.0006513,0.347387,0.0010677,0.33422
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,22,1.2593,10331,0.207965,0.965087,0.0424975,867,3,19,11.6982,269,31,134,0.0003942,0.0013675,1.24503,0.0001367,0.0030019,9.88e-05,0
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,5,0.485326,3724,0.0916346,0.356073,0.0161739,327,2,19,12.25,86,5,73,0.0001685,0.0004553,0.477276,7.11e-05,0.0013546,4.95e-05,0
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,9,1.77696,14146,0.307495,1.34933,0.0580388,1255,3,20,12.5732,424,25,179,0.00041,0.0013582,1.75727,0.0001863,0.0042784,0.0001568,0
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,breadth,noOB,mofvRevisited2,1,40,3.08899,24275,0.454971,2.43299,0.110418,1889,4,21,13.2317,604,85,256,0.0010285,0.0030509,3.06096,0.0002436,0.0061697,0.0002312,0
