obj0,obj1,obj2,obj3,cpu
30420,34835,25009,26642,97.6841
30450,34953,24996,26705,97.6908
30107,33311,25193,25745,97.7034
30377,34373,25076,26312,97.7128
30497,34845,25024,26564,97.7209
30797,36025,24894,27194,97.7306
30827,36143,24881,27257,97.7362
30604,34973,25026,26549,97.7531
30634,35091,25013,26612,97.7586
30994,36507,24857,27368,97.7634
30081,32623,25301,25211,97.7896
30111,32741,25288,25274,97.7956
30651,34865,25054,26408,97.8267
30681,34983,25041,26471,97.8324
30891,35809,24950,26912,97.8445
31191,36989,24820,27542,97.8538
31328,37235,24809,27590,97.8825
31358,37353,24796,27653,97.8879
30805,34885,25084,26252,97.8942
31405,37245,24824,27512,97.9095
31152,35957,24982,26741,97.9344
30239,32073,25426,24584,97.9475
30269,32191,25413,24647,97.9543
31559,37265,24854,27356,97.9592
30316,32083,25441,24506,97.9668
30346,32201,25428,24569,97.9722
30946,34561,25168,25829,97.9844
30976,34679,25155,25892,97.99
31216,35623,25051,26396,97.9948
31246,35741,25038,26459,98.0003
31336,36095,24999,26648,98.0053
31666,37393,24856,27341,98.0164
30393,32093,25456,24428,98.0269
30483,32447,25417,24617,98.0348
30513,32565,25404,24680,98.0419
31083,34807,25157,25877,98.0475
31173,35161,25118,26066,98.0552
31713,37285,24884,27200,98.0652
31743,37403,24871,27263,98.0706
30770,33283,25341,24980,98.0755
30980,34109,25250,25421,98.0836
31550,36351,25003,26618,98.1054
31580,36469,24990,26681,98.1121
30457,31759,25525,24083,98.1291
30487,31877,25512,24146,98.1349
30937,33647,25317,25091,98.1395
31147,34473,25226,25532,98.1486
31177,34591,25213,25595,98.1546
31387,35417,25122,26036,98.1609
31417,35535,25109,26099,98.166
31507,35889,25070,26288,98.1715
30534,31769,25540,24005,98.2044
30624,32123,25501,24194,98.2197
30834,32949,25410,24635,98.2255
30864,33067,25397,24698,98.232
31014,33657,25332,25013,98.2371
31224,34483,25241,25454,98.2535
31524,35663,25111,26084,98.2697
31704,36371,25033,26462,98.2809
31048,33205,25414,24605,98.3616
31078,33323,25401,24668,98.3674
31408,34621,25258,25361,98.3722
31558,35211,25193,25676,98.3814
31588,35329,25180,25739,98.3876
30765,31799,25585,23771,98.3941
30795,31917,25572,23834,98.3996
31455,34513,25286,25220,98.4156
31665,35339,25195,25661,98.4239
31022,32517,25522,24071,98.4342
31142,32989,25470,24323,98.444
31172,33107,25457,24386,98.4502
31532,34523,25301,25142,98.4549
31562,34641,25288,25205,98.4609
31742,35349,25210,25583,98.471
31309,33353,25446,24434,98.4837
31176,32537,25552,23915,98.5044
31206,32655,25539,23978,98.5124
31716,34661,25318,25049,98.5233
31043,31721,25658,23396,98.5338
31313,32783,25541,23963,98.5384
31463,33373,25476,24278,98.5497
31120,31731,25673,23318,98.5657
31300,32439,25595,23696,98.5736
31480,33147,25517,24074,98.5826
31510,33265,25504,24137,98.5884
31437,32685,25584,23744,98.6023
31557,33157,25532,23996,98.6165
31274,31751,25703,23162,98.6282
31304,31869,25690,23225,98.6334
31514,32695,25599,23666,98.6381
31664,33285,25534,23981,98.6476
31694,33403,25521,24044,98.6541
31381,31879,25705,23147,98.6598
31411,31997,25692,23210,98.6646
31501,32351,25653,23399,98.6741
31681,33059,25575,23777,98.6799
31711,33177,25562,23840,98.6858
31488,32007,25707,23132,98.692
31518,32125,25694,23195,98.6972
31625,32253,25696,23180,98.7123
31805,32961,25618,23558,98.7219
31835,33079,25605,23621,98.7292
31822,32735,25659,23354,98.7479
31749,32155,25739,22961,98.7635
31779,32273,25726,23024,98.7697
31933,32293,25756,22868,98.7858
31963,32411,25743,22931,98.7916
32053,32765,25704,23120,98.7966
32083,32883,25691,23183,98.8022
31920,31949,25810,22601,98.8069
32040,32421,25758,22853,98.8156
32267,33021,25708,23090,98.858
32104,32087,25827,22508,98.8721
32314,32913,25736,22949,98.8874
32271,32451,25803,22619,98.8987
32391,32923,25751,22871,98.9063
32421,33041,25738,22934,98.9135
32408,32697,25792,22667,98.9287
32305,31999,25885,22211,98.9346
32335,32117,25872,22274,98.9395
32562,32717,25822,22511,98.9539
32429,31901,25928,21992,98.9658
32759,33199,25785,22685,98.9813
32583,31921,25958,21836,99.0159
32853,32983,25841,22403,99.0313
32883,33101,25828,22466,99.0369
32870,32757,25882,22199,99.055
33037,33121,25858,22310,99.0837
33054,32895,25899,22106,99.1042
33011,32433,25966,21776,99.1323
33058,32325,25994,21635,99.1484
33088,32443,25981,21698,99.1535
33165,32453,25996,21620,99.1652
33585,29357,25615,21093,99.2007
33786,29413,25761,21086,99.205
33695,29589,25555,21097,99.2213
33896,29645,25701,21090,99.2263
34353,29873,25963,21078,99.2306
34554,29929,26109,21071,99.2342
33433,29827,25190,21178,99.2507
28726,28782,26326,27778,99.3017
29188,28842,26416,27310,99.3273
29265,28852,26431,27232,99.3319
29342,28862,26446,27154,99.3397
29573,28892,26491,26920,99.3499
30189,28972,26611,26296,99.3898
30805,29052,26731,25672,99.4249
31498,29142,26866,24970,99.4522
28935,28918,26326,27624,99.5713
29166,28948,26371,27390,99.5906
30706,29148,26671,25830,99.6813
31091,29198,26746,25440,99.7043
31630,29268,26851,24894,99.7444
31707,29278,26866,24816,99.7526
31784,29288,26881,24738,99.761
32015,29318,26926,24504,99.7781
32246,29348,26971,24270,99.8041
32477,29378,27016,24036,99.8176
28990,29034,26296,27626,99.8743
30530,29234,26596,26066,99.937
32532,29494,26986,24038,100.011
29276,29180,26311,27394,100.093
29631,29112,26399,26941,100.103
30324,29202,26534,26239,100.139
30786,29262,26624,25771,100.155
31479,29352,26759,25069,100.194
31894,29520,26821,24742,100.216
31971,29530,26836,24664,100.225
32279,29570,26896,24352,100.254
29100,29266,26236,27630,100.337
30178,29406,26446,26538,100.399
30409,29436,26491,26304,100.419
31102,29526,26626,25602,100.457
31872,29626,26776,24822,100.486
31949,29636,26791,24744,100.492
32612,29608,26939,23979,100.534
29155,29382,26206,27632,100.586
29540,29432,26281,27242,100.612
31696,29712,26701,25058,100.725
29133,29488,26161,27712,100.803
30288,29638,26386,26542,100.888
29650,29664,26221,27246,101.001
29958,29704,26281,26934,101.027
30728,29804,26431,26154,101.086
31190,29864,26521,25686,101.123
31344,29884,26551,25530,101.132
31421,29894,26566,25452,101.143
28935,29680,26041,28028,101.165
29397,29740,26131,27560,101.196
29705,29780,26191,27248,101.221
30167,29840,26281,26780,101.24
30706,29910,26386,26234,101.275
31476,30010,26536,25454,101.332
29529,29866,26116,27484,101.391
29606,29876,26131,27406,101.398
31039,29948,26429,25861,101.494
31732,30038,26564,25159,101.528
29122,29922,25996,27954,101.546
29100,30028,25951,28034,101.652
30255,30178,26176,26864,101.749
30409,30198,26206,26708,101.76
30486,30208,26221,26630,101.77
30717,30238,26266,26396,101.792
29232,30154,25936,27958,101.856
29463,30184,25981,27724,101.868
30310,30294,26146,26866,101.926
31281,30306,26354,25789,101.958
31358,30316,26369,25711,101.964
29903,30350,26026,27336,102.001
30951,30372,26249,26181,102.055
29342,30386,25876,27962,102.106
29859,30562,25936,27496,102.261
30321,30622,26026,27028,102.298
30860,30692,26131,26482,102.328
31399,30762,26236,25936,102.36
29606,30638,25846,27810,102.403
30068,30698,25936,27342,102.437
30376,30738,25996,27030,102.457
30992,30818,26116,26406,102.501
31300,30858,26176,26094,102.528
29584,30744,25801,27890,102.572
30508,30864,25981,26954,102.625
31355,30974,26146,26096,102.679
31380,30972,26129,26035,102.782
31457,30982,26144,25957,102.789
29848,30996,25771,27738,102.809
29925,31006,25786,27660,102.815
30002,31016,25801,27582,102.827
30464,31076,25891,27114,102.854
29826,31102,25726,27818,102.931
30288,31162,25816,27350,102.962
30189,31258,25756,27508,103.079
30343,31278,25786,27352,103.089
34915,30278,24210,19586,103.194
35116,30334,24356,19579,103.198
37327,30950,25962,19502,103.202
37528,31006,26108,19495,103.208
34369,32538,23048,21014,103.233
34459,32892,23009,21203,103.248
34759,34072,22879,21833,103.257
35089,35370,22736,22526,103.268
35179,35724,22697,22715,103.281
35175,30432,24439,19575,103.315
35778,30600,24877,19554,103.325
35979,30656,25023,19547,103.334
35269,30866,24708,19562,103.383
35470,30922,24854,19555,103.389
36534,31300,25667,19516,103.407
36735,31356,25813,19509,103.413
34382,30782,24144,19589,103.422
35588,31118,25020,19547,103.428
35789,31174,25166,19540,103.435
36794,31454,25896,19505,103.443
34441,30880,24227,19585,103.461
34642,30936,24373,19578,103.466
37657,31776,26563,19473,103.471
37858,31832,26709,19466,103.479
35304,31202,24894,19553,103.489
35505,31258,25040,19546,103.495
35564,31356,25123,19542,103.508
37172,31804,26291,19486,103.515
37373,31860,26437,19479,103.523
34819,31230,24622,19566,103.533
35422,31398,25060,19545,103.542
34878,31328,24705,19562,103.56
36486,31776,25873,19506,103.569
34996,31524,24871,19554,103.581
35173,31818,25120,19542,103.603
31900,29937,24834,23710,103.624
31930,30055,24821,23773,103.632
32110,30763,24743,24151,103.642
32140,30881,24730,24214,103.65
32230,31235,24691,24403,103.663
32320,31589,24652,24592,103.676
32860,33713,24418,25726,103.691
32890,33831,24405,25789,103.698
33250,35247,24249,26545,103.706
33280,35365,24236,26608,103.713
32187,30773,24758,24073,103.882
32577,32307,24589,24892,103.894
32607,32425,24576,24955,103.902
32161,30085,24866,23539,103.976
32191,30203,24853,23602,103.981
32311,30675,24801,23854,103.989
32341,30793,24788,23917,103.997
32641,31973,24658,24547,104.003
32671,32091,24645,24610,104.01
33091,33743,24463,25492,104.016
33121,33861,24450,25555,104.025
32268,30213,24868,23524,104.079
32298,30331,24855,23587,104.086
33318,34343,24413,25729,104.093
33348,34461,24400,25792,104.1
32332,29879,24937,23179,104.159
32662,31177,24794,23872,104.165
33202,33301,24560,25006,104.175
33232,33419,24547,25069,104.182
32409,29889,24952,23101,104.208
32559,30479,24887,23416,104.215
32589,30597,24874,23479,104.222
33069,32485,24666,24487,104.231
33099,32603,24653,24550,104.238
32606,30371,24915,23275,104.273
32726,30843,24863,23527,104.284
32756,30961,24850,23590,104.293
33176,32613,24668,24472,104.299
33206,32731,24655,24535,104.307
33416,33557,24564,24976,104.313
32683,30381,24930,23197,104.324
32773,30735,24891,23386,104.333
33253,32623,24683,24394,104.352
32760,30391,24945,23119,104.369
32790,30509,24932,23182,104.376
32910,30981,24880,23434,104.383
32914,30411,24975,22963,104.434
33064,31001,24910,23278,104.446
33364,32181,24780,23908,104.458
33081,30775,24951,23074,104.467
33111,30893,24938,23137,104.473
33308,31375,24901,23311,104.486
33338,31493,24888,23374,104.492
33145,30441,25020,22729,104.497
33175,30559,25007,22792,104.502
33402,31159,24957,23029,104.515
33432,31277,24944,23092,104.521
33333,30009,25132,22165,104.538
33363,30127,25119,22228,104.543
33556,27507,24364,21969,104.972
33666,27739,24304,21973,105.306
33776,27971,24244,21977,105.557
34491,29479,23854,22003,105.963
31566,27208,26069,26008,106.006
31368,28176,26817,26822,106.017
31314,28440,27021,27044,106.032
33095,27340,26205,24441,106.156
33201,27330,26316,24296,106.17
33076,27550,26098,24540,106.457
32933,27858,25948,24858,106.769
33164,27888,25993,24624,106.784
32526,27914,25828,25328,106.831
32603,27924,25843,25250,106.838
33307,28342,25858,24710,107.187
32669,28368,25693,25414,107.225
32570,28464,25633,25572,107.309
32647,28474,25648,25494,107.316
33395,28680,25753,24794,107.44
33032,29286,25438,25508,107.814
28183,31644,29323,29798,108.059
28384,31700,29469,29791,108.065
27866,31766,28988,29877,108.079
28141,32346,28838,29887,108.149
30728,37470,23813,30993,108.193
31344,37550,23933,30369,108.201
31575,37580,23978,30135,108.207
30706,37576,23768,31073,108.212
32022,36584,24498,28185,108.365
37924,28686,27427,21169,108.394
36637,32810,26586,18719,108.42
29693,35197,24792,27752,108.428
29894,35109,24850,27455,108.458
30044,35699,24785,27770,108.467
30164,36171,24733,28022,108.481
30314,36761,24668,28337,108.486
29941,35001,24878,27314,108.506
30031,35355,24839,27503,108.512
30061,35473,24826,27566,108.517
30151,35827,24787,27755,108.524
30361,36653,24696,28196,108.533
29298,32179,25205,25724,108.561
29388,32533,25166,25913,108.571
29418,32651,25153,25976,108.577
29598,33359,25075,26354,108.586
29778,34067,24997,26732,108.592
29988,34893,24906,27173,108.602
29525,32779,25155,25961,108.646
29615,33133,25116,26150,108.657
30292,35503,24871,27332,108.683
30412,35975,24819,27584,108.694
30502,36329,24780,27773,108.704
30652,36919,24715,28088,108.71
30682,37037,24702,28151,108.716
29889,33625,25094,26246,108.73
30039,34215,25029,26561,108.752
30189,34805,24964,26876,108.758
30309,35277,24912,27128,108.767
30429,35749,24860,27380,108.776
30459,35867,24847,27443,108.783
29833,32819,25215,25649,108.83
29863,32937,25202,25712,108.837
30013,33527,25137,26027,108.843
30043,33645,25124,26090,108.848
30583,35769,24890,27224,108.869
30120,33655,25139,26012,108.898
30480,35071,24983,26768,108.914
30347,34255,25089,26249,108.933
30767,35907,24907,27131,108.95
30857,36261,24868,27320,108.96
30887,36379,24855,27383,108.967
30574,34855,25039,26486,108.974
30664,35209,25000,26675,108.987
30844,35917,24922,27053,108.993
30874,36035,24909,27116,108.998
30051,32505,25314,25148,109.009
30141,32859,25275,25337,109.023
30621,34747,25067,26345,109.028
30711,35101,25028,26534,109.038
30861,35691,24963,26849,109.048
31161,36871,24833,27479,109.058
30968,35819,24965,26834,109.073
30998,35937,24952,26897,109.08
30775,34767,25097,26189,109.092
30226,31729,25480,24317,109.141
30256,31847,25467,24380,109.146
30586,33145,25324,25073,109.153
30796,33971,25233,25514,109.162
30826,34089,25220,25577,109.169
31006,34797,25142,25955,109.178
31546,36921,24908,27089,109.207
31576,37039,24895,27152,109.212
30333,31857,25482,24302,109.219
30363,31975,25469,24365,109.224
30663,33155,25339,24995,109.244
30693,33273,25326,25058,109.252
31353,35869,25040,26444,109.263
31383,35987,25027,26507,109.271
30350,31631,25523,24098,109.28
30380,31749,25510,24161,109.286
30890,33755,25289,25232,109.292
30920,33873,25276,25295,109.299
31190,34935,25159,25862,109.308
31790,37295,24899,27122,109.319
31820,37413,24886,27185,109.325
30517,31995,25499,24209,109.344
30547,32113,25486,24272,109.352
30757,32939,25395,24713,109.357
30787,33057,25382,24776,109.364
31027,34001,25278,25280,109.371
31057,34119,25265,25343,109.377
31207,34709,25200,25658,109.387
31297,35063,25161,25847,109.397
31837,37187,24927,26981,109.416
30894,33185,25384,24761,109.454
30984,33539,25345,24950,109.463
31644,36135,25059,26336,109.488
31674,36253,25046,26399,109.494
31794,36725,24994,26651,109.505
31781,36381,25048,26384,109.515
31168,33677,25362,24857,109.532
31198,33795,25349,24920,109.538
31378,34503,25271,25298,109.544
30855,32153,25546,23960,109.58
31485,34631,25273,25283,109.59
31695,35457,25182,25724,109.603
31112,32871,25483,24260,109.622
31322,33697,25392,24701,109.628
31352,33815,25379,24764,109.635
31472,34287,25327,25016,109.644
31592,34759,25275,25268,109.654
31146,32419,25565,23852,109.685
31236,32773,25526,24041,109.696
31686,34543,25331,24986,109.702
31163,32193,25606,23648,109.711
31283,32665,25554,23900,109.721
31433,33255,25489,24215,109.736
31210,32085,25634,23507,109.75
31420,32911,25543,23948,109.76
31647,33511,25493,24185,109.788
31677,33629,25480,24248,109.795
31334,31987,25677,23288,109.807
31424,32341,25638,23477,109.821
31351,31761,25718,23084,109.841
31591,32705,25614,23588,109.858
31741,33295,25549,23903,109.879
31458,31889,25720,23069,109.886
31548,32243,25681,23258,109.894
31668,32715,25629,23510,109.905
31698,32833,25616,23573,109.912
31595,32135,25709,23117,109.924
31775,32843,25631,23495,109.933
31762,32499,25685,23228,109.959
31689,31919,25765,22835,109.978
31719,32037,25752,22898,109.985
31869,32627,25687,23213,109.992
31903,32175,25769,22805,110.012
32143,33119,25665,23309,110.036
31890,31831,25823,22538,110.045
32190,33011,25693,23168,110.061
32220,33129,25680,23231,110.069
32074,31969,25840,22445,110.094
32241,32333,25816,22556,110.111
32361,32805,25764,22808,110.121
32438,32815,25779,22730,110.143
32275,31881,25898,22148,110.149
32515,32825,25794,22652,110.157
32592,32835,25809,22574,110.172
32699,32963,25811,22559,110.189
32793,32747,25867,22277,110.201
32823,32865,25854,22340,110.207
32840,32639,25895,22136,110.221
32947,32767,25897,22121,110.247
33028,32207,26007,21572,110.283
33135,32335,26009,21557,110.305
33384,29301,25469,21100,110.332
33987,29469,25907,21079,110.339
35193,29805,26783,21037,110.345
35394,29861,26929,21030,110.352
33439,29417,25439,21102,110.36
33640,29473,25585,21095,110.364
33494,29533,25409,21104,110.371
34152,29817,25817,21085,110.383
28572,28762,26296,27934,110.452
29727,28912,26521,26764,110.519
30882,29062,26746,25594,110.607
31652,29162,26896,24814,110.648
31729,29172,26911,24736,110.656
31960,29202,26956,24502,110.675
32191,29232,27001,24268,110.69
32884,29322,27136,23566,110.73
28550,28868,26251,28014,110.746
28781,28898,26296,27780,110.781
28858,28908,26311,27702,110.789
29705,29018,26476,26844,110.84
29936,29048,26521,26610,110.855
30167,29078,26566,26376,110.875
30244,29088,26581,26298,110.886
30552,29128,26641,25986,110.906
31168,29208,26761,25362,110.948
31938,29308,26911,24582,111.007
32169,29338,26956,24348,111.025
32323,29358,26986,24192,111.043
28682,28994,26236,27938,111.114
28759,29004,26251,27860,111.12
29375,29084,26371,27236,111.16
30684,29254,26626,25910,111.211
30915,29284,26671,25676,111.227
29199,29170,26296,27472,111.353
29554,29102,26384,27019,111.374
30478,29222,26564,26083,111.421
28715,29216,26161,28020,111.575
29177,29276,26251,27552,111.616
29254,29286,26266,27474,111.625
29408,29306,26296,27318,111.641
29485,29316,26311,27240,111.648
31795,29616,26761,24900,111.783
32689,29618,26954,23901,111.838
28847,29342,26146,27944,111.873
29694,29452,26311,27086,111.94
30156,29512,26401,26618,111.964
31003,29622,26566,25760,111.993
31234,29652,26611,25526,112.013
28979,29468,26131,27868,112.078
30442,29658,26416,26386,112.179
29881,29694,26266,27012,112.309
30112,29724,26311,26778,112.331
30343,29754,26356,26544,112.354
30420,29764,26371,26466,112.36
30805,29814,26446,26076,112.395
29320,29730,26116,27638,112.497
29551,29760,26161,27404,112.522
30321,29860,26311,26624,112.555
30398,29870,26326,26546,112.561
30475,29880,26341,26468,112.573
30552,29890,26356,26390,112.578
30629,29900,26371,26312,112.587
31091,29960,26461,25844,112.621
29221,29826,26056,27796,112.692
29760,29896,26161,27250,112.735
29837,29906,26176,27172,112.747
30299,29966,26266,26704,112.791
30530,29996,26311,26470,112.809
30838,30036,26371,26158,112.833
30123,30052,26191,26940,112.933
30354,30082,26236,26706,112.943
29870,30128,26101,27254,113.068
30794,30248,26281,26318,113.126
29925,30244,26071,27256,113.259
30002,30254,26086,27178,113.27
30079,30264,26101,27100,113.275
30387,30304,26161,26788,113.294
31204,30296,26339,25867,113.321
31435,30326,26384,25633,113.336
29672,30320,25981,27570,113.366
31674,30580,26371,25542,113.484
30574,30546,26116,26714,113.585
30728,30566,26146,26558,113.596
