obj0,obj1,obj2,obj3,cpu
2186,4743,3955,3678,155.936
2616,4045,3667,3710,156.152
3402,3841,2945,3741,156.176
4079,4304,3299,2736,156.329
4234,4290,4428,1989,156.573
2294,3585,4276,4152,157.909
3284,3335,3103,4366,158.594
3588,3036,3741,3807,158.634
4136,4353,3133,2614,159.861
2535,4223,3445,4270,160.36
2909,4320,3734,3170,160.526
2886,3324,3540,4730,160.661
2668,3255,3873,4904,160.667
3789,3507,3108,3648,161.518
2857,2767,3961,5129,161.666
2462,3502,3872,5368,161.681
1865,4393,4032,5149,162.29
2260,3658,4121,4910,162.364
2927,3936,2830,5096,162.448
2679,4136,3944,3513,165.168
3082,3898,3354,3789,165.172
5088,3910,3069,2477,165.325
3386,3662,4172,2741,165.369
3879,3905,3441,2548,165.374
3245,4311,3737,2779,165.384
3923,4172,3341,2543,165.388
3627,4106,3605,2480,165.392
4232,3542,3487,2836,165.402
4276,3809,3387,2831,165.413
3635,3744,3792,2726,165.424
3020,4199,4071,2960,165.459
3264,4360,3720,2782,165.489
3560,4426,3456,2845,165.493
4459,4417,3742,2166,165.638
4760,4346,3255,2356,165.711
4230,4179,3074,2930,167.239
3495,4946,3383,2681,167.258
3621,4452,3372,2804,167.277
4701,3030,3473,3294,167.575
3481,4608,4335,2350,167.948
4884,2970,3261,3286,168.278
4681,3759,2904,3108,168.292
4275,3243,3559,3160,168.339
4519,2998,3810,3107,168.434
3910,3271,4108,2981,168.487
4763,3159,3459,2929,168.507
4154,3432,3757,2803,168.56
3898,3215,3413,3597,172.283
2771,3488,4980,3170,172.353
3966,3210,2881,4304,174.295
4499,3693,2391,3828,174.647
2712,3893,3581,3792,177.706
3281,2928,4576,3613,178.623
3169,3270,4132,3553,178.654
2665,3433,3779,4648,178.835
2643,4169,3236,4846,179.993
4082,4247,3634,2361,183.285
4691,3974,3336,2487,183.298
4532,3899,3043,2669,183.496
4288,3738,3394,2847,183.535
4383,4176,3147,2551,183.561
4992,3903,2849,2677,183.574
4163,4351,4006,2103,183.96
4623,4355,3812,2111,183.982
4464,4280,3519,2293,184.08
4627,4115,2807,2920,184.206
3892,4882,3116,2671,184.234
4018,4388,3105,2794,184.264
3314,4223,3650,2964,184.482
3069,4884,3615,2985,185.498
4669,2823,3952,2991,186.611
4060,3096,4250,2865,186.644
4682,4876,3604,2085,186.924
4285,4940,3871,2095,187.371
5223,3163,3265,2937,187.6
2265,3885,4243,3903,188.621
2480,3819,3692,4155,188.626
2454,3397,4331,4128,188.629
2776,3885,3428,4218,188.633
2698,4324,3473,3745,188.709
1999,4708,4080,4036,188.724
2224,4107,4180,3957,189.609
2874,4223,3028,3979,191.263
3465,4221,2903,3512,191.28
2985,3785,3276,4094,191.302
2555,4174,5072,2893,195.144
2799,4335,4721,2715,195.263
3749,4474,2834,3201,195.285
4286,4098,2850,3012,195.331
3990,4032,3114,2949,195.336
4746,4102,2656,3020,195.538
4450,4036,2920,2957,195.542
2826,4679,4119,2896,197.778
2449,4175,3730,3736,198.618
3740,3300,4102,2954,198.882
3924,3352,3515,3270,198.888
2990,3507,3825,3689,198.891
2983,3893,4262,2902,198.924
4037,3769,3077,2894,198.929
3103,3924,3387,3313,198.933
2481,3046,4490,4587,199.501
2531,2920,4596,4601,199.506
2665,3098,3903,4903,199.517
2715,2972,4009,4917,199.522
2890,3173,3909,4587,199.527
2899,3326,3267,4884,199.578
3124,3401,3273,4568,199.582
1584,4820,4812,3981,199.838
1697,5237,4374,3605,200.088
2153,4618,3825,4105,200.1
3259,2913,3518,4971,200.185
3493,3141,2882,4952,200.332
2396,4615,4697,3104,200.95
2021,5217,4003,3361,201.859
2477,4598,3454,3861,201.871
2598,4409,3256,4218,202.043
2704,5162,4038,2837,202.461
2709,3451,4387,3574,203.881
2855,3274,4436,3635,203.892
2949,3299,3953,4082,203.919
3047,3637,3553,3843,204.098
2959,3561,4735,2927,204.166
4992,4124,3503,2262,205.097
4780,4333,3534,2126,205.106
4926,4156,3583,2187,205.114
5389,4060,3236,2252,205.122
4833,4049,3210,2444,205.173
5293,4053,3016,2452,205.198
2284,4406,4351,3387,205.224
2649,4378,3802,3566,205.303
3006,5125,3180,3396,205.328
2581,4110,3685,4008,205.583
3084,4828,3356,2993,205.872
2958,5322,3367,2870,205.885
2948,5382,3451,3057,205.926
2778,4822,3704,3117,205.949
2821,3980,4381,3157,206.344
3288,5091,3395,2691,209.162
2398,3770,5492,2937,210.088
3373,2721,5153,3261,210.225
3758,2619,4779,3379,210.266
1989,3679,4965,4135,211.071
1838,4357,5342,3298,211.077
2027,3869,5430,3523,211.136
4842,4109,2876,2820,213.515
2346,4295,3785,3907,214.743
2165,4170,4062,3969,214.754
1942,4582,4306,3856,214.864
2705,3999,5214,2777,218.128
2917,4260,4362,2733,221.83
3161,4421,4011,2555,222.145
1444,5229,4651,4115,224.011
3420,3767,3499,3264,224.695
3151,3975,4230,2841,225.703
3497,4110,3573,2847,226.093
2480,3989,4145,3693,226.359
2174,4640,3988,3837,226.922
2300,4146,3977,3960,226.94
3383,2804,5150,3084,228.175
4526,2389,4364,3441,230.381
2309,4580,4670,3128,231.199
2420,4322,3951,3475,232.697
2294,4816,3962,3352,232.712
2750,4197,3413,3852,232.727
3115,4169,2864,4031,232.763
2823,3924,4855,2795,237.737
3067,4085,4504,2617,238.069
2742,3866,4081,3215,242.045
2977,3509,4108,3328,242.059
3307,3384,3570,3705,242.094
3108,3253,4195,3526,242.185
2986,4027,3730,3037,242.253
3221,3670,3757,3150,242.267
3551,3545,3219,3527,242.3
2916,3744,4212,3328,242.873
2758,3825,4712,3123,242.887
4624,3863,2673,3364,243.372
3639,3732,2932,3515,244.91
2487,4063,4105,3530,244.924
3141,3812,3762,3107,245.252
4119,3557,3402,2991,245.295
4579,3561,3208,2999,245.341
3094,2440,4484,4199,245.483
3278,2492,3897,4515,245.494
3512,2720,3261,4496,245.546
3538,3337,3089,4046,245.551
2838,2728,4972,4001,245.569
3161,3105,3425,4457,245.642
3076,3687,2891,4483,245.766
3641,3164,3163,4047,245.946
2929,4310,3585,3366,245.957
2499,4495,3638,3626,245.961
2341,4576,4138,3421,245.971
3162,2708,4601,3757,247.257
3346,2760,4014,4073,247.269
3580,2988,3378,4054,247.327
2839,4092,3793,3368,247.465
2681,4173,4293,3163,247.476
2997,4578,3702,2924,247.499
3742,2732,4333,3486,248.029
4186,3629,2938,3333,248.089
3327,4347,3730,2745,248.148
2778,3643,3788,3544,248.457
2924,3466,3837,3605,248.468
3048,4051,4169,2972,248.549
3205,4639,3158,3350,249.007
3079,5133,3169,3227,249.02
3722,2800,5184,3044,251.495
3767,3588,2470,4319,252.994
2630,4062,3379,4157,255.068
2449,3937,3656,4219,255.084
2556,4224,3362,4483,255.13
2366,4541,3377,4594,255.213
2648,3530,4574,3277,257.803
2978,3405,4036,3654,257.843
3367,2554,4734,3876,257.953
2892,3691,4223,3099,257.962
3127,3334,4250,3212,257.977
3457,3209,3712,3589,258.016
2908,3650,4854,3007,259.093
2865,3824,4487,3108,263.191
3109,3985,4136,2930,263.348
4582,3799,2923,2981,265.618
3364,2322,4554,4444,266.146
2946,3515,3209,4640,266.26
2996,3389,3315,4654,266.266
3133,3702,2840,4530,266.274
3454,2977,3532,4157,266.545
3973,2825,3479,3893,268.48
3228,3167,4475,3046,269.26
2820,2950,5246,3318,269.275
4017,3358,3970,2955,269.31
4387,3411,3499,3068,269.592
3927,3407,3693,3060,269.651
2759,3774,3429,4312,274.022
3447,4754,2865,3462,276.55
2507,4672,4354,2978,276.744
2443,4362,4618,3157,276.769
2458,4126,4167,3505,277.087
3385,3730,2946,3835,277.105
3898,3285,4819,2686,278.873
1473,5322,4317,4470,283.482
2558,4196,3221,4712,283.518
3370,3541,2751,4903,283.538
2437,4385,3419,4355,283.76
1981,5004,3968,3855,283.789
3540,3330,2824,4708,284.453
1541,5590,4434,4028,286.065
2435,4086,4659,3251,293.562
3029,4271,3642,3054,299.122
3063,4964,4081,2514,299.184
2896,3672,4241,3347,299.496
2476,4160,3328,4706,303.224
2984,3842,2979,4091,303.303
3547,2467,3853,4502,304.688
3642,2370,4177,4343,304.698
3781,2695,3217,4483,304.946
3849,2963,3334,4041,307.93
2970,3244,5311,3026,309.442
3186,3768,4423,2914,309.745
4977,2894,2632,4152,314.103
5316,3087,2636,3803,314.212
3075,3028,4094,3922,325.998
3259,3080,3507,4238,326.014
3309,3256,3458,3903,326.094
3493,3308,2871,4219,326.11
3588,3211,3195,4060,326.12
3435,3565,3142,3880,326.762
2693,4514,3833,3264,328.595
3377,3524,3575,3461,328.902
3561,3576,2988,3777,328.92
3047,4452,3808,2938,329.208
3649,3550,3874,2943,330.083
4441,3557,3515,2830,335.895
3902,3633,3921,2735,335.999
2739,3268,4661,3391,336.617
4325,2459,3875,3887,336.945
2179,3855,4511,3752,338.092
1689,4413,4900,4063,338.148
1563,4907,4911,3940,338.186
2463,3622,4105,4002,338.929
2793,3497,3567,4379,338.981
2859,4701,4042,2816,343.355
2684,4307,3761,3298,343.364
2733,5195,4053,2693,343.39
2776,5439,3965,2710,343.394
1842,4836,4462,3771,343.799
2817,3554,4057,3706,357.104
2963,3377,4106,3767,357.158
2885,3822,4174,3264,358.119
4716,3091,2819,3824,365.188
5070,3286,2443,4146,365.316
