obj0,obj1,obj2,obj3,cpu
27522,27238,29925,33965,710.088
27702,26890,30360,33932,710.179
27049,27152,29251,34059,710.272
27352,27325,29670,33987,710.333
27361,27416,29647,33983,710.356
27472,27093,29960,33965,710.403
27481,27184,29937,33961,710.428
27679,27018,30326,33920,710.487
27688,27109,30303,33916,710.51
26957,27305,29095,34062,710.567
27398,27428,29758,33960,710.617
27407,27519,29735,33956,710.642
27587,27171,30170,33923,710.721
26892,27731,28870,34053,710.858
27150,27449,29404,34001,710.967
27159,27540,29381,33997,710.988
26662,27934,28470,34086,711.073
26671,28025,28447,34082,711.095
26713,27727,28638,34079,711.115
26722,27818,28615,34075,711.137
26980,27536,29149,34023,711.2
27532,27336,30125,33903,711.321
26681,27764,28627,34071,711.362
26897,27780,28970,34022,711.401
27518,27555,30068,33887,711.597
27527,27646,30045,33883,711.618
26547,28215,28280,34077,711.657
26556,28306,28257,34073,711.675
26598,28008,28448,34070,711.712
26745,28049,28669,34036,711.749
27150,27808,29424,33950,711.949
27159,27899,29401,33946,711.971
27555,27567,30179,33864,712.07
26800,28243,28734,34005,712.271
27058,27961,29268,33953,712.347
27265,27886,29634,33908,712.424
27334,27861,29756,33893,712.457
27343,27952,29733,33889,712.479
27421,28018,29832,33870,712.508
26957,28023,29135,33960,712.584
27302,27898,29745,33885,712.636
27371,27873,29867,33870,712.661
26934,28151,29101,33948,712.684
27003,28126,29223,33933,712.703
26842,28304,28945,33951,712.726
37668,29642,27222,30030,712.949
42514,24881,35112,30182,713.766
40536,25837,31628,30578,714.164
41203,25715,32814,30416,714.553
41272,25690,32936,30401,714.574
40812,26096,32136,30467,715.101
41019,26021,32502,30422,715.136
41088,25996,32624,30407,715.162
41502,25846,33356,30317,715.182
42744,25396,35552,30047,715.429
41341,26024,33078,30335,715.556
41042,26252,32556,30383,715.858
41364,26255,33132,30296,716.298
41778,26105,33864,30206,716.385
40996,26508,32488,30359,716.503
41065,26483,32610,30344,716.526
41548,26308,33464,30239,716.567
41617,26283,33586,30224,716.593
42307,26033,34806,30074,716.614
42376,26008,34928,30059,716.635
42652,25908,35416,29999,716.681
41732,26361,33796,30182,716.856
42284,26161,34772,30062,716.94
42353,26136,34894,30047,716.965
40950,26764,32420,30335,717.015
41916,26414,34128,30125,717.174
41985,26389,34250,30110,717.196
42537,26189,35226,29990,717.279
41341,26742,33118,30233,717.359
41709,26848,33782,30119,717.872
42192,26673,34636,30014,717.943
42077,27672,34486,29903,719.037
42146,27647,34608,29888,719.06
41571,27975,33598,29996,719.1
42192,27750,34696,29861,719.192
42123,28134,34594,29825,719.398
42031,28287,34438,29828,719.513
42100,28262,34560,29813,719.536
41732,28515,33916,29876,719.574
42192,28468,34736,29759,719.597
41893,28696,34214,29807,719.637
41962,28671,34336,29792,719.67
41870,28824,34180,29795,719.712
42146,28724,34668,29735,719.767
38274,29231,29232,30191,720.002
32760,36361,30322,28527,720.051
32867,36353,30381,28546,720.071
33403,36299,30761,28780,720.097
34362,30712,26217,30520,720.118
34469,30704,26276,30539,720.136
32142,32802,25517,30850,720.224
32697,31688,25800,29943,720.365
33157,32718,26680,29673,720.471
33939,34469,28176,29214,720.628
33985,34572,28264,29187,720.657
34675,36117,29584,28782,720.8
34951,36735,30112,28620,720.848
35596,25590,34122,30359,720.919
36024,25558,34358,30435,720.938
36345,25534,34535,30492,720.967
36773,25502,34771,30568,720.993
34785,27166,33419,30120,721.046
34762,27294,33385,30108,721.07
34670,27806,33249,30060,721.09
34647,27934,33215,30048,721.115
34187,30494,32535,29808,721.234
34591,27269,28665,30986,721.502
37351,26269,33545,30386,721.557
37397,26372,33633,30359,721.592
37236,26550,33355,30377,721.636
32979,36213,31889,28888,721.835
36581,20888,36528,31389,722.069
36558,21016,36494,31377,722.101
35448,22606,30377,32232,722.31
35425,22734,30343,32220,722.523
35080,23218,29753,32244,723.207
35264,23271,30085,32187,723.594
35241,23399,30051,32175,723.876
35586,23274,30661,32100,723.94
35793,23199,31027,32055,723.969
35896,20721,37083,32088,724.889
35867,20875,36944,31989,725.124
35893,21223,36870,31859,725.411
35312,22108,31335,32752,725.663
35354,21810,31526,32749,725.683
35588,22008,31823,32692,725.994
35657,21983,31945,32677,726.152
35717,21867,32090,32666,726.201
35777,21751,32235,32655,726.326
35855,21817,32334,32636,726.488
35906,21610,32502,32629,726.584
35915,21701,32479,32625,726.608
35975,21585,32624,32614,726.642
36113,21535,32868,32584,726.722
36209,21783,32921,32557,726.787
36329,21551,33211,32535,726.941
36389,21435,33356,32524,726.976
36527,21385,33600,32494,727.055
36794,21194,34111,32438,727.107
36941,21235,34332,32404,727.155
37493,21035,35308,32284,727.265
38105,20719,36429,32153,727.337
35529,21772,31881,32696,727.369
35943,21622,32613,32606,727.397
36150,21547,32979,32561,727.432
36495,21422,33589,32486,727.472
36564,21397,33711,32471,727.496
37323,21122,35053,32306,727.613
37392,21097,35175,32291,727.639
37875,20922,36029,32186,727.684
37944,20897,36151,32171,727.714
35368,21950,31603,32714,727.742
35515,21991,31824,32680,727.782
35593,22057,31923,32661,727.807
35602,22148,31900,32657,727.832
35713,21825,32213,32639,727.893
36196,21650,33067,32534,727.918
36265,21625,33189,32519,727.943
35276,22103,31447,32717,727.969
35253,22231,31413,32705,728.019
35322,22206,31535,32690,728.04
35575,22234,31989,32618,728.131
35644,22209,32111,32603,728.154
35207,22487,31345,32681,728.179
35276,22462,31467,32666,728.2
35768,22378,32298,32557,728.233
36173,22137,33053,32471,728.304
36081,22290,32897,32474,728.433
36150,22265,33019,32459,728.457
28129,28590,25876,31873,729.099
28057,30327,26308,32512,729.172
28708,27529,26271,32169,729.619
31650,22335,34780,31756,729.642
31757,22327,34839,31775,729.666
31438,22323,34832,31996,730.008
30262,24122,28776,32424,730.224
30331,24097,28898,32409,730.246
29710,24681,27820,32493,731.664
29779,24656,27942,32478,731.686
30055,24556,28430,32418,731.72
30400,24431,29040,32343,731.744
29526,25346,27528,32448,732.77
30078,25146,28504,32328,732.823
29641,25424,27738,32406,732.996
29917,25324,28226,32346,733.03
29549,25577,27582,32409,733.145
29756,25502,27948,32364,733.176
29963,25427,28314,32319,733.215
30032,25402,28436,32304,733.241
29526,25705,27548,32397,733.302
29595,25680,27670,32382,733.324
30216,25455,28768,32247,733.462
29687,26245,27866,32277,734.616
29572,26526,27676,32268,734.913
29641,26501,27798,32253,734.934
29250,26882,27120,32304,735.165
29526,26782,27608,32244,735.2
29480,27038,27540,32220,735.548
29181,27266,27018,32268,735.63
29388,27191,27384,32223,735.666
28532,26665,27733,32009,737.082
28430,27277,28159,32459,737.105
28413,27379,28230,32534,737.13
28541,26756,27710,32005,737.151
28524,26858,27781,32080,737.171
28585,26927,27570,31918,737.225
28639,27473,27432,31894,737.312
28613,26848,27704,31899,737.36
28649,27212,27612,31883,737.399
28686,27224,27723,31860,737.568
28741,27418,27788,31829,737.766
28889,27466,28232,31737,738.062
28898,27557,28209,31733,738.089
28979,26503,28068,32288,738.259
29086,26495,28127,32307,738.279
28980,26489,28153,32427,738.31
30463,22183,35133,32439,738.831
30936,22529,35446,32076,739.152
30431,22839,34781,32111,739.565
30486,23033,34846,32080,739.589
30564,23099,34945,32061,739.614
30267,23259,34651,32169,739.698
30118,24103,34623,32259,740.211
30066,24385,34450,32148,740.481
30049,24487,34521,32223,740.501
30256,24313,34506,31960,740.525
30334,24379,34605,31941,740.549
30467,24639,34769,31891,740.612
29951,25025,34280,32088,740.986
29934,25127,34351,32163,741.007
29859,25537,34144,32040,741.473
30883,21569,35335,32573,742.207
29859,23815,29223,33000,742.495
29868,23906,29200,32996,742.516
29919,23699,29368,32989,742.554
30177,23417,29902,32937,742.731
30186,23508,29879,32933,742.76
30393,23433,30245,32888,742.839
30402,23524,30222,32884,742.863
30462,23408,30367,32873,742.893
30471,23499,30344,32869,742.919
30660,23242,30756,32832,742.959
30669,23333,30733,32828,742.985
30720,23126,30901,32821,743.019
30816,23374,30954,32794,743.141
30858,23076,31145,32791,743.171
30927,23051,31267,32776,743.235
31608,22710,32510,32630,743.476
31815,22635,32876,32585,743.528
32091,22535,33364,32525,743.591
29929,23438,29548,32978,743.727
30412,23263,30402,32873,743.753
30481,23238,30524,32858,743.776
31447,22888,32232,32648,743.954
29813,24071,29155,32976,744.285
29864,23864,29323,32969,744.364
29873,23955,29300,32965,744.394
30062,23698,29712,32928,744.612
30071,23789,29689,32924,744.638
30131,23673,29834,32913,744.668
30140,23764,29811,32909,744.695
30260,23532,30101,32887,744.751
30329,23507,30223,32872,744.837
30545,23523,30566,32823,745.093
30743,23357,30955,32782,745.518
30752,23448,30932,32778,745.541
30821,23423,31054,32763,745.657
29823,23810,29335,32965,745.765
29919,24058,29388,32938,745.809
29979,23942,29533,32927,745.867
30297,23544,30212,32864,746.002
30711,23394,30944,32774,746.027
30780,23369,31066,32759,746.051
29731,23963,29179,32968,746.074
29740,24054,29156,32964,746.095
29947,23979,29522,32919,746.167
29956,24070,29499,32915,746.197
30094,24020,29743,32885,746.298
30145,23813,29911,32878,746.323
30481,23597,30544,32807,746.444
29768,23975,29290,32945,746.497
29975,23900,29656,32900,746.531
30044,23875,29778,32885,746.557
29745,24103,29256,32933,746.637
30090,23978,29866,32858,746.686
30711,23753,30964,32723,746.768
30780,23728,31086,32708,746.79
30619,23906,30808,32726,747.154
24421,44396,33988,30961,749.058
22866,32869,29062,33836,749.923
22893,33142,28993,33824,749.966
23082,35053,28510,33740,750.048
23091,35144,28487,33736,750.07
22912,32972,29150,33809,750.108
22921,33063,29127,33805,750.131
23083,34701,28713,33733,750.153
23092,34792,28690,33729,750.179
23003,33530,29123,33762,750.254
23102,34531,28870,33718,750.291
23111,34622,28847,33714,750.313
23147,34986,28755,33698,750.339
22995,33087,29349,33759,750.437
23040,33542,29234,33739,750.467
23238,35544,28728,33651,750.562
23247,35635,28705,33647,750.588
23212,34919,29000,33656,750.651
23248,35283,28908,33640,750.689
23087,33293,29525,33705,750.73
23141,33839,29387,33681,750.787
23150,33930,29364,33677,750.811
23295,35034,29199,33606,750.833
23304,35125,29176,33602,750.856
23316,34160,29762,33577,750.892
23325,34251,29739,33573,750.914
23299,33626,30011,33578,750.938
23308,33717,29988,33574,750.958
23353,34172,29873,33554,751.018
23416,34809,29712,33526,751.048
23425,34900,29689,33522,751.07
23515,35810,29459,33482,751.096
23336,33638,30122,33555,751.14
23363,33911,30053,33543,751.17
23453,34821,29823,33503,751.262
23480,35094,29754,33491,751.306
23427,34196,30095,33508,751.366
23454,34469,30026,33496,751.404
23562,35561,29750,33448,751.442
23563,35209,29953,33441,751.557
23572,35300,29930,33437,751.578
23474,33947,30386,33474,751.606
23528,34493,30248,33450,751.635
23537,34584,30225,33446,751.663
23556,34414,30382,33431,751.687
23565,34505,30359,33427,751.707
23619,35051,30221,33403,751.74
23646,35324,30152,33391,751.785
23566,34153,30562,33420,751.814
23602,34517,30470,33404,751.851
23639,34529,30581,33381,751.936
23675,34893,30489,33365,751.977
23684,34984,30466,33361,752
23738,35530,30328,33337,752.029
23747,35621,30305,33333,752.058
23712,34905,30600,33342,752.114
23721,34996,30577,33338,752.133
23740,34826,30734,33323,752.181
23749,34917,30711,33319,752.202
23832,35032,30910,33269,752.263
23841,35123,30887,33265,752.284
23950,35863,30814,33210,752.326
23959,35954,30791,33206,752.345
23943,35068,31243,33200,752.397
23952,35159,31220,33196,752.427
24060,36251,30944,33148,752.452
24069,36342,30921,33144,752.474
24070,35990,31124,33137,752.505
24079,36081,31101,33133,752.527
24161,36548,31097,33090,752.58
24170,36639,31074,33086,752.602
24072,35286,31530,33123,752.64
24118,35389,31618,33096,752.669
24354,37051,31426,32978,752.732
24475,36826,31939,32898,752.789
24484,36917,31916,32894,752.809
24530,37020,32004,32867,752.85
24539,37111,31981,32863,752.87
24602,37748,31820,32835,752.9
24513,36486,32253,32868,752.939
24522,36577,32230,32864,752.96
24639,37760,31931,32812,752.987
24648,37851,31908,32808,753.009
24532,36316,32410,32853,753.039
24541,36407,32387,32849,753.063
24641,37056,32337,32798,753.088
24650,37147,32314,32794,753.111
24687,37159,32425,32771,753.137
24696,37250,32402,32767,753.16
24844,37298,32846,32675,753.198
24880,37662,32754,32659,753.232
24980,38311,32704,32608,753.289
24989,38402,32681,32604,753.314
24927,37413,33045,32625,753.345
24936,37504,33022,32621,753.368
24009,33332,28391,34305,753.931
24216,33257,28757,34260,753.963
24285,33232,28879,34245,753.987
23848,33510,28113,34323,754.012
24193,33385,28723,34248,754.039
23825,33997,28099,34260,754.189
24009,34050,28431,34203,754.213
23733,34509,27963,34212,754.348
23641,34662,27807,34215,754.393
23986,34896,28437,34089,754.705
25699,28648,37589,33896,755.457
25350,29090,37122,33893,755.943
25694,29676,37549,33774,756.247
24822,29528,36423,33916,756.647
25322,30246,37048,33759,756.926
25285,30952,36977,33680,757.532
25005,31010,36612,33713,757.777
25317,31274,37008,33637,757.799
25395,31340,37107,33618,757.825
25064,32682,36634,33505,759.322
25142,32748,36733,33486,759.342
24807,32612,36303,33550,759.447
24839,32934,36334,33507,759.688
24660,32930,36102,33533,759.783
24738,32996,36201,33514,759.805
24146,32790,35440,33623,760.033
24536,33120,35935,33528,760.063
24614,33186,36034,33509,760.084
24903,33578,36396,33421,760.261
24155,33240,35437,33568,760.557
24779,33768,36229,33416,760.624
24288,33500,35601,33518,760.726
24109,33496,35369,33544,760.836
24187,33562,35468,33525,760.856
24889,34156,36359,33354,760.909
24113,29484,30784,34930,761.184
24122,29575,30761,34926,761.204
24164,29277,30952,34923,761.269
24173,29368,30929,34919,761.291
24458,29359,31394,34855,761.409
24527,29334,31516,34840,761.448
24536,29425,31493,34836,761.47
24914,28911,32317,34762,761.537
25259,28786,32927,34687,761.568
25424,29009,33102,34645,761.596
25433,29100,33079,34641,761.62
25544,28777,33392,34623,761.681
24168,29678,30849,34899,761.756
24237,29653,30971,34884,761.795
24486,29280,31528,34836,761.859
24495,29371,31505,34832,761.885
24693,29205,31894,34791,761.952
24822,29064,32161,34765,761.979
25236,28914,32893,34675,762.002
25305,28889,33015,34660,762.025
25608,29062,33434,34588,762.046
25617,29153,33411,34584,762.068
24112,30195,30601,34886,762.129
24121,30286,30578,34882,762.148
24136,29715,30838,34891,762.172
24145,29806,30815,34887,762.194
24697,29606,31791,34767,762.305
24739,29308,31982,34764,762.345
24808,29283,32104,34749,762.377
25144,29067,32737,34678,762.433
25213,29042,32859,34663,762.456
25558,28917,33469,34588,762.515
25627,28892,33591,34573,762.538
24044,29868,30682,34894,762.558
24095,29661,30850,34887,762.668
24251,29793,31048,34849,762.774
24371,29561,31338,34827,762.833
24380,29652,31315,34823,762.856
24449,29627,31437,34808,762.877
24458,29718,31414,34804,762.9
24941,29543,32268,34699,763.078
24950,29634,32245,34695,763.102
25157,29559,32611,34650,763.17
25217,29443,32756,34639,763.206
25226,29534,32733,34635,763.231
25493,29343,33244,34579,763.341
25562,29318,33366,34564,763.406
25571,29409,33343,34560,763.432
25709,29359,33587,34530,763.461
24012,29905,30671,34886,763.525
24081,29880,30793,34871,763.559
24090,29971,30770,34867,763.584
24306,29987,31113,34818,763.713
24366,29871,31258,34807,763.745
24375,29962,31235,34803,763.767
24435,29846,31380,34792,763.811
24444,29937,31357,34788,763.837
24762,29539,32036,34725,764.001
24771,29630,32013,34721,764.026
24891,29398,32303,34699,764.083
25581,29148,33523,34549,764.118
25650,29123,33645,34534,764.14
23980,29942,30660,34878,764.178
24067,30099,30736,34855,764.215
24076,30190,30713,34851,764.239
24799,29551,32147,34702,764.403
24868,29526,32269,34687,764.426
24293,29854,31259,34795,764.546
24500,29779,31625,34750,764.574
24845,29654,32235,34675,764.603
24914,29629,32357,34660,764.624
25728,29548,33764,34464,765.075
25737,29639,33741,34460,765.102
25144,29785,32777,34576,765.333
25627,29610,33631,34471,765.361
24044,30586,30722,34792,765.447
25199,29979,32842,34545,765.637
25268,29954,32964,34530,765.68
23883,30764,30444,34810,765.704
23892,30855,30421,34806,765.727
23919,31128,30352,34794,765.764
24012,30623,30711,34784,765.893
24072,30507,30856,34773,765.96
25282,30094,33041,34495,766.071
23837,31020,30376,34786,766.155
23906,30995,30498,34771,766.203
23915,31086,30475,34767,766.226
24035,30854,30765,34745,766.301
24044,30945,30742,34741,766.324
24104,30829,30887,34730,766.382
23868,31694,30204,34750,766.454
23943,31007,30609,34748,766.502
23952,31098,30586,34744,766.525
24021,31073,30708,34729,766.548
24030,31164,30685,34725,766.573
24040,30903,30865,34714,766.651
23819,31197,30442,34743,766.72
23828,31288,30419,34739,766.743
23754,31623,30217,34734,766.831
23763,31714,30194,34730,766.854
23814,31507,30362,34723,766.903
23911,31403,30618,34689,767.099
23920,31494,30595,34685,767.123
24076,31626,30793,34647,767.177
23726,32061,30103,34702,767.243
23735,32152,30080,34698,767.265
23745,31891,30260,34687,767.398
23952,31816,30626,34642,767.518
24030,31882,30725,34623,767.583
24072,31584,30916,34620,767.618
24159,31741,30992,34597,767.64
24168,31832,30969,34593,767.659
23635,31862,30150,34698,767.701
23704,31837,30272,34683,767.723
23731,32110,30203,34671,767.774
23929,31944,30592,34630,767.933
