obj0,obj1,obj2,obj3,cpu
23439,21040,27902,27923,421.714
24159,20925,28012,28053,421.729
22136,21274,27641,27666,421.741
22280,21251,27663,27692,421.752
23000,21136,27773,27822,421.763
23144,21113,27795,27848,421.773
23720,21021,27883,27952,421.783
23864,20998,27905,27978,421.793
22705,21209,27666,27747,421.814
22849,21186,27688,27773,421.824
24145,20979,27886,28007,421.835
24289,20956,27908,28033,421.845
23562,21098,27735,27880,421.858
23706,21075,27757,27906,421.869
23218,21360,27187,27644,422.02
19532,22246,23843,27354,422.418
19964,22177,23909,27432,422.431
20396,22108,23975,27510,422.439
21116,21993,24085,27640,422.451
21836,21878,24195,27770,422.463
22556,21763,24305,27900,422.476
23276,21648,24415,28030,422.487
23996,21533,24525,28160,422.5
19677,22205,23968,27443,422.573
19821,22182,23990,27469,422.584
20541,22067,24100,27599,422.592
20685,22044,24122,27625,422.602
21261,21952,24210,27729,422.612
21405,21929,24232,27755,422.624
21981,21837,24320,27859,422.634
22125,21814,24342,27885,422.645
22701,21722,24430,27989,422.655
22845,21699,24452,28015,422.665
23421,21607,24540,28119,422.676
23565,21584,24562,28145,422.688
24141,21492,24650,28249,422.698
20110,22118,24137,27584,422.851
20254,22095,24159,27610,422.859
21550,21888,24357,27844,422.87
21694,21865,24379,27870,422.881
22990,21658,24577,28104,422.889
23134,21635,24599,28130,422.9
20831,21985,24350,27777,422.981
20975,21962,24372,27803,422.988
23711,21525,24790,28297,422.996
23855,21502,24812,28323,423.006
22272,21737,24673,28100,423.061
22416,21714,24695,28126,423.069
19402,22017,25263,28210,423.19
19375,22141,25348,28289,423.708
19347,22283,25330,28305,423.973
19319,22425,25312,28321,424.167
19291,22567,25294,28337,424.325
19263,22709,25276,28353,424.443
19235,22851,25258,28369,424.537
19193,23254,24422,28010,424.573
19207,22993,25240,28385,424.651
19167,23357,24402,27983,424.677
19179,23135,25222,28401,424.764
19141,23460,24382,27956,424.787
19151,23277,25204,28417,424.86
19123,23419,25186,28433,424.917
19095,23561,25168,28449,424.973
28285,29111,20800,24881,426.464
16321,34750,27932,28804,426.481
16466,34709,28057,28893,426.494
16610,34686,28079,28919,426.501
16190,34539,29249,29597,426.556
15669,32354,33692,32743,426.573
15663,34601,28716,31065,426.588
15825,34218,28096,30197,426.669
16257,34149,28162,30275,426.679
15970,34177,28221,30286,426.709
16114,34154,28243,30312,426.719
15695,33989,29516,31053,426.87
22026,29956,21859,29019,426.911
22458,29887,21925,29097,426.919
22890,29818,21991,29175,426.928
25506,25633,20861,24662,426.96
25938,25564,20927,24740,426.969
26370,25495,20993,24818,426.982
27090,25380,21103,24948,426.992
27810,25265,21213,25078,427.004
25002,26892,21211,25560,427.062
24973,26977,21345,25700,427.121
24974,26959,21448,25763,427.181
24975,26941,21551,25826,427.242
24976,26923,21654,25889,427.308
24977,26905,21757,25952,427.367
28368,23754,20538,25011,427.883
28512,23731,20560,25037,427.891
29232,23616,20670,25167,427.902
29376,23593,20692,25193,427.911
29952,23501,20780,25297,427.923
30096,23478,20802,25323,427.934
30672,23386,20890,25427,427.945
30816,23363,20912,25453,427.956
31392,23271,21000,25557,427.966
31536,23248,21022,25583,427.975
32112,23156,21110,25687,427.986
32256,23133,21132,25713,427.997
27750,24933,20835,25806,428.069
28225,23759,20619,25048,428.079
28657,23690,20685,25126,428.091
29089,23621,20751,25204,428.102
29809,23506,20861,25334,428.115
30529,23391,20971,25464,428.128
31249,23276,21081,25594,428.141
31969,23161,21191,25724,428.152
32689,23046,21301,25854,428.165
27721,25018,20969,25946,428.229
28226,23741,20722,25111,428.239
28658,23672,20788,25189,428.253
29090,23603,20854,25267,428.264
29810,23488,20964,25397,428.279
30530,23373,21074,25527,428.293
31250,23258,21184,25657,428.307
31970,23143,21294,25787,428.318
32690,23028,21404,25917,428.332
27722,25000,21072,26009,428.398
28227,23723,20825,25174,428.407
28659,23654,20891,25252,428.42
29091,23585,20957,25330,428.431
29811,23470,21067,25460,428.444
30531,23355,21177,25590,428.457
31251,23240,21287,25720,428.469
31971,23125,21397,25850,428.48
27723,24982,21175,26072,428.541
28228,23705,20928,25237,428.551
28660,23636,20994,25315,428.565
29092,23567,21060,25393,428.577
29812,23452,21170,25523,428.592
30532,23337,21280,25653,428.606
31252,23222,21390,25783,428.62
27724,24964,21278,26135,428.679
28229,23687,21031,25300,428.689
28661,23618,21097,25378,428.701
29093,23549,21163,25456,428.713
29813,23434,21273,25586,428.726
30533,23319,21383,25716,428.74
27725,24946,21381,26198,428.813
27696,25031,21515,26338,428.884
28231,23651,21237,25426,428.895
28663,23582,21303,25504,428.907
29095,23513,21369,25582,428.92
29815,23398,21479,25712,428.933
30535,23283,21589,25842,428.946
27727,24910,21587,26324,429.011
28232,23633,21340,25489,429.022
28664,23564,21406,25567,429.033
29096,23495,21472,25645,429.045
29816,23380,21582,25775,429.058
30536,23265,21692,25905,429.072
28234,23597,21546,25615,429.197
28666,23528,21612,25693,429.209
29098,23459,21678,25771,429.221
28235,23579,21649,25678,429.292
28667,23510,21715,25756,429.309
28237,23543,21855,25804,429.398
28238,23525,21958,25867,429.449
28239,23507,22061,25930,429.495
28240,23489,22164,25993,429.54
28241,23471,22267,26056,429.591
28242,23453,22370,26119,429.634
28244,23417,22576,26245,429.674
28245,23399,22679,26308,429.701
22255,22497,25801,25313,430.372
18981,26548,23420,26720,430.449
17312,24598,24230,25764,430.462
17744,24529,24296,25842,430.472
18176,24460,24362,25920,430.483
18896,24345,24472,26050,430.495
19616,24230,24582,26180,430.507
17457,24557,24355,25853,430.518
17601,24534,24377,25879,430.528
18321,24419,24487,26009,430.538
18465,24396,24509,26035,430.549
19041,24304,24597,26139,430.559
19185,24281,24619,26165,430.569
17890,24470,24524,25994,430.587
18034,24447,24546,26020,430.597
19330,24240,24744,26254,430.606
19474,24217,24766,26280,430.617
18611,24337,24737,26187,430.626
18755,24314,24759,26213,430.635
17181,24387,25547,26557,430.706
19221,23687,27861,25849,430.819
19653,23618,27927,25927,430.827
19370,25716,24248,25059,430.876
19514,25693,24270,25085,430.885
20234,25578,24380,25215,430.895
20378,25555,24402,25241,430.905
20954,25463,24490,25345,430.915
19363,25743,24185,25036,430.93
19795,25674,24251,25114,430.938
20227,25605,24317,25192,430.948
20947,25490,24427,25322,430.959
19500,25747,24144,25039,430.97
19932,25678,24210,25117,430.978
20364,25609,24276,25195,430.988
21084,25494,24386,25325,431
19637,25751,24103,25042,431.01
20069,25682,24169,25120,431.018
20501,25613,24235,25198,431.028
21221,25498,24345,25328,431.04
19774,25755,24062,25045,431.051
20206,25686,24128,25123,431.059
20638,25617,24194,25201,431.07
21358,25502,24304,25331,431.082
19911,25759,24021,25048,431.092
20343,25690,24087,25126,431.102
20775,25621,24153,25204,431.113
21495,25506,24263,25334,431.124
20185,25767,23939,25054,431.138
20617,25698,24005,25132,431.146
21049,25629,24071,25210,431.156
21769,25514,24181,25340,431.168
20322,25771,23898,25057,431.178
20754,25702,23964,25135,431.186
21186,25633,24030,25213,431.195
20459,25775,23857,25060,431.211
20891,25706,23923,25138,431.219
21323,25637,23989,25216,431.23
20596,25779,23816,25063,431.245
21028,25710,23882,25141,431.253
21460,25641,23948,25219,431.264
20733,25783,23775,25066,431.278
21165,25714,23841,25144,431.286
21597,25645,23907,25222,431.297
20870,25787,23734,25069,431.311
21302,25718,23800,25147,431.322
21734,25649,23866,25225,431.332
21144,25795,23652,25075,431.347
21576,25726,23718,25153,431.355
22008,25657,23784,25231,431.365
21281,25799,23611,25078,431.378
21713,25730,23677,25156,431.386
22145,25661,23743,25234,431.397
21418,25803,23570,25081,431.408
21850,25734,23636,25159,431.417
22282,25665,23702,25237,431.428
21555,25807,23529,25084,431.439
21987,25738,23595,25162,431.447
22419,25669,23661,25240,431.457
21692,25811,23488,25087,431.468
22124,25742,23554,25165,431.477
22556,25673,23620,25243,431.487
21829,25815,23447,25090,431.498
22261,25746,23513,25168,431.509
22693,25677,23579,25246,431.52
22103,25823,23365,25096,431.534
22535,25754,23431,25174,431.543
22967,25685,23497,25252,431.552
22240,25827,23324,25099,431.563
22672,25758,23390,25177,431.574
23104,25689,23456,25255,431.583
22514,25835,23242,25105,431.598
22946,25766,23308,25183,431.606
23378,25697,23374,25261,431.616
22651,25839,23201,25108,431.627
23083,25770,23267,25186,431.638
23515,25701,23333,25264,431.649
22925,25847,23119,25114,431.664
23357,25778,23185,25192,431.674
23789,25709,23251,25270,431.685
23062,25851,23078,25117,431.696
23494,25782,23144,25195,431.705
23926,25713,23210,25273,431.716
23199,25855,23037,25120,431.728
23631,25786,23103,25198,431.737
24063,25717,23169,25276,431.748
23336,25859,22996,25123,431.76
23768,25790,23062,25201,431.768
24200,25721,23128,25279,431.779
23473,25863,22955,25126,431.79
23905,25794,23021,25204,431.798
24337,25725,23087,25282,431.808
23610,25867,22914,25129,431.819
24042,25798,22980,25207,431.827
24474,25729,23046,25285,431.838
23884,25875,22832,25135,431.853
24316,25806,22898,25213,431.861
24748,25737,22964,25291,431.872
24021,25879,22791,25138,431.884
24453,25810,22857,25216,431.892
24885,25741,22923,25294,431.903
24295,25887,22709,25144,431.919
24727,25818,22775,25222,431.928
25159,25749,22841,25300,431.938
24432,25891,22668,25147,431.947
24864,25822,22734,25225,431.958
25296,25753,22800,25303,431.969
24706,25899,22586,25153,431.981
25138,25830,22652,25231,431.988
24843,25903,22545,25156,431.999
25275,25834,22611,25234,432.007
24980,25907,22504,25159,432.018
25117,25911,22463,25162,432.03
25254,25915,22422,25165,432.039
19371,25698,24351,25122,432.144
19515,25675,24373,25148,432.152
20235,25560,24483,25278,432.162
20379,25537,24505,25304,432.172
19364,25725,24288,25099,432.192
19796,25656,24354,25177,432.2
20228,25587,24420,25255,432.212
19501,25729,24247,25102,432.224
19933,25660,24313,25180,432.237
20365,25591,24379,25258,432.25
19638,25733,24206,25105,432.263
20070,25664,24272,25183,432.275
20502,25595,24338,25261,432.286
19775,25737,24165,25108,432.299
20207,25668,24231,25186,432.312
20639,25599,24297,25264,432.324
19912,25741,24124,25111,432.337
20344,25672,24190,25189,432.348
20776,25603,24256,25267,432.36
20186,25749,24042,25117,432.376
20618,25680,24108,25195,432.39
21050,25611,24174,25273,432.402
20323,25753,24001,25120,432.415
20755,25684,24067,25198,432.427
21187,25615,24133,25276,432.439
20460,25757,23960,25123,432.452
20892,25688,24026,25201,432.466
21324,25619,24092,25279,432.478
20597,25761,23919,25126,432.491
21029,25692,23985,25204,432.503
21461,25623,24051,25282,432.515
20734,25765,23878,25129,432.526
21166,25696,23944,25207,432.54
21598,25627,24010,25285,432.552
20871,25769,23837,25132,432.565
21303,25700,23903,25210,432.577
21735,25631,23969,25288,432.589
21145,25777,23755,25138,432.604
21577,25708,23821,25216,432.617
22009,25639,23887,25294,432.629
21282,25781,23714,25141,432.64
21714,25712,23780,25219,432.652
22146,25643,23846,25297,432.664
21419,25785,23673,25144,432.675
21851,25716,23739,25222,432.688
22283,25647,23805,25300,432.7
21556,25789,23632,25147,432.713
21988,25720,23698,25225,432.725
22420,25651,23764,25303,432.737
21693,25793,23591,25150,432.75
22125,25724,23657,25228,432.763
22557,25655,23723,25306,432.775
21830,25797,23550,25153,432.787
22262,25728,23616,25231,432.799
22694,25659,23682,25309,432.812
22104,25805,23468,25159,432.827
22536,25736,23534,25237,432.84
22968,25667,23600,25315,432.851
22241,25809,23427,25162,432.863
22673,25740,23493,25240,432.876
23105,25671,23559,25318,432.888
22515,25817,23345,25168,432.904
22947,25748,23411,25246,432.917
23379,25679,23477,25324,432.929
22652,25821,23304,25171,432.941
23084,25752,23370,25249,432.952
23516,25683,23436,25327,432.964
22926,25829,23222,25177,432.979
23358,25760,23288,25255,432.992
23790,25691,23354,25333,433.004
23063,25833,23181,25180,433.017
23495,25764,23247,25258,433.028
23927,25695,23313,25336,433.039
23200,25837,23140,25183,433.051
23632,25768,23206,25261,433.065
24064,25699,23272,25339,433.077
23337,25841,23099,25186,433.088
23769,25772,23165,25264,433.1
24201,25703,23231,25342,433.112
23474,25845,23058,25189,433.124
23906,25776,23124,25267,433.136
24338,25707,23190,25345,433.148
23611,25849,23017,25192,433.16
24043,25780,23083,25270,433.171
24475,25711,23149,25348,433.183
23885,25857,22935,25198,433.199
24317,25788,23001,25276,433.212
24749,25719,23067,25354,433.224
24022,25861,22894,25201,433.236
24454,25792,22960,25279,433.248
24886,25723,23026,25357,433.261
24296,25869,22812,25207,433.276
24728,25800,22878,25285,433.288
25160,25731,22944,25363,433.3
24433,25873,22771,25210,433.311
24865,25804,22837,25288,433.323
25297,25735,22903,25366,433.335
24707,25881,22689,25216,433.35
25139,25812,22755,25294,433.363
24844,25885,22648,25219,433.375
25276,25816,22714,25297,433.387
24981,25889,22607,25222,433.399
25118,25893,22566,25225,433.417
25255,25897,22525,25228,433.429
19804,25611,24520,25263,433.463
19948,25588,24542,25289,433.471
19509,25684,24413,25188,433.481
19653,25661,24435,25214,433.489
20373,25546,24545,25344,433.499
19646,25688,24372,25191,433.514
19790,25665,24394,25217,433.527
20510,25550,24504,25347,433.538
19942,25597,24582,25329,433.602
20086,25574,24604,25355,433.61
20079,25601,24541,25332,433.621
20223,25578,24563,25358,433.632
24972,20659,25353,25573,433.812
24945,20783,25438,25652,433.885
24917,20925,25420,25668,433.945
24889,21067,25402,25684,434.002
24861,21209,25384,25700,434.06
24833,21351,25366,25716,434.118
24805,21493,25348,25732,434.175
24777,21635,25330,25748,434.233
24749,21777,25312,25764,434.291
24721,21919,25294,25780,434.347
24693,22061,25276,25796,434.405
24665,22203,25258,25812,434.463
22083,21808,27538,26198,434.536
22227,21785,27560,26224,434.545
22947,21670,27670,26354,434.556
23091,21647,27692,26380,434.568
23667,21555,27780,26484,434.58
23811,21532,27802,26510,434.591
22076,21835,27475,26175,434.62
22508,21766,27541,26253,434.63
22940,21697,27607,26331,434.641
23660,21582,27717,26461,434.653
22213,21839,27434,26178,434.665
22645,21770,27500,26256,434.674
23077,21701,27566,26334,434.686
23797,21586,27676,26464,434.7
22350,21843,27393,26181,434.713
22782,21774,27459,26259,434.724
23214,21705,27525,26337,434.735
23934,21590,27635,26467,434.748
22487,21847,27352,26184,434.759
22919,21778,27418,26262,434.771
23351,21709,27484,26340,434.785
24071,21594,27594,26470,434.798
22624,21851,27311,26187,434.809
23056,21782,27377,26265,434.82
23488,21713,27443,26343,434.832
24208,21598,27553,26473,434.844
22898,21859,27229,26193,434.858
23330,21790,27295,26271,434.871
23762,21721,27361,26349,434.883
23035,21863,27188,26196,434.897
23467,21794,27254,26274,434.909
23899,21725,27320,26352,434.92
23172,21867,27147,26199,434.932
23604,21798,27213,26277,434.944
24036,21729,27279,26355,434.956
23309,21871,27106,26202,434.968
23741,21802,27172,26280,434.979
24173,21733,27238,26358,434.99
23446,21875,27065,26205,435.001
23878,21806,27131,26283,435.014
24310,21737,27197,26361,435.029
23583,21879,27024,26208,435.043
24015,21810,27090,26286,435.055
23857,21887,26942,26214,435.074
24289,21818,27008,26292,435.082
23994,21891,26901,26217,435.094
24131,21895,26860,26220,435.107
24268,21899,26819,26223,435.116
21592,24585,23085,26963,435.322
20029,22760,23782,26024,435.346
20461,22691,23848,26102,435.359
20893,22622,23914,26180,435.372
21613,22507,24024,26310,435.387
23773,22162,24354,26700,435.409
20174,22719,23907,26113,435.423
20318,22696,23929,26139,435.436
21038,22581,24039,26269,435.449
21182,22558,24061,26295,435.46
23198,22236,24369,26659,435.478
23342,22213,24391,26685,435.491
23918,22121,24479,26789,435.503
24062,22098,24501,26815,435.513
20607,22632,24076,26254,435.522
20751,22609,24098,26280,435.532
23487,22172,24516,26774,435.551
23631,22149,24538,26800,435.564
21328,22499,24289,26447,435.572
21472,22476,24311,26473,435.583
19898,22549,25099,26817,435.658
19871,22673,25184,26896,435.904
19843,22815,25166,26912,436.005
19815,22957,25148,26928,436.083
19787,23099,25130,26944,436.159
19759,23241,25112,26960,436.238
19731,23383,25094,26976,436.316
19703,23525,25076,26992,436.387
19675,23667,25058,27008,436.453
19647,23809,25040,27024,436.511
19619,23951,25022,27040,436.555
22225,23864,23862,25385,436.584
22362,23868,23821,25388,436.598
22499,23872,23780,25391,436.612
22643,23849,23802,25417,436.62
22636,23876,23739,25394,436.631
22780,23853,23761,25420,436.639
22773,23880,23698,25397,436.651
22917,23857,23720,25423,436.659
22766,23907,23635,25374,436.671
23198,23838,23701,25452,436.68
23047,23888,23616,25403,436.696
23191,23865,23638,25429,436.705
23911,23750,23748,25559,436.717
23184,23892,23575,25406,436.735
23328,23869,23597,25432,436.744
24048,23754,23707,25562,436.754
24192,23731,23729,25588,436.765
23321,23896,23534,25409,436.776
23465,23873,23556,25435,436.784
24185,23758,23666,25565,436.794
24329,23735,23688,25591,436.805
23458,23900,23493,25412,436.825
23602,23877,23515,25438,436.833
24322,23762,23625,25568,436.844
24466,23739,23647,25594,436.855
23595,23904,23452,25415,436.875
23739,23881,23474,25441,436.883
24459,23766,23584,25571,436.894
24603,23743,23606,25597,436.906
23732,23908,23411,25418,436.926
23876,23885,23433,25444,436.934
24596,23770,23543,25574,436.945
24740,23747,23565,25600,436.956
