obj0,obj1,obj2,obj3,cpu
35123,26017,27450,24043,723.972
34868,25042,28680,25648,723.983
32306,30199,26519,20651,724.101
32289,30134,26601,20758,724.108
32426,30170,26538,20719,724.235
32290,29650,27194,21575,724.244
32614,30401,26229,20359,724.359
32854,30343,26267,20495,724.471
32752,29953,26759,21137,724.478
32735,29888,26841,21244,724.487
32940,30184,26450,20777,724.548
32923,30119,26532,20884,724.555
33094,30285,26305,20631,724.611
33077,30220,26387,20738,724.619
33214,30256,26324,20699,724.666
33197,30191,26406,20806,724.673
33078,29736,26980,21555,724.68
33454,30198,26362,20835,724.733
33506,29909,26709,21331,724.757
33489,29844,26791,21438,724.765
33575,29685,26974,21720,724.789
33558,29620,27056,21827,724.798
33729,29786,26829,21574,724.82
33678,29591,27075,21895,724.829
33661,29526,27157,22002,724.84
34054,30053,26457,21175,724.878
34123,29829,26722,21564,724.899
34260,29865,26659,21525,724.917
34209,29670,26905,21846,724.924
34500,29807,26697,21661,724.944
34483,29742,26779,21768,724.952
34654,29908,26552,21515,724.966
34740,29749,26735,21797,724.974
34894,29850,26590,21651,724.995
34877,29785,26672,21758,725.003
34918,21718,26779,28826,725.227
35088,22079,26911,28764,725.237
36055,25058,25785,24567,725.289
36004,24863,26031,24888,725.298
35596,23303,27999,27456,725.307
35579,23238,28081,27563,725.316
36286,25667,25833,24252,725.671
31993,24850,27432,27606,726.23
32109,24975,27404,27622,726.241
32457,25350,27320,27670,726.252
31788,24718,27568,27535,726.273
31904,24843,27540,27551,726.282
32716,25718,27344,27663,726.293
31977,25544,28128,27262,726.317
31881,24571,27507,27642,726.327
31997,24696,27479,27658,726.335
35444,27225,24428,23397,726.372
35376,26965,24756,23825,726.381
35291,26640,25166,24360,726.391
35172,26185,25740,25109,726.399
35087,25860,26150,25644,726.408
31531,27023,26006,26667,726.604
31651,27138,25976,26773,726.612
32321,30237,24973,21931,726.624
32441,30208,24992,21999,726.677
32510,29984,25257,22388,726.714
32647,30020,25194,22349,726.736
32767,29991,25213,22417,726.762
33041,30063,25087,22339,726.789
37907,22957,25121,28253,726.832
37890,22892,25203,28360,726.84
37669,22047,26269,29751,726.85
37618,21852,26515,30072,726.859
33138,26505,25236,25621,726.922
33121,26440,25318,25728,726.931
32934,25725,26220,26905,726.939
32917,25660,26302,27012,726.947
33225,25862,26012,26720,727.134
33038,25147,26914,27897,727.143
33549,26613,25047,25504,727.152
33345,25833,26031,26788,727.163
33328,25768,26113,26895,727.171
33243,25443,26523,27430,727.18
33158,25118,26933,27965,727.189
33141,25053,27015,28072,727.198
33669,26584,25066,25572,727.205
33652,26519,25148,25679,727.212
33789,26555,25085,25640,727.239
33534,25580,26315,27245,727.248
33483,25385,26561,27566,727.257
33824,26201,25514,26243,727.278
33722,25811,26006,26885,727.288
33637,25486,26416,27420,727.301
33910,26042,25697,26525,727.317
34013,25948,25798,26700,727.327
33996,25883,25880,26807,727.336
33945,25688,26126,27128,727.346
33792,25103,26864,28091,727.355
34099,25789,25981,26982,727.376
34082,25724,26063,27089,727.383
33963,25269,26637,27838,727.392
34355,26280,25344,26194,727.411
34338,26215,25426,26301,727.419
34253,25890,25836,26836,727.428
34236,25825,25918,26943,727.438
34509,26381,25199,26048,727.46
34322,25666,26101,27225,727.47
34305,25601,26183,27332,727.48
34647,25933,25729,26826,727.518
34630,25868,25811,26933,727.528
34818,26099,25502,26573,727.541
34801,26034,25584,26680,727.549
34750,25839,25830,27001,727.559
34699,25644,26076,27322,727.568
34836,25680,26013,27283,727.583
35092,26171,25376,26495,727.593
35024,25911,25704,26923,727.603
35229,26207,25313,26456,727.616
35178,26012,25559,26777,727.625
35469,26149,25351,26592,727.643
35384,25824,25761,27127,727.652
35589,26120,25370,26660,727.662
35521,25860,25698,27088,727.672
35453,25600,26026,27516,727.682
35709,26091,25389,26728,727.692
35692,26026,25471,26835,727.701
35829,26062,25408,26796,727.718
36057,22993,25609,31422,727.802
36076,25178,25051,26333,727.848
36025,24983,25297,26654,727.856
36008,24918,25379,26761,727.866
35940,24658,25707,27189,727.876
29006,26695,27212,23486,728.254
28870,26175,27868,24342,728.264
28411,24420,30082,27231,728.272
29148,26933,26962,23100,728.347
29097,26738,27208,23421,728.356
29080,26673,27290,23528,728.365
28995,26348,27700,24063,728.373
28978,26283,27782,24170,728.382
28859,25828,28356,24919,728.392
28842,25763,28438,25026,728.4
29069,26326,27778,24105,728.459
29001,26066,28106,24533,728.469
28984,26001,28188,24640,728.478
28865,25546,28762,25389,728.488
29296,26889,27118,23184,728.539
29228,26629,27446,23612,728.55
29092,26109,28102,24468,728.56
29007,25784,28512,25003,728.57
29047,25632,28754,25259,728.593
29030,25567,28836,25366,728.601
29138,25675,28750,25194,728.623
29121,25610,28832,25301,728.631
29535,26888,27270,23203,728.654
29297,25978,28418,24701,728.667
29178,25523,28992,25450,728.679
29439,26216,28168,24315,728.692
29422,26151,28250,24422,728.702
36303,20625,27521,31372,728.957
36165,20646,27698,31294,728.984
36027,20667,27875,31216,728.998
35659,20723,28347,31008,729.041
34371,20919,29999,30280,729.11
37660,23526,26606,27937,729.137
37643,23461,26688,28044,729.146
37631,23598,26583,27804,729.169
37614,23533,26665,27911,729.177
37549,24016,26327,27058,729.295
37532,23951,26409,27165,729.303
36890,23508,27714,27735,729.671
36839,23313,27960,28056,729.68
35648,23697,29307,27033,729.81
35573,23776,29343,26874,729.854
35527,23783,29402,26848,729.89
35510,23718,29484,26955,729.901
35498,23855,29379,26715,729.936
35447,23660,29625,27036,729.951
35328,23205,30199,27785,729.964
35372,23739,29661,26877,729.999
35355,23674,29743,26984,730.011
35360,23876,29556,26637,730.046
35343,23811,29638,26744,730.059
35314,23883,29615,26611,730.115
35297,23818,29697,26718,730.125
35200,23630,30002,27013,730.169
35183,23565,30084,27120,730.178
28868,25821,30077,23918,730.603
29054,27436,30481,21168,730.613
28986,27176,30809,21596,730.623
28042,29924,28499,21245,730.777
27906,29404,29155,22101,730.788
27889,29339,29237,22208,730.797
27838,29144,29483,22529,730.805
27821,29079,29565,22636,730.815
27651,28429,30385,23706,730.823
28388,30942,27265,19575,730.873
28269,30487,27839,20324,730.881
28099,29837,28659,21394,730.89
28014,29512,29069,21929,730.899
27997,29447,29151,22036,730.907
28411,30725,27589,19938,730.942
28343,30465,27917,20366,730.951
28122,29620,28983,21757,730.964
28105,29555,29065,21864,730.972
28003,29165,29557,22506,730.981
27935,28905,29885,22934,730.993
28553,30963,27339,19552,731.023
28264,29858,28733,21371,731.033
28111,29273,29471,22334,731.043
27907,28493,30455,23618,731.055
28627,30941,27417,19594,731.07
28202,29316,29467,22269,731.078
28185,29251,29549,22376,731.086
28667,30789,27659,19850,731.105
28650,30724,27741,19957,731.113
28599,30529,27987,20278,731.124
28548,30334,28233,20599,731.135
28531,30269,28315,20706,731.144
28480,30074,28561,21027,731.153
28412,29814,28889,21455,731.164
28395,29749,28971,21562,731.173
28208,29034,29873,22739,731.187
28191,28969,29955,22846,731.197
28106,28644,30365,23381,731.206
28055,28449,30611,23702,731.216
28707,30637,27901,20106,731.232
28690,30572,27983,20213,731.241
28469,29727,29049,21604,731.249
28452,29662,29131,21711,731.258
28401,29467,29377,22032,731.27
28248,28882,30115,22995,731.284
28231,28817,30197,23102,731.294
28747,30485,28143,20362,731.303
28696,30290,28389,20683,731.316
28628,30030,28717,21111,731.326
28424,29250,29701,22395,731.337
34966,28663,26608,22334,731.748
34557,28515,27072,22269,731.835
34644,28712,27021,22152,731.86
34506,28733,27198,22074,731.941
34293,28420,27531,22353,731.972
34218,28499,27567,22194,732.026
34189,28571,27544,22061,732.063
29223,23700,30862,26621,732.196
29134,23693,30970,26566,732.206
29250,23818,30942,26582,732.215
28956,23679,31186,26456,732.223
29272,23747,32260,26186,732.258
29255,23682,32342,26293,732.265
30723,27080,29192,22407,732.646
30224,26809,29572,22210,732.895
28182,25670,28290,26841,733.942
28298,25795,28262,26857,733.95
28325,25913,28342,26818,733.973
28441,26038,28314,26834,733.983
28174,26017,28638,26669,734.003
27880,25878,28882,26543,734.022
28139,26246,28906,26536,734.031
27934,26114,29042,26465,734.041
27988,26350,29202,26387,734.061
28821,28380,27572,22732,734.26
28770,28185,27818,23053,734.269
28685,27860,28228,23588,734.277
30049,29890,26964,22464,734.362
28895,28358,27650,22774,734.887
28878,28293,27732,22881,734.895
28827,28098,27978,23202,734.905
28759,27838,28306,23630,734.917
28589,27188,29126,24700,734.927
28715,28437,27822,25091,735.656
28698,28372,27904,25198,735.665
29027,29325,26752,23635,735.677
28933,26954,29591,23304,735.71
28865,26694,29919,23732,735.719
28848,26629,30001,23839,735.728
27870,29247,27855,23702,735.887
27853,29182,27937,23809,735.895
27995,29420,27687,23423,736.019
27978,29355,27769,23530,736.028
28290,30243,26699,22074,736.06
28205,29918,27109,22609,736.069
28523,30524,26445,21623,736.104
28506,30459,26527,21730,736.112
28546,30307,26769,21986,736.129
28529,30242,26851,22093,736.138
28427,29852,27343,22735,736.147
28410,29787,27425,22842,736.156
28274,29267,28081,23698,736.166
28257,29202,28163,23805,736.176
28382,29375,27995,23526,736.189
28365,29310,28077,23633,736.198
28439,29288,28155,23675,736.208
28596,24430,26828,29489,736.436
28716,24545,26798,29595,736.444
30876,26615,26258,31503,736.455
29146,27270,25904,24503,736.515
28976,26620,26724,25573,736.524
28959,26555,26806,25680,736.532
28789,25905,27626,26750,736.54
28721,25645,27954,27178,736.55
29186,27118,26146,24759,736.686
29169,27053,26228,24866,736.697
29158,26706,26716,25443,736.793
29141,26641,26798,25550,736.802
29368,27204,26138,24629,736.842
29028,25904,27778,26769,736.852
29011,25839,27860,26876,736.859
29238,26402,27200,25955,736.926
29119,25947,27774,26704,736.936
29102,25882,27856,26811,736.946
29414,26770,26786,25355,736.987
29397,26705,26868,25462,736.998
29590,27138,26372,24755,737.05
29250,25838,28012,26895,737.061
29233,25773,28094,27002,737.07
29647,27051,26532,24904,737.102
29426,26206,27598,26295,737.113
29409,26141,27680,26402,737.124
37817,24166,25216,28847,737.592
37618,23588,26013,29784,737.608
32963,27389,25741,26750,737.76
29905,26207,28574,24100,737.835
29803,25817,29066,24742,737.845
29786,25752,29148,24849,737.857
29184,29120,26286,24068,738.039
28990,28456,26994,24582,738.463
28973,28391,27076,24689,738.472
28871,28001,27568,25331,738.483
28854,27936,27650,25438,738.492
26720,36606,28582,24345,738.741
26703,36541,28664,24452,738.749
26584,36086,29238,25201,738.76
26567,36021,29320,25308,738.768
26261,34851,30796,27234,738.777
26244,34786,30878,27341,738.785
26760,36454,28824,24601,738.898
26743,36389,28906,24708,738.909
26902,36692,28574,24215,738.936
26851,36497,28820,24536,738.945
26647,35717,29804,25820,738.957
26630,35652,29886,25927,738.965
26460,35002,30706,26997,738.975
26840,36150,29308,25113,738.986
26823,36085,29390,25220,738.996
26636,35370,30292,26397,739.005
26517,34915,30866,27146,739.015
26500,34850,30948,27253,739.023
26415,34525,31358,27788,739.032
26398,34460,31440,27895,739.04
26965,36323,29140,24834,739.051
26948,36258,29222,24941,739.06
26795,35673,29960,25904,739.069
26778,35608,30042,26011,739.077
26892,35434,30362,26309,739.097
26841,35239,30608,26630,739.107
26824,35174,30690,26737,739.117
26722,34784,31182,27379,739.126
26705,34719,31264,27486,739.136
26949,35347,30522,26458,739.156
26813,34827,31178,27314,739.166
26796,34762,31260,27421,739.176
26576,31977,29731,30891,739.216
27006,33177,30033,28935,739.226
26989,33112,30115,29042,739.236
26995,32830,30521,29512,739.296
26939,34624,27616,31033,739.322
26718,36579,27118,25732,739.33
26701,36514,27200,25839,739.338
26514,35799,28102,27016,739.348
26497,35734,28184,27123,739.357
26781,36210,27684,26351,739.404
26730,36015,27930,26672,739.414
26577,35430,28668,27635,739.425
26912,36101,27922,26542,739.433
26861,35906,28168,26863,739.442
26844,35841,28250,26970,739.453
26992,35797,28406,27054,739.469
37852,22707,26019,26701,739.552
37699,22122,26757,27664,739.563
37614,21797,27167,28199,739.573
37597,21732,27249,28306,739.582
37495,21342,27741,28948,739.59
37478,21277,27823,29055,739.599
37359,20822,28397,29804,739.607
33492,24516,26647,28374,739.618
34072,25141,26507,28454,739.628
33100,26320,26052,23962,739.638
33083,26255,26134,24069,739.646
32862,25410,27200,25460,739.656
32845,25345,27282,25567,739.665
32743,24955,27774,26209,739.675
33152,26031,26399,24458,739.816
33135,25966,26481,24565,739.824
32829,24796,27957,26491,739.833
32812,24731,28039,26598,739.842
33272,26002,26418,24526,739.994
33255,25937,26500,24633,740.004
33170,25612,26910,25168,740.013
33119,25417,27156,25489,740.023
33102,25352,27238,25596,740.032
32932,24702,28058,26666,740.043
33358,25843,26601,24808,740.108
33341,25778,26683,24915,740.118
32984,24413,28405,27162,740.127
33580,26204,26128,24234,740.198
33529,26009,26374,24555,740.207
33189,24709,28014,26695,740.216
33172,24644,28096,26802,740.225
33513,25460,27049,25479,740.29
33394,25005,27623,26228,740.298
33377,24940,27705,26335,740.307
33224,24355,28443,27298,740.317
33752,25886,26494,24798,740.358
33480,24846,27806,26510,740.37
33463,24781,27888,26617,740.38
33617,24882,27743,26471,740.407
33873,25373,27106,25683,740.42
33856,25308,27188,25790,740.429
34180,26059,26223,24574,740.44
34163,25994,26305,24681,740.448
34078,25669,26715,25216,740.457
33823,24694,27945,26821,740.468
33806,24629,28027,26928,740.477
34317,26095,26160,24535,740.49
34300,26030,26242,24642,740.501
34147,25445,26980,25605,740.514
34130,25380,27062,25712,740.525
34045,25055,27472,26247,740.536
34028,24990,27554,26354,740.546
34233,25286,27163,25887,740.563
34148,24961,27573,26422,740.572
34131,24896,27655,26529,740.581
34574,26102,26116,24564,740.602
34506,25842,26444,24992,740.611
34149,24477,28166,27239,740.634
34661,25459,26892,25663,740.659
34917,25950,26255,24875,740.681
34866,25755,26501,25196,740.692
35054,25986,26192,24836,740.703
35363,25704,26495,25361,740.724
35860,25653,26489,25526,740.747
35843,25588,26571,25633,740.757
35293,26667,26630,22973,740.997
35157,26147,27286,23829,741.006
35140,26082,27368,23936,741.017
34851,24977,28762,25755,741.031
32374,30459,26191,20223,741.113
32357,30394,26273,20330,741.121
32358,29910,26866,21147,741.282
32341,29845,26948,21254,741.291
32769,30018,26677,21030,741.539
32718,29823,26923,21351,741.548
32599,29368,27497,22100,741.558
32957,30249,26368,20670,741.602
32719,29339,27516,22168,741.61
33180,30126,26488,20913,741.71
33095,29801,26898,21448,741.719
33437,30133,26444,20942,741.764
33540,30039,26545,21117,741.781
33523,29974,26627,21224,741.79
33592,29750,26892,21613,741.815
33763,29916,26665,21360,741.838
33746,29851,26747,21467,741.846
33934,30082,26438,21107,741.863
33917,30017,26520,21214,741.87
34037,29988,26539,21282,741.887
34020,29923,26621,21389,741.896
34294,29995,26495,21311,741.944
34517,29872,26615,21554,741.954
34466,29677,26861,21875,741.962
34774,29879,26571,21583,741.978
34757,29814,26653,21690,741.986
35014,29821,26609,21719,742.01
34997,29756,26691,21826,742.017
34972,21954,26939,28748,742.148
36072,25123,25703,24460,742.177
35732,23823,27343,26600,742.187
35647,23498,27753,27135,742.195
35630,23433,27835,27242,742.205
31877,24725,27460,27590,742.887
32600,25593,27372,27647,742.911
32113,24821,27451,27674,742.932
32461,25196,27367,27722,742.942
32577,25321,27339,27738,742.955
35461,27290,24346,23290,742.977
35257,26510,25330,24574,742.992
35206,26315,25576,24895,743.004
32304,30172,25055,22038,743.081
32407,30078,25156,22213,743.112
32390,30013,25238,22320,743.12
32561,30179,25011,22067,743.135
32544,30114,25093,22174,743.143
32664,30085,25112,22242,743.167
37873,22827,25285,28467,743.201
33087,26310,25482,25942,743.24
33070,26245,25564,26049,743.249
32951,25790,26138,26798,743.258
32764,25075,27040,27975,743.267
33259,25992,25848,26506,743.402
33362,25898,25949,26681,743.413
33277,25573,26359,27216,743.424
33260,25508,26441,27323,743.433
33192,25248,26769,27751,743.443
33448,25739,26132,26963,743.462
33431,25674,26214,27070,743.471
33772,26490,25167,25747,743.486
33704,26230,25495,26175,743.498
33687,26165,25577,26282,743.508
33739,25876,25924,26778,743.525
33876,25912,25861,26739,743.537
33860,25363,26536,27663,743.551
33843,25298,26618,27770,743.561
34269,26439,25161,25912,743.57
34252,26374,25243,26019,743.578
34031,25529,26309,27410,743.586
34321,26150,25508,26408,743.605
34219,25760,26000,27050,743.616
34475,26251,25363,26262,743.627
34356,25796,25937,27011,743.638
34339,25731,26019,27118,743.647
34664,25998,25647,26719,743.665
34545,25543,26221,27468,743.677
34869,26294,25256,26252,743.694
34852,26229,25338,26359,743.702
34853,25745,25931,27176,743.715
35041,25976,25622,26816,743.727
34956,25651,26032,27351,743.739
35110,25752,25887,27205,743.75
35093,25687,25969,27312,743.759
35315,26048,25496,26738,743.77
35298,25983,25578,26845,743.78
35675,25961,25553,26942,743.798
36127,25373,24805,26012,743.886
36110,25308,24887,26119,743.894
35991,24853,25461,26868,743.904
28819,25980,28114,24663,744.142
28802,25915,28196,24770,744.152
29165,26998,26880,22993,744.219
29046,26543,27454,23742,744.229
28876,25893,28274,24812,744.242
28740,25373,28930,25668,744.254
28485,24398,30160,27273,744.263
