obj0,obj1,obj2,obj3,cpu
4210,1961,4369,3838,492.523
4575,3464,3490,3071,492.766
4589,3585,4423,2188,492.801
4511,2305,3660,4052,492.899
4791,2651,3142,4005,493.897
4126,4053,4260,2320,495.584
3405,3697,4671,2651,495.589
3414,3855,4497,2554,495.594
3139,3816,4155,3013,495.621
3835,2881,3376,3920,495.731
3099,3399,3883,3605,495.737
3345,3491,4752,3020,495.872
4403,3431,2464,4146,496.343
3986,2732,3963,3562,496.559
4364,3328,3355,3395,500.556
4808,2565,3662,3606,501.411
3020,3457,4625,3156,506.021
3459,2858,3293,4373,506.173
3274,3664,4231,3009,506.22
3718,2901,4538,3220,506.462
3731,3164,4807,2742,506.511
3157,3577,4725,2967,506.875
3166,3735,4551,2870,506.88
3808,3078,4988,2922,507.329
3424,3242,3050,4134,513.815
2820,4014,3471,3857,513.877
4295,3897,2164,4592,513.999
3577,2730,3500,4375,514.303
2438,3904,3912,4015,514.834
4741,2641,2419,4872,514.949
4260,2309,2802,5383,514.957
3497,2912,3422,4315,516.292
4531,3509,2194,4943,516.752
4410,4374,1965,3924,516.758
2834,4728,2819,4270,516.836
3649,3823,2414,4461,516.898
3345,4390,2402,4290,516.903
5104,3198,4106,2808,517.934
3842,3824,2877,3698,518.36
4216,4373,2278,3702,518.433
2640,4727,3132,4048,518.486
3455,3822,2727,4239,518.548
3151,4389,2715,4068,518.552
4153,2814,2797,4719,519.222
4538,3747,2124,5045,519.546
4602,4431,1827,4060,519.55
4091,2550,2938,4865,520.381
4461,3773,2038,4794,520.529
4190,3370,2303,4930,520.559
4108,3401,2426,4761,520.564
4393,2209,3761,4080,521.841
4837,1446,4068,4291,522.167
4108,1702,4435,4349,522.183
4368,3462,4015,2874,522.55
4681,3721,2318,3805,522.604
4390,4139,2622,3471,522.609
4825,2962,4591,2607,523.165
4113,3171,3230,3579,523.974
4674,3111,4004,2965,524.016
4174,3461,4328,2652,524.021
3666,3247,4333,3095,524.025
2903,4366,2982,4140,525.151
4288,3648,2429,3989,525.297
4297,3520,2589,3926,525.349
3070,2040,4697,4822,532.409
3377,2191,4545,4226,532.895
3141,2359,4728,4224,532.902
4225,1770,4191,4457,533.047
4017,1579,4696,4410,533.107
3781,1747,4879,4408,533.117
4088,1898,4727,3812,533.321
3425,2070,4955,4222,533.944
2912,3401,3322,4613,535.384
3539,3248,3991,3351,536.332
3080,3833,4050,3085,536.352
2730,4255,3957,3536,536.356
3963,4040,3890,2726,536.428
3446,3355,3100,3976,536.754
2832,4458,2813,4360,536.759
3881,2977,3039,4463,537.274
2935,3693,3517,3956,537.372
2925,3870,3678,3685,537.376
2575,4292,3585,4136,537.38
3386,3149,3181,4345,540.711
2772,4252,2894,4729,540.715
3936,2854,2896,4717,540.783
3672,3535,2702,4650,540.788
4121,3790,2409,4211,542.351
4458,3399,2287,4626,542.356
3727,3985,2378,5222,542.615
3696,4029,2386,5021,542.619
2680,4127,3206,4602,547.079
3514,4065,3393,3206,547.563
3293,3359,3480,3850,547.568
3029,4040,3286,3783,547.572
3234,3544,3156,4251,547.575
3167,3625,3231,4094,547.801
3264,4233,3161,3494,547.924
3641,4068,2937,3527,547.929
3205,4418,2837,3895,547.933
3225,3681,2993,3974,547.937
3710,3706,3100,3397,547.941
3156,4043,2830,4104,547.945
3420,3362,3024,4171,547.949
3546,3573,2940,3951,548.237
3536,3750,3101,3680,548.242
2596,5034,3092,4363,550.641
2606,4857,2931,4634,550.645
3180,4051,3890,3060,560.059
3416,3883,3707,3062,560.064
4098,2936,2814,4443,560.871
4472,3485,2215,4447,560.956
4281,3121,2516,4642,562.945
4693,3917,1975,4785,566.555
3321,4080,3936,2801,571.237
3682,4366,3068,3283,571.358
3972,3581,4199,2756,571.699
3959,3318,3930,3234,571.783
4228,2559,3040,4640,576.856
3908,3313,2660,4564,577.898
4024,3494,2429,4728,577.902
4051,3106,2623,5198,579.416
3600,3058,3088,4455,580.357
4124,3712,2269,4703,583.351
3939,3893,2337,4669,583.356
3906,2435,3395,4556,583.902
4670,2895,2616,4426,584.366
5127,2395,3192,4159,584.472
4480,3440,2226,5138,584.985
4236,3686,3854,2698,589.335
4223,3423,3585,3176,589.356
3585,4185,3591,2743,589.535
3822,2507,3352,4557,593.287
4279,2007,3928,4290,593.7
2499,4449,4339,3514,594.705
4122,2229,3220,4888,596.74
4091,2273,3228,4687,596.745
4568,2493,2688,4877,597.07
4108,2841,2713,4911,597.075
4537,2537,2696,4676,597.079
4833,1936,3402,4474,597.402
4802,1980,3410,4273,597.407
4743,2053,4005,3856,597.616
3513,3258,3195,3850,610.054
3609,3153,3041,4204,610.088
3648,3842,3022,3646,610.449
3616,3404,2861,3990,610.592
3902,4049,2628,3499,610.625
3712,3299,2707,4344,610.629
3819,3322,2650,4605,610.634
3408,3866,2695,4173,610.638
3679,3307,3564,3447,610.789
3933,3514,3170,3300,611.137
3875,3458,3408,3420,611.174
4571,3731,3367,3036,611.255
4674,3877,3033,3176,611.493
3816,3427,3664,3258,611.998
3825,3585,3490,3161,612.002
4199,4134,2891,3165,612.12
4010,3428,3351,3480,612.886
4393,4135,2578,3387,613.008
3430,4468,4160,2597,618.186
2973,3930,4430,3239,618.192
3742,3625,3872,3028,619.253
3996,3832,3478,2881,619.594
4634,4049,3675,2617,620.511
4440,3069,3785,3092,621.209
4453,3332,4054,2614,621.548
5080,3077,4273,2598,621.575
4815,3634,3559,3001,622.982
3569,4200,3882,2485,624.283
4220,3701,4145,2440,625.417
4207,3438,3876,2918,625.591
4581,3987,3277,2922,625.691
3888,3903,3798,2742,628.446
4900,3690,3193,3179,630.879
3418,3339,2954,4365,636.287
3168,3763,3761,3378,636.827
3155,3500,3492,3856,636.929
4312,2338,2981,5137,642.033
4516,3325,2273,4843,642.878
4021,4779,2208,3518,645.95
4675,4232,1933,4017,646.08
3453,4229,3120,3292,647.429
3827,4778,2521,3296,647.472
5076,2499,4462,2939,650.891
4638,3145,5181,2471,650.902
3705,4052,2985,3361,654.036
3899,4053,2672,3583,654.107
3455,3380,4317,3181,656.069
4065,3497,3730,3244,658.31
4779,2783,4324,2922,660.413
3878,2177,3391,4730,660.664
3909,2133,3383,4931,660.669
4639,1939,3612,4375,660.962
4324,2441,2859,4719,661.261
4355,2397,2851,4920,661.266
3749,1821,4298,4880,661.453
2134,3365,4151,4954,663.074
2740,4333,3125,4233,673.499
3737,3937,2639,3756,674.12
3779,3878,2916,3715,674.153
3363,3388,3238,3752,674.187
3353,3565,3399,3481,674.191
3677,3731,2720,4125,674.353
3308,4883,2213,4459,674.599
3931,3938,2326,3978,674.633
3921,4115,2487,3707,674.638
2855,2472,4546,4388,681.622
3165,2017,4636,4742,681.627
5645,3315,3163,3335,704.128
4632,3506,2042,5007,704.422
3859,2864,2989,4621,705.413
3620,4053,2814,3754,705.75
3796,2724,4039,3662,707.607
3417,2696,3189,4739,707.997
3821,4233,2754,3525,710.134
4295,2422,3596,4045,712.465
4739,1659,3903,4256,712.794
3189,1986,4302,4931,723.757
3685,2519,3978,4008,725.094
4325,1907,4129,4192,725.631
4396,2226,4160,3594,725.758
4229,3365,2791,4112,726.961
3368,3429,3983,3317,727.146
3521,2666,4035,3932,727.253
3021,3016,4359,3619,727.258
2900,2642,4289,4158,727.315
3061,2844,3717,4178,727.532
2711,3266,3624,4629,727.537
3611,2549,3432,4550,727.674
4019,2930,4246,3272,730.016
2840,2436,4370,4527,731.999
3001,2638,3798,4547,732.166
2761,3394,4073,3999,736.664
2372,2950,4344,4961,738.449
4059,3769,2393,4268,740.19
3454,3443,2871,4251,740.51
3161,3062,3557,4153,740.963
2743,3511,3314,5102,740.969
2956,2969,3307,4840,741.12
3557,3589,2537,4391,741.184
3788,3366,2658,4404,741.213
3343,4156,2537,5052,741.334
3400,2009,4256,4747,741.599
3222,2183,4055,4653,741.677
3164,2127,4293,4773,741.719
3823,2803,3285,4204,741.861
3926,2949,2951,4344,742.142
3325,2329,3721,4793,742.376
2975,2956,4273,3880,749.677
3576,3576,3503,3431,750.08
4016,3167,2549,4691,750.196
4020,2813,3810,3642,753.165
3673,2400,4186,3944,753.362
4079,2559,4633,3212,753.911
3686,2663,4455,3466,753.945
3776,2546,3852,4084,754.327
3121,3234,4199,3594,760.988
2714,2573,4058,4674,769.874
2656,2517,4296,4794,769.892
2727,2836,4327,4196,769.949
2817,2719,3724,4814,770.256
2657,2407,4639,4763,770.626
2386,3096,4177,4853,773.807
4361,3103,2307,5143,775.593
3023,3045,3579,4221,776.771
2917,3046,3513,4426,777.335
2827,3163,4116,3808,777.388
3573,2750,3294,4593,779.198
4556,3619,2144,4534,780.01
4715,3603,4349,2402,780.569
4256,2960,2463,4859,782.244
4748,3676,2006,4670,782.495
4785,2917,4766,2605,784.508
4691,3067,4585,2609,784.521
4714,2264,3671,3960,784.592
3812,2684,3130,4534,796.511
3858,2167,3684,4582,796.525
3465,2271,3506,4836,796.538
3304,2069,4078,4816,796.582
3722,2801,3733,3916,796.767
3768,2284,4287,3964,796.781
3375,2388,4109,4218,796.795
4523,2391,3312,4120,797.259
4569,1874,3866,4168,797.273
4176,1978,3688,4422,797.286
4362,2189,3884,4100,797.308
4015,1776,4260,4402,797.333
4433,2508,3915,3502,797.519
4479,1991,4469,3550,797.533
4086,2095,4291,3804,797.547
3466,2161,3849,4805,797.749
3305,1959,4421,4785,797.791
3376,2278,4452,4187,797.951
4214,4446,2174,4051,806.362
3686,3492,2690,4819,806.814
3956,3224,3557,3550,809.938
2640,3365,3648,4962,811.749
4261,2965,3222,3812,814.229
3905,3300,3170,3581,815.391
3895,3477,3331,3310,815.396
3845,3094,3251,3950,816.053
4099,3301,2857,3803,816.516
4123,4272,2165,4258,816.68
4473,3850,2258,3807,816.685
4182,4503,2077,4288,816.768
4282,3486,2559,4002,819.098
4291,3358,2719,3939,820.514
3809,1799,4277,4606,823.601
3594,1729,4300,4954,823.635
4017,2523,3329,4411,823.978
4474,2023,3905,4144,826.118
4606,2856,3472,3595,836.963
4596,3033,3633,3324,836.968
2486,3423,3966,4465,850.291
3801,4612,2069,4188,852.547
3920,4226,2149,4325,852.557
5057,4749,1988,3563,852.704
3780,4012,2341,4777,852.901
4100,4840,1818,4299,855.502
4585,4865,1925,3722,855.507
5249,4806,1850,3699,855.519
3972,4069,2203,4913,855.644
4751,3843,1961,5002,856.873
4595,2016,3469,4210,857.002
4500,3194,4226,2769,868.363
4153,2781,4602,3071,868.384
3892,3361,2785,4121,871.788
3567,2735,4368,3416,871.98
2953,3339,4416,3556,871.991
3531,3075,3653,3639,872.023
3521,3252,3814,3368,872.029
2907,3856,3862,3508,872.039
3254,2878,4226,3729,872.169
2640,3482,4274,3869,872.186
3506,2239,4176,4285,872.264
3496,2416,4337,4014,872.27
3460,2756,3622,4237,872.307
3193,2382,4034,4598,872.404
3701,2997,3086,4316,872.519
3817,3178,2855,4480,872.525
4416,2876,3532,3516,873.551
4543,2862,3048,4076,875.237
4182,2576,3916,3594,875.397
4157,1740,4439,4240,875.576
4111,2257,3885,4192,875.619
3844,1883,4297,4553,875.732
5428,2663,2927,3953,876.409
3517,2352,4288,4056,877.454
3471,2869,3734,4008,877.493
3204,2495,4146,4369,877.592
3133,2176,4115,4967,877.753
3294,2378,3543,4987,877.993
4550,3654,2208,4497,880.606
4602,3441,2373,4282,880.621
3273,3132,3868,3684,882.363
3525,3675,2699,4281,894.599
3271,3468,3093,4428,894.739
2924,3055,3469,4730,894.819
4394,1878,3905,4400,894.899
4474,3061,3059,3769,895.339
4487,3324,3328,3291,895.657
4615,2865,3226,3727,895.672
4931,2561,3635,3502,897.733
5059,2102,3533,3938,897.75
4381,3669,5133,2160,899.241
4467,3849,3161,3145,900.204
3141,4378,4477,2584,901.577
3609,2872,3398,4189,901.828
3645,2532,4113,3966,901.93
3288,3999,3301,3555,902.505
3816,3136,3354,3933,902.519
3803,2873,3085,4411,902.722
2823,3792,3560,3856,917.303
2833,4052,4612,3269,917.444
3395,3968,2533,4460,925.823
3530,4209,2334,4324,926.08
3124,3565,2798,4596,926.097
4276,3826,2327,4391,928.808
4317,2697,4042,3398,930.46
4778,2201,3171,4409,930.544
4257,2764,3095,4227,930.567
4761,1934,4349,3609,930.884
5107,2160,3849,3706,931.07
3350,2188,3730,4951,940.711
3528,2014,3931,5045,940.736
3796,2452,3198,4940,941.354
3351,2078,4073,4920,941.536
3190,1876,4645,4900,941.567
3368,1702,4846,4994,941.597
2620,3537,3462,4920,944.555
2814,3852,3601,3870,945.332
2464,4274,3508,4321,945.336
2197,3900,3920,4682,945.538
5226,2954,2737,3942,948.493
4840,1832,4128,4106,948.855
5035,2590,3038,4137,949.287
2137,3694,4001,5051,951.042
4662,4992,2361,3170,957.67
3795,4450,2199,4201,957.684
3477,3935,2777,4081,958.358
3071,3291,3241,4353,958.402
2712,3555,3322,4901,958.408
3524,4047,2464,4337,958.669
3671,3936,2464,4303,958.753
3312,4200,2545,4851,958.757
2885,5030,4302,3056,960.684
3219,4622,3789,2936,973.401
3579,4023,3721,2756,973.405
3276,4825,4491,2458,973.449
3265,4105,4343,2984,973.534
4230,3524,3984,2711,974.944
4217,3261,3715,3189,975.204
4591,3810,3116,3193,975.35
3889,3933,2247,4675,977.622
4157,4760,3581,2525,977.864
2971,4502,3843,3252,988.413
2958,4239,3574,3730,988.579
2693,3942,3251,4635,996.296
3566,3425,2667,5185,998.814
3530,4853,2882,3359,1023.26
2609,3409,3656,4761,1023.56
3342,3694,2976,4217,1024.24
2968,3145,3575,4213,1024.26
3724,4854,2569,3581,1024.6
4202,4371,2953,3083,1025.03
3699,3890,3115,3374,1025.42
3893,3891,2802,3596,1025.85
3502,2538,3368,4936,1026.74
3952,3097,2658,4774,1026.84
3605,2684,3034,5076,1026.98
3351,2477,3428,5223,1027.14
4034,3852,2333,4465,1028.8
3617,2621,3144,4821,1035.21
4265,4689,3261,2664,1035.34
4288,3886,2347,4015,1035.49
4067,3180,2434,4659,1035.5
3720,2767,2810,4961,1035.59
3466,2560,3204,5108,1035.71
4722,4189,3837,2397,1039.91
4357,3250,2357,4867,1104.71
4491,3458,3988,2770,1126.98
4480,2738,3840,3296,1127.04
4611,2118,4005,3820,1127.42
4924,1975,4147,3507,1127.48
4948,2958,4564,2503,1127.52
4624,2381,4274,3342,1127.54
4937,2238,4416,3029,1127.6
4383,3529,4308,2631,1129.44
4372,2809,4160,3157,1129.47
4073,2641,3301,4225,1153.87
4523,3200,2591,4063,1153.99
4464,3385,2267,4464,1154
3983,3053,2650,4975,1154.02
4210,3178,2661,4611,1154.22
3382,2433,3420,5424,1154.36
4656,3442,2129,4600,1158.95
4175,3110,2512,5111,1158.97
3995,2990,2760,4720,1161.33
3831,3348,2617,4657,1161.89
4098,3136,2426,4860,1161.92
3497,2516,3196,5309,1162.14
3298,3837,3471,3433,1168.39
3025,4360,3451,3463,1168.4
4455,3611,2168,4807,1171.44
4003,3287,2987,3967,1201.55
4515,3575,2596,3657,1201.57
3402,2095,4401,4479,1201.91
3304,2308,4236,4444,1202
4263,3575,3415,3264,1202.66
4204,3344,3503,3234,1202.73
3692,3056,3894,3544,1202.75
4250,2827,4057,3282,1202.81
3738,2539,4448,3592,1202.83
5275,3362,2810,3701,1205.04
4901,3633,2145,4015,1208.04
4960,3864,2057,4045,1208.08
3405,1933,4251,4717,1214.5
3828,2727,3280,4174,1214.76
4049,3433,3193,3530,1214.78
4340,3015,2889,3864,1214.8
4282,2959,3127,3984,1214.86
3659,2140,3857,4570,1214.88
4171,2428,3466,4260,1214.9
4232,3086,3209,3725,1215.88
3551,2211,4177,4431,1216.02
4020,2784,3142,4310,1220.21
4532,3072,2751,4000,1220.23
4436,2553,3482,3971,1224.03
4677,3481,2104,4421,1225.32
4847,2570,3504,3656,1225.73
5111,3784,3594,2803,1227.26
5134,2981,2680,4154,1227.72
4869,3538,1966,4557,1228.39
3836,3662,3007,3711,1272.3
2634,4565,3262,4061,1272.87
2574,4359,3343,4430,1273.32
4030,3663,2694,3933,1273.45
4404,4212,2095,3937,1273.66
2828,4566,2949,4283,1273.86
3527,3537,2837,4536,1326.58
3145,4227,2845,4081,1326.81
2738,3608,3302,4752,1327.21
3002,2927,3496,4819,1327.23
3339,4228,2532,4303,1327.31
3603,3547,2726,4370,1327.33
3824,4253,2639,3726,1327.34
3634,3503,2718,4571,1327.37
