obj0,obj1,obj2,obj3,cpu
31622,29806,26624,25155,2261.42
31600,29912,26579,25235,2262.03
31578,30018,26534,25315,2262.65
31556,30124,26489,25395,2263.19
31534,30230,26444,25475,2263.72
31512,30336,26399,25555,2264.23
31490,30442,26354,25635,2264.73
31468,30548,26309,25715,2265.2
31446,30654,26264,25795,2265.66
31424,30760,26219,25875,2266.11
31402,30866,26174,25955,2266.53
31380,30972,26129,26035,2266.94
31358,31078,26084,26115,2267.33
31336,31184,26039,26195,2267.65
31314,31290,25994,26275,2267.88
35209,35842,22684,22778,2269.23
33130,34775,24301,26293,2269.27
33237,34903,24303,26278,2269.3
33344,35031,24305,26263,2269.31
29858,31453,25446,24503,2287.22
30273,31621,25508,24176,2287.25
30380,31749,25510,24161,2287.27
30487,31877,25512,24146,2287.3
30594,32005,25514,24131,2287.32
30701,32133,25516,24116,2287.35
30808,32261,25518,24101,2287.38
30915,32389,25520,24086,2287.4
31022,32517,25522,24071,2287.42
31129,32645,25524,24056,2287.44
31236,32773,25526,24041,2287.45
31343,32901,25528,24026,2287.46
31450,33029,25530,24011,2287.47
31557,33157,25532,23996,2287.48
31664,33285,25534,23981,2287.5
31699,29054,26924,24673,2288.2
32114,29222,26986,24346,2288.23
31677,29160,26879,24753,2288.94
32092,29328,26941,24426,2288.97
31655,29266,26834,24833,2289.68
32070,29434,26896,24506,2289.71
31633,29372,26789,24913,2290.4
32048,29540,26851,24586,2290.43
31611,29478,26744,24993,2291.1
32026,29646,26806,24666,2291.13
31589,29584,26699,25073,2291.8
31567,29690,26654,25153,2292.48
31545,29796,26609,25233,2293.11
31523,29902,26564,25313,2293.74
31501,30008,26519,25393,2294.36
31479,30114,26474,25473,2294.94
31457,30220,26429,25553,2295.49
31435,30326,26384,25633,2296.03
31413,30432,26339,25713,2296.56
31391,30538,26294,25793,2297.07
31369,30644,26249,25873,2297.59
31347,30750,26204,25953,2298.09
31325,30856,26159,26033,2298.55
31303,30962,26114,26113,2299
31281,31068,26069,26193,2299.42
31259,31174,26024,26273,2299.76
31237,31280,25979,26353,2300
35239,35960,22671,22841,2301.36
33160,34893,24288,26356,2301.4
33267,35021,24290,26341,2301.43
33374,35149,24292,26326,2301.45
29781,31443,25431,24581,2316.9
30196,31611,25493,24254,2316.94
30303,31739,25495,24239,2316.96
30410,31867,25497,24224,2316.98
30517,31995,25499,24209,2317.01
30624,32123,25501,24194,2317.04
30731,32251,25503,24179,2317.06
30838,32379,25505,24164,2317.08
30945,32507,25507,24149,2317.1
31052,32635,25509,24134,2317.12
31159,32763,25511,24119,2317.14
31266,32891,25513,24104,2317.15
31373,33019,25515,24089,2317.16
31480,33147,25517,24074,2317.17
31587,33275,25519,24059,2317.19
31694,33403,25521,24044,2317.2
31622,29044,26909,24751,2317.91
32037,29212,26971,24424,2317.94
31600,29150,26864,24831,2318.64
32015,29318,26926,24504,2318.67
31578,29256,26819,24911,2319.36
31993,29424,26881,24584,2319.39
31556,29362,26774,24991,2320.06
31971,29530,26836,24664,2320.09
31534,29468,26729,25071,2320.74
31949,29636,26791,24744,2320.77
31512,29574,26684,25151,2321.44
31490,29680,26639,25231,2322.11
31468,29786,26594,25311,2322.72
31446,29892,26549,25391,2323.34
31424,29998,26504,25471,2323.94
31402,30104,26459,25551,2324.51
31380,30210,26414,25631,2325.06
31358,30316,26369,25711,2325.6
31336,30422,26324,25791,2326.13
31314,30528,26279,25871,2326.63
31292,30634,26234,25951,2327.13
31270,30740,26189,26031,2327.6
31248,30846,26144,26111,2328.06
31226,30952,26099,26191,2328.49
31204,31058,26054,26271,2328.88
31182,31164,26009,26351,2329.21
31160,31270,25964,26431,2329.45
35269,36078,22658,22904,2330.86
33190,35011,24275,26419,2330.89
33297,35139,24277,26404,2330.91
33404,35267,24279,26389,2330.92
29704,31433,25416,24659,2344.27
30119,31601,25478,24332,2344.3
30226,31729,25480,24317,2344.32
30333,31857,25482,24302,2344.35
30440,31985,25484,24287,2344.38
30547,32113,25486,24272,2344.41
30654,32241,25488,24257,2344.43
30761,32369,25490,24242,2344.45
30868,32497,25492,24227,2344.47
30975,32625,25494,24212,2344.49
31082,32753,25496,24197,2344.51
31189,32881,25498,24182,2344.53
31296,33009,25500,24167,2344.54
31403,33137,25502,24152,2344.55
31510,33265,25504,24137,2344.56
31617,33393,25506,24122,2344.57
31545,29034,26894,24829,2345.27
31960,29202,26956,24502,2345.3
31523,29140,26849,24909,2345.99
31938,29308,26911,24582,2346.02
31501,29246,26804,24989,2346.7
31916,29414,26866,24662,2346.74
31479,29352,26759,25069,2347.4
31894,29520,26821,24742,2347.44
31457,29458,26714,25149,2348.09
31872,29626,26776,24822,2348.12
31435,29564,26669,25229,2348.78
31413,29670,26624,25309,2349.45
31391,29776,26579,25389,2350.09
31369,29882,26534,25469,2350.72
31784,30050,26596,25142,2350.75
31347,29988,26489,25549,2351.34
31325,30094,26444,25629,2351.92
31303,30200,26399,25709,2352.45
31281,30306,26354,25789,2352.96
31259,30412,26309,25869,2353.48
31674,30580,26371,25542,2353.51
31237,30518,26264,25949,2353.98
31215,30624,26219,26029,2354.46
31193,30730,26174,26109,2354.92
31171,30836,26129,26189,2355.36
31586,31004,26191,25862,2355.39
31149,30942,26084,26269,2355.77
31127,31048,26039,26349,2356.15
31105,31154,25994,26429,2356.48
31083,31260,25949,26509,2356.72
35299,36196,22645,22967,2358.13
33220,35129,24262,26482,2358.15
33327,35257,24264,26467,2358.16
29627,31423,25401,24737,2369.54
30042,31591,25463,24410,2369.57
30149,31719,25465,24395,2369.6
30256,31847,25467,24380,2369.63
30363,31975,25469,24365,2369.66
30470,32103,25471,24350,2369.69
30577,32231,25473,24335,2369.72
30684,32359,25475,24320,2369.74
30791,32487,25477,24305,2369.76
30898,32615,25479,24290,2369.78
31005,32743,25481,24275,2369.8
31112,32871,25483,24260,2369.81
31219,32999,25485,24245,2369.83
31326,33127,25487,24230,2369.85
31433,33255,25489,24215,2369.86
31540,33383,25491,24200,2369.87
31647,33511,25493,24185,2369.88
31468,29024,26879,24907,2370.69
31883,29192,26941,24580,2370.72
31446,29130,26834,24987,2371.41
31861,29298,26896,24660,2371.44
31424,29236,26789,25067,2372.12
31839,29404,26851,24740,2372.15
31402,29342,26744,25147,2372.82
31817,29510,26806,24820,2372.85
31380,29448,26699,25227,2373.5
31795,29616,26761,24900,2373.54
31358,29554,26654,25307,2374.2
31773,29722,26716,24980,2374.23
31336,29660,26609,25387,2374.88
31751,29828,26671,25060,2374.91
31314,29766,26564,25467,2375.52
31729,29934,26626,25140,2375.55
31292,29872,26519,25547,2376.16
31707,30040,26581,25220,2376.19
31270,29978,26474,25627,2376.78
31685,30146,26536,25300,2376.82
31248,30084,26429,25707,2377.43
31663,30252,26491,25380,2377.46
31226,30190,26384,25787,2377.99
31641,30358,26446,25460,2378.02
31204,30296,26339,25867,2378.51
31619,30464,26401,25540,2378.54
31182,30402,26294,25947,2379.02
31597,30570,26356,25620,2379.05
31160,30508,26249,26027,2379.5
31575,30676,26311,25700,2379.54
31138,30614,26204,26107,2379.97
31553,30782,26266,25780,2380
31116,30720,26159,26187,2380.42
31531,30888,26221,25860,2380.45
31094,30826,26114,26267,2380.83
31509,30994,26176,25940,2380.86
31072,30932,26069,26347,2381.22
31487,31100,26131,26020,2381.25
31050,31038,26024,26427,2381.59
31465,31206,26086,26100,2381.61
31028,31144,25979,26507,2381.9
31006,31250,25934,26587,2382.14
35329,36314,22632,23030,2383.52
33250,35247,24249,26545,2383.53
33357,35375,24251,26530,2383.54
29550,31413,25386,24815,2393.2
29965,31581,25448,24488,2393.23
30072,31709,25450,24473,2393.25
30179,31837,25452,24458,2393.28
30286,31965,25454,24443,2393.31
30393,32093,25456,24428,2393.34
30500,32221,25458,24413,2393.37
30607,32349,25460,24398,2393.39
30714,32477,25462,24383,2393.41
30821,32605,25464,24368,2393.43
30928,32733,25466,24353,2393.45
31035,32861,25468,24338,2393.47
31142,32989,25470,24323,2393.49
31249,33117,25472,24308,2393.5
31356,33245,25474,24293,2393.51
31463,33373,25476,24278,2393.52
31570,33501,25478,24263,2393.53
31677,33629,25480,24248,2393.55
31391,29014,26864,24985,2394.41
31806,29182,26926,24658,2394.44
31369,29120,26819,25065,2395.14
31784,29288,26881,24738,2395.17
31347,29226,26774,25145,2395.85
31762,29394,26836,24818,2395.89
31325,29332,26729,25225,2396.55
31740,29500,26791,24898,2396.58
31303,29438,26684,25305,2397.24
31718,29606,26746,24978,2397.27
31281,29544,26639,25385,2398.18
31696,29712,26701,25058,2398.22
31259,29650,26594,25465,2398.99
31674,29818,26656,25138,2399.03
31237,29756,26549,25545,2399.74
31652,29924,26611,25218,2399.78
31215,29862,26504,25625,2400.42
31630,30030,26566,25298,2400.45
31193,29968,26459,25705,2401.08
31608,30136,26521,25378,2401.11
31171,30074,26414,25785,2401.65
31586,30242,26476,25458,2401.68
31149,30180,26369,25865,2402.21
31564,30348,26431,25538,2402.24
31127,30286,26324,25945,2402.76
31542,30454,26386,25618,2402.79
31105,30392,26279,26025,2403.26
31520,30560,26341,25698,2403.29
31083,30498,26234,26105,2403.75
31498,30666,26296,25778,2403.78
31061,30604,26189,26185,2404.23
31476,30772,26251,25858,2404.26
31039,30710,26144,26265,2404.66
31454,30878,26206,25938,2404.69
31017,30816,26099,26345,2405.07
31432,30984,26161,26018,2405.11
30995,30922,26054,26425,2405.46
31410,31090,26116,26098,2405.49
30973,31028,26009,26505,2405.82
31388,31196,26071,26178,2405.85
30951,31134,25964,26585,2406.13
31366,31302,26026,26258,2406.16
30929,31240,25919,26665,2406.37
35359,36432,22619,23093,2407.71
33280,35365,24236,26608,2407.73
33387,35493,24238,26593,2407.74
29473,31403,25371,24893,2416.18
29888,31571,25433,24566,2416.21
29995,31699,25435,24551,2416.23
30102,31827,25437,24536,2416.27
30209,31955,25439,24521,2416.3
30316,32083,25441,24506,2416.33
30423,32211,25443,24491,2416.36
30530,32339,25445,24476,2416.38
30637,32467,25447,24461,2416.4
30744,32595,25449,24446,2416.42
30851,32723,25451,24431,2416.44
30958,32851,25453,24416,2416.46
31065,32979,25455,24401,2416.47
31172,33107,25457,24386,2416.49
31279,33235,25459,24371,2416.51
31386,33363,25461,24356,2416.52
31493,33491,25463,24341,2416.53
31600,33619,25465,24326,2416.54
31314,29004,26849,25063,2417.46
31729,29172,26911,24736,2417.49
31292,29110,26804,25143,2418.19
31707,29278,26866,24816,2418.22
31270,29216,26759,25223,2418.9
31685,29384,26821,24896,2418.93
31248,29322,26714,25303,2419.59
31663,29490,26776,24976,2419.62
31226,29428,26669,25383,2420.28
31641,29596,26731,25056,2420.32
31204,29534,26624,25463,2420.99
31619,29702,26686,25136,2421.02
31182,29640,26579,25543,2421.69
31597,29808,26641,25216,2421.72
31160,29746,26534,25623,2422.36
31575,29914,26596,25296,2422.39
31138,29852,26489,25703,2423.04
31553,30020,26551,25376,2423.07
31116,29958,26444,25783,2423.67
31531,30126,26506,25456,2423.71
31094,30064,26399,25863,2424.24
31509,30232,26461,25536,2424.27
31072,30170,26354,25943,2424.79
31487,30338,26416,25616,2424.82
31050,30276,26309,26023,2425.3
31465,30444,26371,25696,2425.33
31028,30382,26264,26103,2425.8
31443,30550,26326,25776,2425.83
31006,30488,26219,26183,2426.27
31421,30656,26281,25856,2426.3
30984,30594,26174,26263,2426.72
31399,30762,26236,25936,2426.75
30962,30700,26129,26343,2427.14
31377,30868,26191,26016,2427.16
30940,30806,26084,26423,2427.54
31355,30974,26146,26096,2427.57
30918,30912,26039,26503,2427.9
31333,31080,26101,26176,2427.93
30896,31018,25994,26583,2428.24
31311,31186,26056,26256,2428.27
30874,31124,25949,26663,2428.55
31289,31292,26011,26336,2428.58
30852,31230,25904,26743,2428.79
35389,36550,22606,23156,2430.08
33310,35483,24223,26671,2430.1
33417,35611,24225,26656,2430.11
29396,31393,25356,24971,2437.75
29811,31561,25418,24644,2437.78
29918,31689,25420,24629,2437.8
30025,31817,25422,24614,2437.84
30132,31945,25424,24599,2437.87
30239,32073,25426,24584,2437.91
30346,32201,25428,24569,2437.94
30453,32329,25430,24554,2437.97
30560,32457,25432,24539,2437.99
30667,32585,25434,24524,2438
30774,32713,25436,24509,2438.02
30881,32841,25438,24494,2438.04
30988,32969,25440,24479,2438.05
31095,33097,25442,24464,2438.06
31202,33225,25444,24449,2438.07
31309,33353,25446,24434,2438.08
31416,33481,25448,24419,2438.09
31523,33609,25450,24404,2438.1
31630,33737,25452,24389,2438.12
31237,28994,26834,25141,2439.14
31652,29162,26896,24814,2439.17
31215,29100,26789,25221,2439.87
31630,29268,26851,24894,2439.9
31193,29206,26744,25301,2440.58
31608,29374,26806,24974,2440.61
31171,29312,26699,25381,2441.27
31586,29480,26761,25054,2441.31
31149,29418,26654,25461,2441.97
31564,29586,26716,25134,2442
31127,29524,26609,25541,2442.7
31542,29692,26671,25214,2442.73
31105,29630,26564,25621,2443.39
31520,29798,26626,25294,2443.43
31083,29736,26519,25701,2444.08
31498,29904,26581,25374,2444.11
31061,29842,26474,25781,2444.73
31476,30010,26536,25454,2444.76
31039,29948,26429,25861,2445.35
31454,30116,26491,25534,2445.38
31017,30054,26384,25941,2445.91
31432,30222,26446,25614,2445.94
30995,30160,26339,26021,2446.43
31410,30328,26401,25694,2446.46
30973,30266,26294,26101,2446.93
31388,30434,26356,25774,2446.97
30951,30372,26249,26181,2447.43
31366,30540,26311,25854,2447.46
30929,30478,26204,26261,2447.89
31344,30646,26266,25934,2447.92
30907,30584,26159,26341,2448.31
31322,30752,26221,26014,2448.34
30885,30690,26114,26421,2448.72
31300,30858,26176,26094,2448.75
30863,30796,26069,26501,2449.09
31278,30964,26131,26174,2449.12
30841,30902,26024,26581,2449.44
31256,31070,26086,26254,2449.47
30819,31008,25979,26661,2449.76
31234,31176,26041,26334,2449.79
30797,31114,25934,26741,2450.05
31212,31282,25996,26414,2450.09
30775,31220,25889,26821,2450.31
35419,36668,22593,23219,2451.58
33340,35601,24210,26734,2451.59
29319,31383,25341,25049,2458.22
29734,31551,25403,24722,2458.25
29841,31679,25405,24707,2458.27
29948,31807,25407,24692,2458.3
30055,31935,25409,24677,2458.33
30162,32063,25411,24662,2458.37
30269,32191,25413,24647,2458.4
30376,32319,25415,24632,2458.43
30483,32447,25417,24617,2458.45
30590,32575,25419,24602,2458.47
30697,32703,25421,24587,2458.49
30804,32831,25423,24572,2458.5
30911,32959,25425,24557,2458.52
31018,33087,25427,24542,2458.53
31125,33215,25429,24527,2458.54
31232,33343,25431,24512,2458.55
31339,33471,25433,24497,2458.56
31446,33599,25435,24482,2458.58
31553,33727,25437,24467,2458.59
31660,33855,25439,24452,2458.6
31160,28984,26819,25219,2459.76
31575,29152,26881,24892,2459.79
31138,29090,26774,25299,2460.6
31553,29258,26836,24972,2460.63
31116,29196,26729,25379,2461.41
31531,29364,26791,25052,2461.44
31094,29302,26684,25459,2462.2
31509,29470,26746,25132,2462.23
31072,29408,26639,25539,2463.01
31487,29576,26701,25212,2463.04
31050,29514,26594,25619,2463.78
31465,29682,26656,25292,2463.81
31028,29620,26549,25699,2464.51
31443,29788,26611,25372,2464.54
31006,29726,26504,25779,2465.19
31421,29894,26566,25452,2465.22
30984,29832,26459,25859,2465.89
31399,30000,26521,25532,2465.92
30962,29938,26414,25939,2466.56
31377,30106,26476,25612,2466.6
30940,30044,26369,26019,2467.44
31355,30212,26431,25692,2467.47
30918,30150,26324,26099,2468.06
31333,30318,26386,25772,2468.1
30896,30256,26279,26179,2468.61
31311,30424,26341,25852,2468.64
30874,30362,26234,26259,2469.33
31289,30530,26296,25932,2469.38
30852,30468,26189,26339,2469.84
31267,30636,26251,26012,2469.87
30830,30574,26144,26419,2470.29
31245,30742,26206,26092,2470.32
30808,30680,26099,26499,2470.69
31223,30848,26161,26172,2470.76
30786,30786,26054,26579,2471.12
31201,30954,26116,26252,2471.15
30764,30892,26009,26659,2471.45
31179,31060,26071,26332,2471.48
30742,30998,25964,26739,2471.76
31157,31166,26026,26412,2471.78
30720,31104,25919,26819,2472.04
31135,31272,25981,26492,2472.07
30698,31210,25874,26899,2472.28
29242,31373,25326,25127,2479.39
29657,31541,25388,24800,2479.42
29764,31669,25390,24785,2479.44
29871,31797,25392,24770,2479.48
29978,31925,25394,24755,2479.51
30085,32053,25396,24740,2479.54
30192,32181,25398,24725,2479.57
30299,32309,25400,24710,2479.6
30406,32437,25402,24695,2479.63
30513,32565,25404,24680,2479.65
30620,32693,25406,24665,2479.67
30727,32821,25408,24650,2479.69
30834,32949,25410,24635,2479.7
30941,33077,25412,24620,2479.72
31048,33205,25414,24605,2479.73
31155,33333,25416,24590,2479.74
31262,33461,25418,24575,2479.75
31369,33589,25420,24560,2479.76
31476,33717,25422,24545,2479.77
31583,33845,25424,24530,2479.78
31690,33973,25426,24515,2479.8
31083,28974,26804,25297,2481.1
31498,29142,26866,24970,2481.13
31061,29080,26759,25377,2481.96
31476,29248,26821,25050,2481.99
31039,29186,26714,25457,2482.81
31454,29354,26776,25130,2482.84
31017,29292,26669,25537,2483.62
31432,29460,26731,25210,2483.65
30995,29398,26624,25617,2484.39
31410,29566,26686,25290,2484.42
30973,29504,26579,25697,2485.27
31388,29672,26641,25370,2485.31
30951,29610,26534,25777,2486.07
31366,29778,26596,25450,2486.11
30929,29716,26489,25857,2486.78
31344,29884,26551,25530,2486.82
30907,29822,26444,25937,2487.47
31322,29990,26506,25610,2487.5
30885,29928,26399,26017,2488.07
31300,30096,26461,25690,2488.11
30863,30034,26354,26097,2488.63
31278,30202,26416,25770,2488.66
30841,30140,26309,26177,2489.3
31256,30308,26371,25850,2489.34
30819,30246,26264,26257,2489.87
31234,30414,26326,25930,2489.9
30797,30352,26219,26337,2490.4
31212,30520,26281,26010,2490.43
30775,30458,26174,26417,2490.89
31190,30626,26236,26090,2490.92
30753,30564,26129,26497,2491.33
31168,30732,26191,26170,2491.37
30731,30670,26084,26577,2491.7
31146,30838,26146,26250,2491.73
30709,30776,26039,26657,2492.03
31124,30944,26101,26330,2492.06
30687,30882,25994,26737,2492.34
31102,31050,26056,26410,2492.38
30665,30988,25949,26817,2492.65
31080,31156,26011,26490,2492.68
30643,31094,25904,26897,2492.93
31058,31262,25966,26570,2492.96
30621,31200,25859,26977,2493.17
29165,31363,25311,25205,2499.82
29580,31531,25373,24878,2499.85
29687,31659,25375,24863,2499.87
29794,31787,25377,24848,2499.9
29901,31915,25379,24833,2499.94
30008,32043,25381,24818,2499.97
30115,32171,25383,24803,2500
30222,32299,25385,24788,2500.03
30329,32427,25387,24773,2500.06
30436,32555,25389,24758,2500.08
30543,32683,25391,24743,2500.11
30650,32811,25393,24728,2500.12
30757,32939,25395,24713,2500.14
30864,33067,25397,24698,2500.16
30971,33195,25399,24683,2500.17
31078,33323,25401,24668,2500.19
31185,33451,25403,24653,2500.2
31292,33579,25405,24638,2500.21
31399,33707,25407,24623,2500.22
31506,33835,25409,24608,2500.23
31613,33963,25411,24593,2500.24
31006,28964,26789,25375,2501.7
31421,29132,26851,25048,2501.73
30984,29070,26744,25455,2502.54
31399,29238,26806,25128,2502.58
30962,29176,26699,25535,2503.35
31377,29344,26761,25208,2503.38
30940,29282,26654,25615,2504.12
31355,29450,26716,25288,2504.15
30918,29388,26609,25695,2504.86
31333,29556,26671,25368,2504.89
30896,29494,26564,25775,2505.56
31311,29662,26626,25448,2505.59
30874,29600,26519,25855,2506.21
31289,29768,26581,25528,2506.24
30852,29706,26474,25935,2506.82
31267,29874,26536,25608,2506.86
30830,29812,26429,26015,2507.42
31245,29980,26491,25688,2507.45
30808,29918,26384,26095,2507.96
31223,30086,26446,25768,2507.99
