obj0,obj1,obj2,obj3,cpu
28000,23951,22329,25580,875.808
21945,23865,23984,25419,876.272
22089,23842,24006,25445,876.284
23884,23840,23599,25530,876.361
24028,23817,23621,25556,876.373
23726,23917,23451,25458,876.392
24267,23960,23224,25447,876.407
25651,23946,22940,25523,876.458
26083,23877,23006,25601,876.471
26870,24036,22445,25504,876.537
27829,24064,22158,25525,876.552
27966,24068,22117,25528,876.564
31222,19522,25748,26661,878.678
31051,19969,26237,27183,878.7
31137,21877,21790,25738,878.757
31136,21898,21895,25844,878.768
30928,22577,21902,26171,878.815
30927,22598,22007,26277,878.83
30896,22722,22143,26460,878.844
30866,22825,22174,26537,878.863
30837,22907,22100,26508,878.876
30836,22928,22205,26614,878.89
20605,28313,22248,29701,879.275
21181,28221,22336,29805,879.29
21039,28208,22520,29905,879.335
20896,28213,22601,29942,879.363
20609,28241,22660,29953,879.386
20754,28200,22785,30042,879.408
20470,28174,23153,30242,879.483
20614,28151,23175,30268,879.497
23194,26159,22141,27150,879.65
22866,27250,22272,27785,879.787
22865,27271,22377,27891,879.803
22834,27395,22513,28074,879.822
22625,28095,22625,28507,879.908
22595,28198,22656,28584,879.937
22594,28219,22761,28690,879.955
22236,29413,22923,29402,880.047
25803,24662,22074,26604,880.488
25947,24639,22096,26630,880.499
24942,24746,22251,26637,881.452
25086,24723,22273,26663,881.465
23940,24799,22715,26833,883.073
24084,24776,22737,26859,883.09
28087,22911,21457,26723,883.79
28231,22888,21479,26749,883.801
26183,23355,21412,26674,883.958
26182,23376,21517,26780,883.971
26153,23458,21443,26751,883.988
26032,23891,21672,27165,884.039
25883,24385,21722,27444,884.107
25824,24570,21679,27492,884.139
26648,23123,21340,26526,884.199
27656,22962,21494,26708,884.213
27800,22939,21516,26734,884.224
29960,22594,21846,27124,884.237
30104,22571,21868,27150,884.251
28522,22788,21832,26990,884.705
28666,22765,21854,27016,884.718
30826,22420,22184,27406,884.732
29821,22527,22339,27413,885.532
29965,22504,22361,27439,885.544
26366,23061,21914,26852,885.868
29246,22601,22354,27372,885.884
29390,22578,22376,27398,885.898
30254,22440,22508,27554,885.914
30545,22340,22861,27795,886.793
30689,22317,22883,27821,886.807
25957,23921,22686,27834,887.089
26379,22827,23253,27671,887.632
23654,21312,28570,26247,889.381
23653,21333,28675,26353,889.391
24377,20826,24126,26238,889.438
24376,20847,24231,26344,889.454
24269,21322,24466,26554,889.559
31174,21606,22945,25647,889.679
29637,21665,23427,25691,889.707
30459,21689,23181,25709,889.72
31007,21705,23017,25721,889.742
31144,21709,22976,25724,889.755
29942,21552,23417,25683,889.787
30079,21556,23376,25686,889.805
30217,21542,23438,25752,889.818
30628,21554,23315,25761,889.85
30629,21536,23418,25824,889.862
30766,21540,23377,25827,889.88
18863,23141,28087,27308,889.956
16665,24221,24067,27028,889.995
16658,24368,24802,27770,890.021
16655,24431,25117,28088,890.048
16651,24515,25537,28512,890.066
18541,23844,24349,27280,890.3
18685,23821,24371,27306,890.31
17102,24056,24232,27083,890.385
17246,24033,24254,27109,890.399
18542,23826,24452,27343,890.413
18686,23803,24474,27369,890.429
17391,23992,24379,27198,890.503
17535,23969,24401,27224,890.514
18975,23739,24621,27484,890.528
19119,23716,24643,27510,890.544
18976,23721,24724,27547,890.626
19120,23698,24746,27573,890.636
16961,24025,24519,27246,890.711
17105,24002,24541,27272,890.728
18113,23841,24695,27454,890.737
18257,23818,24717,27480,890.751
17395,23920,24791,27450,890.962
17539,23897,24813,27476,890.972
17396,23902,24894,27513,891.113
17540,23879,24916,27539,891.123
17109,23930,24953,27524,891.294
17829,23815,25063,27654,891.304
17973,23792,25085,27680,891.318
16967,23917,25137,27624,891.543
17111,23894,25159,27650,891.557
17690,23748,25556,27943,891.884
17834,23725,25578,27969,891.898
18554,23610,25688,28099,891.912
18698,23587,25710,28125,891.925
17548,23735,25740,28043,892.1
17692,23712,25762,28069,892.11
18127,23589,26137,28336,892.304
17264,23709,26108,28243,892.394
17408,23686,26130,28269,892.404
16833,23760,26145,28228,892.483
16977,23737,26167,28254,892.499
16834,23742,26248,28291,892.531
17842,23581,26402,28473,892.545
18706,23443,26534,28629,892.559
17556,23591,26564,28547,892.63
17700,23568,26586,28573,892.643
18276,23476,26674,28677,892.657
17845,23527,26711,28662,892.694
17989,23504,26733,28688,892.71
18998,23325,26990,28933,892.734
16839,23652,26763,28606,892.777
17847,23491,26917,28788,892.794
18855,23330,27071,28970,892.808
18999,23307,27093,28996,892.821
17561,23501,27079,28862,892.906
17705,23478,27101,28888,892.922
18137,23409,27167,28966,892.937
18570,23322,27336,29107,892.976
18714,23299,27358,29133,892.991
17851,23419,27329,29040,893.012
17995,23396,27351,29066,893.022
18428,23309,27520,29207,893.055
18572,23286,27542,29233,893.066
16846,23526,27484,29047,893.175
16990,23503,27506,29073,893.189
17569,23357,27903,29366,893.481
17713,23334,27925,29392,893.492
17715,23298,28131,29518,893.712
17859,23275,28153,29544,893.722
18292,23188,28322,29685,893.835
18436,23165,28344,29711,893.845
16854,23382,28308,29551,893.953
17718,23244,28440,29707,893.969
19680,20009,28427,28763,894.753
23136,19457,28955,29387,894.775
23280,19434,28977,29413,894.792
24000,19319,29087,29543,894.809
22127,19639,28906,29311,894.827
21299,21325,27866,27708,894.878
20974,21980,24269,27740,898.862
21118,21957,24291,27766,898.873
24142,21474,24753,28312,898.883
24004,21389,25349,28664,900.356
24148,21366,25371,28690,900.366
22726,21272,27005,29564,903.705
22870,21249,27027,29590,903.716
23594,21062,27549,29972,904.759
23738,21039,27571,29998,904.77
19356,22489,23807,27430,921.674
19274,22882,24167,27773,929.334
19249,22964,24042,27640,929.81
19193,23254,24422,28010,930.675
19114,23584,24467,28035,931.87
19113,23605,24572,28141,931.882
21547,27725,22943,31147,933.196
21404,27730,23024,31184,933.225
21548,27707,23046,31210,933.236
16458,34853,27233,28389,933.257
16318,34804,27623,28615,933.304
16609,34704,27976,28856,933.322
20085,28184,23551,25605,933.363
15963,34303,27500,29845,933.381
15966,34249,27809,30034,933.426
15967,34231,27912,30097,933.45
16117,34100,28552,30501,933.474
15830,34128,28611,30512,933.493
16125,33956,29376,31005,933.566
15850,33768,30671,31772,933.686
16140,33686,30921,31950,933.736
25794,25587,20905,24714,933.862
25938,25564,20927,24740,933.877
26514,25472,21015,24844,933.892
27522,25311,21169,25026,933.907
26083,25523,21052,24829,933.932
26227,25500,21074,24855,933.948
27523,25293,21272,25089,933.965
27667,25270,21294,25115,933.982
26660,25413,21243,24996,934.023
26804,25390,21265,25022,934.037
27524,25275,21375,25152,934.053
26229,25464,21280,24981,934.082
27382,25262,21559,25252,934.097
25658,25466,21707,25192,934.15
26666,25305,21861,25374,934.163
27386,25190,21971,25504,934.179
25659,25448,21810,25255,934.228
25803,25425,21832,25281,934.241
25948,25384,21957,25370,934.31
26092,25361,21979,25396,934.323
27244,25177,22155,25604,934.336
27245,25159,22258,25667,934.367
26238,25302,22207,25548,934.408
25807,25353,22244,25533,934.434
26383,25261,22332,25637,934.447
25524,25309,22715,25796,934.506
30816,23363,20912,25453,934.543
30960,23340,20934,25479,934.554
32689,23046,21301,25854,934.703
27903,24364,20989,25610,935.027
27873,24467,21020,25687,935.042
27693,25085,21206,26149,935.074
28517,23641,21075,25352,935.153
29237,23526,21185,25482,935.168
29381,23503,21207,25508,935.185
30533,23319,21383,25716,935.2
30677,23296,21405,25742,935.216
29958,23393,21398,25675,935.355
30102,23370,21420,25701,935.366
28376,23610,21362,25515,935.634
28808,23541,21428,25593,935.646
28952,23518,21450,25619,935.662
29817,23362,21685,25838,935.818
29961,23339,21707,25864,935.832
27943,24081,21988,26163,936.104
27913,24184,22019,26240,936.117
18314,24545,23766,25568,937.505
18172,24532,23950,25668,937.555
18316,24509,23972,25694,937.568
19468,24325,24148,25902,937.582
17885,24560,24009,25679,937.597
18461,24468,24097,25783,937.611
19181,24353,24207,25913,937.626
17743,24547,24193,25779,937.642
19471,24271,24457,26091,937.657
19615,24248,24479,26117,937.671
18032,24483,24340,25894,937.688
19040,24322,24494,26076,937.704
19472,24253,24560,26154,937.718
19473,24235,24663,26217,937.732
19617,24212,24685,26243,937.746
17890,24470,24524,25994,937.762
19187,24245,24825,26291,937.793
19044,24250,24906,26328,937.81
19476,24181,24972,26406,937.826
17605,24462,24789,26131,937.84
18184,24316,25186,26424,937.86
19336,24132,25362,26632,937.875
17753,24367,25223,26409,937.89
17897,24344,25245,26435,937.903
19193,24137,25443,26669,937.917
17610,24372,25304,26446,937.933
17754,24349,25326,26472,937.947
18330,24257,25414,26576,937.962
18762,24188,25480,26654,937.977
19482,24073,25590,26784,937.991
17612,24336,25510,26572,938.009
17901,24272,25657,26687,938.034
18045,24249,25679,26713,938.052
18765,24134,25789,26843,938.066
18909,24111,25811,26869,938.081
25359,24011,24120,23867,938.113
25496,24015,24079,23870,938.124
26729,24051,23710,23897,938.141
28647,24107,23136,23939,938.154
24982,23824,24624,24033,938.17
25530,23840,24460,24045,938.187
19370,25716,24248,25059,938.203
19514,25693,24270,25085,938.216
20234,25578,24380,25215,938.23
20378,25555,24402,25241,938.244
20515,25559,24361,25244,938.262
20501,25613,24235,25198,938.286
21365,25475,24367,25354,938.3
19918,25732,24084,25071,938.316
20062,25709,24106,25097,938.33
20638,25617,24194,25201,938.344
21358,25502,24304,25331,938.358
21502,25479,24326,25357,938.372
20473,25721,23983,25106,938.404
20617,25698,24005,25132,938.416
21337,25583,24115,25262,938.43
21481,25560,24137,25288,938.444
20322,25771,23898,25057,938.459
21762,25541,24118,25317,938.472
20459,25775,23857,25060,938.493
20603,25752,23879,25086,938.508
21611,25591,24033,25268,938.521
21755,25568,24055,25294,938.537
21748,25595,23992,25271,938.55
21892,25572,24014,25297,938.567
20733,25783,23775,25066,938.583
20877,25760,23797,25092,938.6
21741,25622,23929,25248,938.618
21158,25741,23778,25121,938.633
21439,25722,23759,25150,938.648
21871,25653,23825,25228,938.66
21432,25749,23696,25127,938.675
21713,25730,23677,25156,938.697
22426,25642,23724,25263,938.711
22570,25619,23746,25289,938.724
22707,25623,23705,25292,938.737
22700,25650,23642,25269,938.752
22844,25627,23664,25295,938.765
21973,25792,23469,25116,938.78
22117,25769,23491,25142,938.793
23125,25608,23645,25324,938.806
22398,25750,23472,25171,938.828
22542,25727,23494,25197,938.84
22967,25685,23497,25252,938.865
23111,25662,23519,25278,938.879
23536,25620,23522,25333,938.894
22925,25847,23119,25114,938.939
23069,25824,23141,25140,938.95
23206,25828,23100,25143,938.972
23350,25805,23122,25169,938.983
23199,25855,23037,25120,939.003
23343,25832,23059,25146,939.015
24207,25694,23191,25302,939.029
23480,25836,23018,25149,939.049
24344,25698,23150,25305,939.062
24899,25687,23049,25340,939.088
24309,25833,22835,25190,939.107
24590,25814,22816,25219,939.121
25310,25699,22926,25349,939.135
24720,25845,22712,25199,939.157
25145,25803,22715,25254,939.18
25282,25807,22674,25257,939.193
24980,25907,22504,25159,939.217
25117,25911,22463,25162,939.23
20523,25514,24527,25330,939.403
20084,25610,24398,25229,939.415
20804,25495,24508,25359,939.429
20502,25595,24338,25261,939.454
20200,25695,24168,25163,939.47
20344,25672,24190,25189,939.488
21208,25534,24322,25345,939.503
20769,25630,24193,25244,939.524
20906,25634,24152,25247,939.54
21050,25611,24174,25273,939.554
20899,25661,24089,25224,939.568
21324,25619,24092,25279,939.589
21468,25596,24114,25305,939.604
20871,25769,23837,25132,939.637
21879,25608,23991,25314,939.652
21584,25681,23884,25239,939.674
21728,25658,23906,25265,939.688
21570,25735,23758,25193,939.705
21714,25712,23780,25219,939.722
22283,25647,23805,25300,939.736
22420,25651,23764,25303,939.75
22564,25628,23786,25329,939.763
22701,25632,23745,25332,939.78
22550,25682,23660,25283,939.801
22694,25659,23682,25309,939.814
23112,25644,23622,25341,939.84
23235,25702,23455,25298,939.888
22652,25821,23304,25171,939.905
23221,25756,23329,25252,939.927
23351,25787,23225,25232,939.944
24345,25680,23253,25368,939.961
24187,25757,23105,25296,939.985
24331,25734,23127,25322,940
24612,25715,23108,25351,940.016
24756,25692,23130,25377,940.032
24317,25788,23001,25276,940.05
24461,25765,23023,25302,940.064
24742,25746,23004,25331,940.078
24447,25819,22897,25256,940.093
24591,25796,22919,25282,940.109
25023,25727,22985,25360,940.125
24440,25846,22834,25233,940.141
24714,25854,22752,25239,940.169
24858,25831,22774,25265,940.186
25290,25762,22840,25343,940.202
24707,25881,22689,25216,940.219
24851,25858,22711,25242,940.237
25269,25843,22651,25274,940.258
25118,25893,22566,25225,940.279
19948,25588,24542,25289,940.315
20092,25565,24564,25315,940.331
19509,25684,24413,25188,940.346
19653,25661,24435,25214,940.36
19646,25688,24372,25191,940.375
20222,25596,24460,25295,940.389
19229,25685,24535,25222,940.87
19373,25662,24557,25248,940.881
19510,25666,24516,25251,940.897
19654,25643,24538,25277,940.91
19647,25670,24475,25254,940.937
19791,25647,24497,25280,940.952
19367,25671,24597,25288,941.047
19511,25648,24619,25314,941.064
19505,25657,24659,25354,941.09
28796,22000,23951,24380,941.16
30577,22052,23418,24419,941.177
30714,22056,23377,24422,941.193
31399,22076,23172,24437,941.206
31674,22066,23193,24506,941.223
32225,22028,23338,24707,941.241
32362,22032,23297,24710,941.254
22508,21766,27541,26253,941.284
23228,21651,27651,26383,941.298
24092,21513,27783,26539,941.311
24236,21490,27805,26565,941.324
23941,21563,27698,26490,941.342
24085,21540,27720,26516,941.356
23783,21640,27550,26418,941.369
23906,21698,27383,26375,941.388
24050,21675,27405,26401,941.403
23611,21771,27276,26300,941.417
21752,22574,23531,26021,941.475
22184,22505,23597,26099,941.487
24200,22183,23905,26463,941.502
24344,22160,23927,26489,941.513
20025,22832,23370,25772,941.854
22041,22510,23678,26136,941.864
23049,22349,23832,26318,941.879
20314,22768,23517,25887,941.958
20458,22745,23539,25913,941.969
23627,22221,24126,26548,942.027
20460,22709,23745,26039,942.051
20604,22686,23767,26065,942.065
22044,22456,23987,26325,942.084
23916,22157,24273,26663,942.105
20173,22737,23804,26050,942.115
20893,22622,23914,26180,942.129
21037,22599,23936,26206,942.145
21757,22484,24046,26336,942.161
24061,22116,24398,26752,942.182
24205,22093,24420,26778,942.196
20750,22627,23995,26217,942.213
21470,22512,24105,26347,942.229
23630,22167,24435,26737,942.249
23774,22144,24457,26763,942.263
20178,22647,24319,26365,942.297
20322,22624,24341,26391,942.316
21474,22440,24517,26599,942.331
21618,22417,24539,26625,942.343
23490,22118,24825,26963,942.359
23634,22095,24847,26989,942.377
20611,22560,24488,26506,942.428
20755,22537,24510,26532,942.445
23779,22054,24972,27078,942.46
23923,22031,24994,27104,942.471
20180,22611,24525,26491,942.512
20324,22588,24547,26517,942.53
21620,22381,24745,26751,942.546
21189,22432,24782,26736,942.603
21333,22409,24804,26762,942.619
23637,22041,25156,27178,942.64
20758,22483,24819,26721,942.665
23494,22046,25237,27215,942.697
23638,22023,25259,27241,942.714
21335,22373,25010,26888,942.729
21479,22350,25032,26914,942.747
23207,22074,25296,27226,942.761
23351,22051,25318,27252,942.778
21624,22309,25157,27003,942.796
20185,22521,25040,26806,942.812
20329,22498,25062,26832,942.827
23353,22015,25524,27378,942.856
20618,22434,25209,26947,942.873
20762,22411,25231,26973,942.892
21482,22296,25341,27103,942.905
23210,22020,25605,27415,942.921
23354,21997,25627,27441,942.938
20187,22485,25246,26932,942.955
20764,22375,25437,27099,942.971
20908,22352,25459,27125,942.986
20045,22472,25430,27032,942.997
21944,23883,23881,25356,944.285
22088,23860,23903,25382,944.298
23451,23927,23430,25389,944.35
24013,23889,23392,25447,944.402
24157,23866,23414,25473,944.415
25576,23717,23445,25664,944.444
24561,23905,23228,25459,944.465
24554,23932,23165,25436,944.476
25130,23840,23253,25540,944.491
25274,23817,23275,25566,944.506
25411,23821,23234,25569,944.519
25555,23798,23256,25595,944.531
24972,23917,23105,25468,944.543
25116,23894,23127,25494,944.557
25102,23948,23001,25448,944.593
25246,23925,23023,25474,944.606
26103,23814,23092,25607,944.62
26247,23791,23114,25633,944.632
25376,23956,22919,25454,944.643
25520,23933,22941,25480,944.656
27529,23638,23186,25821,944.682
27673,23615,23208,25847,944.694
27522,23665,23123,25798,944.709
27666,23642,23145,25824,944.723
25780,23995,22733,25440,944.747
26500,23880,22843,25570,944.761
26644,23857,22865,25596,944.778
26205,23953,22736,25495,944.807
26781,23861,22824,25599,944.819
26753,23969,22572,25507,944.87
26897,23946,22594,25533,944.883
26890,23973,22531,25510,944.898
27034,23950,22553,25536,944.91
27863,23947,22370,25577,944.984
28007,23924,22392,25603,944.998
27424,24043,22241,25476,945.016
27705,24024,22222,25505,945.028
27849,24001,22244,25531,945.041
22082,23869,23943,25422,945.624
22226,23846,23965,25448,945.641
23740,23863,23577,25504,945.701
24460,23748,23687,25634,945.715
24604,23725,23709,25660,945.732
25946,23873,23047,25598,945.849
26090,23850,23069,25624,945.866
25507,23969,22918,25497,945.88
27625,23786,22870,25749,945.932
27769,23763,22892,25775,945.944
27555,24056,22240,25519,945.994
27692,24060,22199,25522,946.009
31223,19501,25643,26555,947.851
31226,21589,21802,25613,947.875
31138,21856,21685,25632,947.895
