obj0,obj1,obj2,obj3,cpu
4082,4247,3634,2361,691.469
4691,3974,3336,2487,691.494
4532,3899,3043,2669,692.004
4288,3738,3394,2847,692.084
4383,4176,3147,2551,692.141
4992,3903,2849,2677,692.167
4163,4351,4006,2103,693.23
4623,4355,3812,2111,693.298
4464,4280,3519,2293,693.519
4627,4115,2807,2920,694.868
3892,4882,3116,2671,694.924
4018,4388,3105,2794,694.983
3314,4223,3650,2964,695.458
3069,4884,3615,2985,697.741
4669,2823,3952,2991,700.691
4060,3096,4250,2865,700.744
4682,4876,3604,2085,701.345
4285,4940,3871,2095,702.268
2480,3819,3692,4155,713.269
2265,3885,4243,3903,713.274
2776,3885,3428,4218,713.279
2454,3397,4331,4128,713.283
2698,4324,3473,3745,713.499
1999,4708,4080,4036,713.516
2224,4107,4180,3957,715.518
2874,4223,3028,3979,719.838
3465,4221,2903,3512,719.862
2985,3785,3276,4094,719.969
2555,4174,5072,2893,734.562
2799,4335,4721,2715,734.99
3749,4474,2834,3201,735.069
4286,4098,2850,3012,735.196
3990,4032,3114,2949,735.2
4746,4102,2656,3020,735.665
4450,4036,2920,2957,735.669
2826,4679,4119,2896,742.475
2449,4175,3730,3736,744.305
3740,3300,4102,2954,745.41
3924,3352,3515,3270,745.415
2990,3507,3825,3689,745.419
2983,3893,4262,2902,745.563
4037,3769,3077,2894,745.568
3103,3924,3387,3313,745.571
2531,2920,4596,4601,746.928
2481,3046,4490,4587,746.932
2890,3173,3909,4587,746.956
2715,2972,4009,4917,746.96
2665,3098,3903,4903,746.964
3124,3401,3273,4568,747.08
2899,3326,3267,4884,747.084
1584,4820,4812,3981,747.712
1697,5237,4374,3605,748.229
2153,4618,3825,4105,748.25
3259,2913,3518,4971,748.426
3493,3141,2882,4952,748.766
2396,4615,4697,3104,750.615
2021,5217,4003,3361,753.027
2477,4598,3454,3861,753.048
2598,4409,3256,4218,753.468
2704,5162,4038,2837,754.397
2709,3451,4387,3574,758.061
2855,3274,4436,3635,758.079
2949,3299,3953,4082,758.14
3047,3637,3553,3843,758.529
2959,3561,4735,2927,758.678
4992,4124,3503,2262,761.248
4780,4333,3534,2126,761.261
4926,4156,3583,2187,761.274
5389,4060,3236,2252,761.287
4833,4049,3210,2444,761.464
5293,4053,3016,2452,761.53
2284,4406,4351,3387,761.665
2649,4378,3802,3566,761.807
3006,5125,3180,3396,761.852
2581,4110,3685,4008,762.32
3084,4828,3356,2993,762.904
2958,5322,3367,2870,762.933
2948,5382,3451,3057,763.024
2778,4822,3704,3117,763.078
2821,3980,4381,3157,763.948
3288,5091,3395,2691,771.147
2398,3770,5492,2937,773.316
3373,2721,5153,3261,773.592
3758,2619,4779,3379,773.699
1989,3679,4965,4135,775.924
1838,4357,5342,3298,775.929
2027,3869,5430,3523,776.065
4842,4109,2876,2820,782.973
2346,4295,3785,3907,786.27
2165,4170,4062,3969,786.286
1942,4582,4306,3856,786.543
2705,3999,5214,2777,795.204
2917,4260,4362,2733,806.821
3161,4421,4011,2555,807.416
1444,5229,4651,4115,813.813
3420,3767,3499,3264,817.419
3151,3975,4230,2841,828.369
3497,4110,3573,2847,829.622
2480,3989,4145,3693,831.134
2174,4640,3988,3837,832.796
2300,4146,3977,3960,832.845
3383,2804,5150,3084,836.495
4526,2389,4364,3441,843.193
2309,4580,4670,3128,845.626
2420,4322,3951,3475,849.727
2294,4816,3962,3352,849.754
2750,4197,3413,3852,849.782
3115,4169,2864,4031,849.854
2823,3924,4855,2795,863.724
3067,4085,4504,2617,864.36
2742,3866,4081,3215,875.875
2977,3509,4108,3328,875.892
3307,3384,3570,3705,876
3108,3253,4195,3526,876.252
2986,4027,3730,3037,876.405
3221,3670,3757,3150,876.422
3551,3545,3219,3527,876.539
2916,3744,4212,3328,878.427
2758,3825,4712,3123,878.442
4624,3863,2673,3364,879.536
3639,3732,2932,3515,885.092
2487,4063,4105,3530,885.121
3141,3812,3762,3107,886.334
4119,3557,3402,2991,886.507
4579,3561,3208,2999,886.664
3094,2440,4484,4199,887.409
3278,2492,3897,4515,887.435
3538,3337,3089,4046,887.571
3512,2720,3261,4496,887.575
2838,2728,4972,4001,887.622
3161,3105,3425,4457,887.802
3076,3687,2891,4483,888.205
3641,3164,3163,4047,888.778
2929,4310,3585,3366,888.829
2499,4495,3638,3626,888.834
2341,4576,4138,3421,888.844
3162,2708,4601,3757,893.791
3346,2760,4014,4073,893.818
3580,2988,3378,4054,893.959
2839,4092,3793,3368,894.333
2681,4173,4293,3163,894.344
2997,4578,3702,2924,894.416
3742,2732,4333,3486,896.403
4186,3629,2938,3333,896.54
3327,4347,3730,2745,896.715
2778,3643,3788,3544,897.671
2924,3466,3837,3605,897.686
3048,4051,4169,2972,898.238
3205,4639,3158,3350,900.863
3079,5133,3169,3227,900.894
3722,2800,5184,3044,912.997
3767,3588,2470,4319,916.935
2630,4062,3379,4157,921.984
2449,3937,3656,4219,922.006
2556,4224,3362,4483,922.175
2366,4541,3377,4594,922.559
2648,3530,4574,3277,930.93
2978,3405,4036,3654,931.052
3367,2554,4734,3876,931.399
2892,3691,4223,3099,931.423
3127,3334,4250,3212,931.441
3457,3209,3712,3589,931.56
2908,3650,4854,3007,934.469
2865,3824,4487,3108,944.86
3109,3985,4136,2930,945.146
4582,3799,2923,2981,953.503
3364,2322,4554,4444,955.063
2946,3515,3209,4640,955.324
2996,3389,3315,4654,955.329
3133,3702,2840,4530,955.34
3454,2977,3532,4157,956.043
3973,2825,3479,3893,964.106
3228,3167,4475,3046,966.65
2820,2950,5246,3318,966.692
4017,3358,3970,2955,966.768
4387,3411,3499,3068,967.868
3927,3407,3693,3060,968.05
2759,3774,3429,4312,989.519
3447,4754,2865,3462,995.482
2507,4672,4354,2978,996.052
2443,4362,4618,3157,996.108
2458,4126,4167,3505,996.824
3385,3730,2946,3835,996.853
3898,3285,4819,2686,1002.71
1473,5322,4317,4470,1022.08
2558,4196,3221,4712,1022.19
3370,3541,2751,4903,1022.23
2437,4385,3419,4355,1022.83
1981,5004,3968,3855,1022.91
3540,3330,2824,4708,1025.02
1541,5590,4434,4028,1028.57
2435,4086,4659,3251,1049.61
3029,4271,3642,3054,1075.18
3063,4964,4081,2514,1075.3
2896,3672,4241,3347,1075.83
2476,4160,3328,4706,1084.39
2984,3842,2979,4091,1084.57
3547,2467,3853,4502,1088.66
3642,2370,4177,4343,1088.67
3781,2695,3217,4483,1089.08
3849,2963,3334,4041,1094.81
2970,3244,5311,3026,1098.53
3186,3768,4423,2914,1099.34
4977,2894,2632,4152,1109.33
5316,3087,2636,3803,1109.48
3075,3028,4094,3922,1150.13
3259,3080,3507,4238,1150.16
3309,3256,3458,3903,1150.31
3493,3308,2871,4219,1150.34
3588,3211,3195,4060,1150.35
3435,3565,3142,3880,1151.74
2693,4514,3833,3264,1156.2
3377,3524,3575,3461,1156.81
3561,3576,2988,3777,1156.84
3047,4452,3808,2938,1157.42
3649,3550,3874,2943,1159.44
4441,3557,3515,2830,1172.72
3902,3633,3921,2735,1172.89
2739,3268,4661,3391,1174.22
4325,2459,3875,3887,1174.88
2179,3855,4511,3752,1177.44
1689,4413,4900,4063,1177.55
1563,4907,4911,3940,1177.63
2463,3622,4105,4002,1179.44
2793,3497,3567,4379,1179.53
2859,4701,4042,2816,1189.14
2684,4307,3761,3298,1189.16
2733,5195,4053,2693,1189.2
2776,5439,3965,2710,1189.2
1842,4836,4462,3771,1190.05
2817,3554,4057,3706,1238.03
2963,3377,4106,3767,1238.14
2885,3822,4174,3264,1239.77
4716,3091,2819,3824,1260.8
5070,3286,2443,4146,1260.99
